,X0,X1,X2,X3
42,1.05524,2.1357,0.0240132,2.13517
43,0.324569,2.213,-0.381649,1.85411
44,0.558773,2.31774,-0.115326,1.9373
45,0.380181,2.24947,0.0620071,2.24084
46,-0.0521729,2.64293,-0.222314,2.18847
47,-0.086656,2.36643,0.0122833,1.97313
48,0.225186,2.41268,-0.34464,2.00082
49,0.379671,2.16009,0.0176278,2.04533
50,0.112762,2.2018,-0.0645646,2.14271
51,0.814166,2.2325,-0.0944992,1.83574
52,0.309102,2.42929,-0.056436,2.26445
53,0.510888,1.98948,-0.153192,2.24976
54,0.618917,2.5544,-0.139311,1.91005
55,0.701934,2.10601,-0.0897555,1.97538
56,-0.122215,2.37026,-0.0327639,2.3035
57,-0.119968,2.32361,0.165412,2.30184
58,0.576863,2.04182,-0.016233,2.15241
59,0.447997,2.04984,0.295775,2.27313
60,0.646352,2.20733,-0.32786,2.13415
61,0.16019,2.38906,0.0736096,2.1771
62,0.769707,2.29603,-0.482016,1.93269
63,-0.353408,2.77356,0.428907,2.09528
64,1.80432,2.02088,-0.320849,1.79942
65,0.655104,2.20711,-0.103193,2.36448
66,0.812788,2.28454,0.100538,1.86899
67,-0.444534,2.37505,0.455646,2.28816
68,-0.0385561,2.13128,0.165429,2.36971
69,0.0484848,2.39805,-0.0971596,2.17418
70,0.118674,2.12729,0.169507,2.25547
71,0.269641,2.43569,0.0661207,2.03149
72,0.403656,2.09622,-0.077145,1.82465
73,0.381582,2.29141,0.261113,2.2587
74,0.0586191,2.46944,0.26472,1.91007
75,0.360375,2.05224,-0.301877,2.41845
76,0.209111,2.50538,0.120592,2.08052
77,0.560031,2.16254,-0.0726039,1.83144
78,-0.405316,2.34691,0.075145,2.56775
79,0.720003,2.39465,-0.245171,1.71829
80,-0.16416,1.91981,0.224534,2.52659
81,0.642214,2.49406,-0.0828989,1.77399
82,0.842004,2.39575,-0.01813,1.91831
83,0.267258,2.00992,-0.0758381,2.26524
84,0.704021,1.90975,-0.0235094,2.20754
85,-0.189413,2.73766,0.0885889,1.99299
86,0.0675677,1.94326,0.0858355,2.08199
87,0.650939,2.13603,0.173895,1.802
88,0.164773,2.40292,-0.0972921,2.39908
89,0.198068,2.30229,0.179887,2.1215
90,0.0861382,1.87528,0.194364,2.26994
91,-0.0840831,2.692,0.0485818,1.93931
92,0.421741,2.27397,0.127659,2.02559
93,0.792064,1.97527,-0.162206,2.00639
94,0.199481,2.86005,0.110977,2.16137
95,0.30878,1.93334,-0.00907108,2.00913
96,-0.304748,2.55115,0.159073,2.27361
97,-0.0492536,2.39706,0.0215197,2.51838
98,0.385623,2.51571,0.0338319,1.99529
99,0.560499,2.00322,0.0287518,2.15443
100,-0.280822,2.60226,-0.357168,2.24272
101,-0.220329,2.21283,-0.0327719,2.39354
102,0.0820635,2.32041,0.01494,1.9021
103,0.751462,2.37649,-0.00679887,2.17681
104,0.49103,2.0481,0.149097,1.90751
105,0.592471,1.9745,0.123021,2.01318
106,0.301493,2.07882,0.049278,1.98305
107,0.413358,1.91371,-0.00639762,2.3032
108,0.451326,2.51409,0.289074,1.85271
109,0.562415,2.18858,-0.257628,2.10968
110,0.374627,1.99458,-0.176445,2.34634
111,0.193863,2.66744,0.0575057,2.02637
112,-0.165584,2.77203,0.0152105,2.20944
113,0.0699033,2.59255,-0.0172767,2.35598
114,-0.0583156,2.48365,0.0716468,2.22171
115,0.125582,2.48913,0.107807,2.12328
116,0.499625,2.36174,-0.230531,2.23658
117,0.371942,2.18576,0.183301,2.30319
118,0.32094,2.25762,-0.154995,2.35422
119,-0.327505,2.4749,0.188663,1.98276
120,-0.10528,2.33261,-0.159925,2.37031
121,0.16905,2.2858,-0.0935941,2.10797
122,1.26245,2.37145,-0.0567578,1.80918
123,0.563672,2.19615,0.0863906,1.99541
124,0.660639,2.36896,-0.267242,1.9154
125,1.00314,2.30836,-0.516789,1.88817
126,-0.672628,2.23616,0.412399,2.33009
127,-0.462716,2.08049,0.576748,2.24568
128,-0.0344197,2.38843,0.0555294,2.3014
129,-0.327967,2.16513,-0.152766,2.25857
130,-0.232805,2.2365,-0.184993,2.1104
131,0.0244428,2.20591,-0.162102,2.43906
132,-0.188405,1.95528,0.299492,2.43957
133,0.595338,1.93293,0.032235,2.23063
134,-0.204088,2.39226,0.114737,2.39182
135,0.952121,2.17768,0.121223,1.84706
136,0.207082,2.47957,0.0281881,1.93323
137,0.674292,2.45454,-0.342389,1.72086
138,-0.132596,2.43266,0.20104,2.15801
139,0.00961813,1.97491,0.061586,2.25132
140,-0.197389,2.27081,0.177115,2.41617
141,-0.154908,2.251,0.0343516,2.47552
142,-0.151383,2.23594,0.301128,2.42142
143,0.180083,2.11888,0.104957,2.22594
144,0.21839,2.50983,-0.0946433,2.34654
145,0.740606,2.03608,-0.334809,1.95778
146,0.100879,2.42887,-0.017345,2.37783
147,0.215511,1.89194,-0.0129678,2.19278
148,0.0192053,1.85458,0.0532629,2.35767
149,0.342857,1.93365,-0.123779,2.30305
150,0.529415,2.44526,0.119644,1.97705
151,0.461793,2.42309,0.152775,1.97933
152,0.378802,2.41029,0.10809,2.23722
153,0.496745,2.47569,-0.0304183,2.37796
154,-0.389624,2.38237,0.33588,2.35806
155,-0.0436772,2.34026,-0.121329,2.42533
156,0.450793,2.30139,0.0976734,2.01767
157,0.15237,2.12843,-0.168523,2.51941
158,0.406389,2.02577,0.0865657,1.9443
159,-0.43011,2.64925,-0.153671,2.60849
160,1.08257,1.79366,-0.0772876,1.69085
161,0.650455,2.26943,-0.0828071,1.93647
162,-0.0371077,2.29163,0.0423447,2.39411
163,1.12565,2.22219,-0.164785,1.82155
164,0.436484,2.87783,-0.168425,2.09769
165,0.365931,2.50835,-0.105193,1.84317
166,0.0618078,2.15646,0.086359,2.16532
167,-0.232133,2.46718,-0.216644,2.18042
168,0.154658,2.46632,-0.297111,2.12546
169,0.534484,2.21471,0.459459,1.86017
170,0.526097,2.39018,-0.342641,2.00478
171,0.495017,2.3659,-0.291575,1.92188
172,0.027039,2.33666,-0.193272,2.01308
173,0.369959,2.3232,0.215461,2.0859
174,0.67303,2.07129,-0.0953886,2.04517
175,0.86717,2.47664,-0.162714,2.15988
176,0.0313238,1.78135,0.187137,2.18397
177,-0.146878,2.08035,-0.00769429,2.27393
178,0.0786972,1.74563,0.380255,2.1035
179,0.693289,1.80024,0.0875014,2.27732
180,0.636987,2.76973,0.00911706,2.00504
181,-0.0811603,1.96786,0.176712,2.50323
182,-0.130115,2.18723,-0.0210318,2.36304
183,-0.0367972,2.21431,0.0739552,2.39038
184,0.774969,2.3761,-0.0333049,1.76035
185,0.787428,2.26371,-0.10761,1.96466
186,-0.193465,2.32852,0.114713,1.97346
187,0.302961,2.18757,-0.0370966,2.00655
188,-0.137157,2.18539,0.0214854,2.09374
189,0.335126,2.50028,-0.144331,2.24024
190,0.133996,2.15914,-0.0194309,2.21462
191,0.258239,2.43525,0.142308,2.11232
192,0.436045,2.66165,0.126325,2.05564
193,0.0129391,2.46895,0.235287,2.36063
194,0.0243807,2.16496,0.112641,2.07897
195,-0.0973724,2.21869,0.262416,2.20957
196,-0.303911,2.38896,0.148861,2.20231
197,0.263404,2.29271,0.142508,2.02501
198,0.707915,1.87857,-0.0514757,2.08736
199,0.590659,2.32815,-0.0371433,2.0008
200,0.259362,2.07996,-0.0598928,2.27523
201,0.750195,2.44434,-0.0234078,1.92538
202,0.477227,2.17902,-0.126193,2.16718
203,0.10799,2.46535,0.0865452,2.30202
204,-0.156835,2.71086,-0.00700776,2.18991
205,0.139715,1.61652,0.248347,2.24788
206,0.338925,2.47056,-0.198857,2.06349
207,0.827176,2.29999,-0.361999,1.97879
208,0.824789,2.06485,0.16452,1.87514
209,0.285916,2.65532,-0.0551846,2.13406
210,0.884667,2.5066,-0.0165686,2.02543
211,-0.0165677,2.02591,0.00534235,2.15641
212,-0.0938815,2.29929,-0.0249187,2.28263
213,-0.00148479,2.25875,0.254694,2.32863
214,0.662809,2.07092,0.112609,2.07627
215,-0.217403,2.73292,-0.0762864,2.27544
216,0.643046,2.33198,-0.0987579,1.85322
217,0.105572,2.12099,0.174609,2.23704
218,-0.792405,1.91617,0.513908,2.53016
219,1.17179,2.42916,-0.542996,1.88909
220,0.104395,2.09446,0.386633,2.05738
221,0.225909,2.1412,-0.128497,2.33705
222,0.387989,2.17172,-0.233709,2.38966
223,0.344802,2.31666,-0.167152,1.91238
224,0.995866,2.72142,-0.275743,1.9143
225,0.426794,2.28342,-0.285024,2.05091
226,0.138178,2.69115,-0.100661,1.9952
227,0.427505,2.73102,-0.0836236,2.01083
228,0.688698,1.89412,-0.26646,2.34634
229,0.861421,2.36967,0.0598037,1.75226
230,0.538606,2.4258,-0.233985,2.09107
231,0.423252,2.51468,-0.308334,2.02126
232,0.193448,2.02118,-0.0284348,2.51731
233,-0.461205,2.62374,-0.0362814,2.27902
234,-0.0371643,2.61062,-0.127119,2.12314
235,1.04798,1.8507,0.0765267,2.06128
236,0.88419,2.44776,0.00243756,2.22953
237,0.467648,2.17291,-0.027821,2.00612
238,0.0320572,2.60574,-0.0919743,2.09375
239,1.10227,1.98687,0.0774795,1.96921
240,0.174144,2.83868,-0.12116,2.07332
241,0.28841,1.7255,0.262129,2.36244
242,0.584875,2.45756,0.0166713,1.91634
243,0.748229,2.40822,-0.0697758,1.93692
244,-0.213712,2.1765,-0.145247,2.48971
245,0.185812,2.17403,0.171353,2.25163
246,-0.109365,2.12807,0.17956,2.23734
247,-0.228031,2.40188,0.139963,2.02376
248,0.697134,2.22493,-0.284046,2.00496
249,0.406127,2.33666,0.0640395,2.17702
250,0.618488,2.14153,0.00500351,2.28635
251,0.794041,2.13336,-0.319063,2.11095
252,0.177006,2.38258,-0.0638317,1.97711
253,0.649408,2.13713,-0.205549,2.02778
254,-0.26934,2.26866,0.147281,2.37967
255,0.494406,2.06955,-0.117476,2.01576
256,-0.213615,2.28644,0.232393,2.19546
257,-0.200653,2.2921,0.135952,2.17752
258,0.571875,2.08278,-0.0949544,2.12521
259,-0.0270009,2.65875,0.0208954,2.00966
260,0.788311,2.13943,-0.0868495,2.32838
261,0.602403,2.31254,-0.116357,1.88713
262,0.123352,2.10297,-0.0159205,2.49879
263,0.413935,2.13633,0.156333,1.95492
264,0.441499,2.53221,-0.179978,2.09558
265,0.64581,2.33869,-0.0264912,1.99175
266,0.72314,2.32474,-0.355786,2.119
267,0.5192,2.33628,0.101956,2.17667
268,0.387687,2.19405,-0.0219427,2.37661
269,0.241291,2.41035,-0.0360656,2.13441
270,0.354527,2.60171,-0.135268,2.23968
271,0.0141468,2.41064,-0.0896299,2.2175
272,0.30462,2.33477,0.0401465,2.10615
273,0.385747,1.97003,-0.00794594,2.37312
274,-0.269348,2.31945,-0.0811174,2.09624
275,0.709694,2.14651,0.0468097,2.07226
276,0.67481,2.10293,-0.13398,2.22964
277,0.570359,2.03604,-0.143398,2.23651
278,0.898542,2.40581,-0.0579065,1.84671
279,0.153657,2.02253,-0.304731,2.50535
280,-0.458892,2.18855,-0.095771,2.64448
281,1.23969,2.43818,0.0860326,1.34533
282,0.817227,2.03572,-0.324577,1.91085
283,0.631666,2.26761,-0.189336,2.10657
284,0.337516,2.12316,0.0911371,2.12276
285,0.162475,2.20068,-0.0207666,2.15662
286,0.0527293,2.29134,0.0167036,2.1853
287,0.00848141,2.1273,-0.351888,2.34236
288,0.672058,1.96595,0.489451,1.98144
289,0.136518,2.58713,-0.422432,2.5022
290,1.02293,2.27866,0.0333877,1.83308
291,0.107066,2.18024,-0.0285414,2.10406
292,0.625072,2.198,-0.0927806,1.98433
293,0.578029,1.94168,-0.107266,2.14503
294,-0.0855742,2.12806,0.0696945,2.17513
295,0.454033,2.08871,0.0989022,2.18076
296,0.834053,2.50314,-0.228366,1.73054
297,-0.0735172,2.18249,-0.0418838,2.24637
298,0.484981,2.24499,0.0326822,2.28822
299,0.130477,2.15543,-0.181083,2.20194
300,0.402937,2.59836,0.00111275,2.1468
301,0.310554,2.35703,0.00585944,1.89706
302,1.413,2.44997,-0.437356,1.80983
303,1.11826,2.28518,-0.159402,1.85772
304,0.539439,2.46424,-0.158298,1.80911
305,0.493409,2.31001,-0.0434994,2.14635
306,0.91763,2.30538,-0.0154422,1.68817
307,0.918193,2.40759,-0.390747,1.79459
308,0.235425,2.27224,-0.131146,2.18686
309,0.206024,2.28733,0.161875,2.3129
310,-0.0405485,2.55033,-0.00149798,2.22482
311,0.710907,1.87459,0.190939,2.07351
312,0.118142,2.56403,0.199542,2.20936
313,0.0928356,2.48182,0.148866,2.13941
314,0.48614,2.35162,-0.228661,1.988
315,-0.0715095,2.30609,0.00505525,2.06684
316,0.418388,1.98889,0.236401,2.19622
317,0.637658,2.49218,-0.11467,1.88912
318,0.195851,2.36206,0.0185559,2.11888
319,0.808184,2.40557,-0.453019,2.24731
320,0.160333,2.23173,0.331964,2.16238
321,0.637144,2.25137,0.186678,2.05437
322,0.468366,2.2816,0.171566,1.89404
323,0.735709,2.28455,-0.152553,1.92761
324,-0.269403,2.46547,0.139478,2.28965
325,-0.087305,2.34815,0.181949,2.22337
326,0.446129,2.10269,0.365545,2.04887
327,1.22157,2.31365,-0.60138,2.09579
328,1.13879,2.38507,-0.471427,2.03307
329,-0.100387,2.15645,0.251511,2.10012
330,1.30965,2.388,-0.200587,1.64837
331,1.12512,2.52577,-0.0519789,1.50993
332,-0.269247,2.20921,-0.0838105,2.35908
333,0.0813779,2.22076,0.150081,2.19296
334,0.580522,2.3371,0.115566,1.7977
335,0.886062,2.02718,-0.0937823,2.30147
336,0.336856,2.5927,-0.258606,1.83601
337,0.667611,1.94331,-0.127906,2.40051
338,0.268079,2.17072,0.033291,2.33159
339,0.610823,2.32755,-0.143709,1.97775
340,0.340499,2.05869,0.0551351,2.25246
341,0.357668,2.40285,-0.0890705,1.69792
342,0.0573201,1.97345,-0.247025,2.13925
343,0.395069,2.24513,-0.200417,1.83544
344,-0.00413837,2.12468,-0.137273,2.3917
345,0.0186899,2.05957,0.0465335,2.31094
346,0.578731,2.2008,0.0336369,1.99843
347,0.343071,2.44227,0.109729,1.79395
348,0.471552,2.03825,-0.0732047,2.04487
349,0.141569,2.45918,-0.0126216,2.34902
350,-0.0471984,2.51683,-0.0193823,2.1795
351,0.372481,1.9166,0.0854893,2.13173
352,0.101503,2.20759,0.071817,2.34448
353,-0.397332,2.59486,0.0738591,2.31611
354,0.235471,1.75525,-0.0126817,2.21963
355,0.535459,2.52414,-0.0442467,2.0601
356,-0.361149,2.30373,0.201222,2.36509
357,0.263092,2.05339,-0.113644,2.07236
358,-0.217843,2.39567,0.146981,2.68
359,0.531437,2.09552,0.00966075,2.26861
360,0.311168,2.84831,0.0211397,1.82017
361,0.00315678,1.72182,-0.199425,2.53237
362,0.48448,2.70247,0.23373,1.83091
363,0.256623,2.02199,-0.347258,2.23905
364,-0.408789,2.82049,0.35347,2.21343
365,0.710449,1.68464,-0.10871,2.07632
366,0.232016,2.48046,0.21237,2.26329
367,0.424671,2.04511,-0.137236,1.97769
368,0.473797,2.07734,-0.175983,2.10332
369,0.228576,2.27,0.0055145,2.13921
370,0.988854,2.51347,-0.128494,1.92724
371,-0.121662,2.36927,-0.0254155,2.31819
372,0.402014,2.35758,-0.197221,2.15113
373,0.108189,2.3258,0.179264,2.12967
374,1.14559,2.26534,-0.0720285,1.91514
375,0.285116,2.47604,-0.17432,2.20542
376,0.649688,2.52681,-0.028054,1.75089
377,0.0812612,2.19623,0.161782,2.18119
378,0.403599,2.21349,-0.217614,2.04666
379,0.0185721,2.36552,0.339515,2.11846
380,0.51907,2.3104,0.117061,2.1103
381,0.799949,2.31738,0.0014147,1.64783
382,-0.132379,2.39091,-0.0948583,2.3015
383,-0.265535,2.42298,-0.0684907,2.35434
384,0.750344,2.57228,0.149609,1.64473
385,0.148869,2.29419,0.00802534,2.16946
386,0.316072,2.64461,0.270711,1.76992
387,-0.272808,2.338,0.0295455,2.56034
388,0.040973,2.11703,0.0565316,2.07415
389,-0.00177194,2.37889,0.0373317,2.16813
390,-0.433005,2.63936,-0.0396245,2.27621
391,1.17185,1.94311,0.129859,1.94394
392,0.196652,2.09275,-0.0446572,2.36094
393,0.620037,2.44067,-0.0801483,1.74462
394,0.756792,2.0999,-0.14147,1.96061
395,1.01593,2.26153,-0.320752,1.72316
396,0.781424,2.63415,-0.189152,1.7746
397,0.524394,2.07985,-0.0992338,2.09481
398,0.854978,2.34587,-0.0993206,1.87313
399,0.182453,2.26232,0.0273734,2.35811
400,0.0892179,2.25693,0.247092,2.14851
401,0.758318,2.30383,-0.193594,2.03861
402,0.340782,2.14582,-0.0698683,2.16572
403,0.78826,2.30559,-0.14842,2.0861
404,0.0136724,2.36053,0.108366,2.18835
405,0.587558,2.15271,0.0633602,2.11557
406,0.770301,2.54649,0.00503499,1.92758
407,0.779804,1.90712,-0.105112,2.30093
408,0.63475,2.6588,-0.182773,1.57876
409,0.283354,1.62887,-0.0289796,2.45858
410,0.287191,2.68789,0.129062,1.74764
411,0.380395,1.89461,-0.0602593,2.48184
412,1.27861,2.21585,-0.0940121,1.64534
413,0.335598,2.11931,-0.00111488,2.09379
414,0.336232,2.41151,0.229118,2.03818
415,0.525471,2.01882,-0.117381,2.23297
416,0.595634,2.14627,-0.132699,2.33896
417,0.452961,2.24289,0.47035,2.0761
418,0.240249,2.2243,-0.134145,2.24167
419,-0.051767,2.38723,0.155184,2.31527
420,0.854227,1.90444,0.147675,1.99532
421,-0.524801,2.29814,0.10244,2.39147
422,0.387241,2.37411,-0.136852,2.00467
423,0.070756,2.29439,-0.0256954,2.21037
424,-0.0579463,2.10926,0.243854,2.34547
425,0.45901,2.39409,-0.324849,1.85717
426,1.14052,2.19595,-0.0595595,1.56962
427,-0.00807891,2.53121,-0.0938584,2.34164
428,0.484181,2.29149,-0.211645,2.13333
429,0.611852,2.09657,-0.110183,2.08091
430,0.477737,1.97245,-0.0541812,2.01294
431,-0.536819,2.47654,0.255706,2.28768
432,-0.0852988,2.16652,0.0523483,2.54291
433,-0.25696,2.42937,0.0933652,2.35787
434,0.942984,2.0303,0.0711349,1.7573
435,0.0012764,2.17457,-0.121318,2.27402
436,-0.293606,2.19114,0.0872633,2.15502
437,0.0280497,1.89404,0.246428,2.2451
438,-0.180808,2.15848,-0.0354278,2.39981
439,0.0560099,2.29237,0.287126,2.01004
440,0.720361,2.0544,-0.239982,2.32563
441,-0.307612,2.50718,0.258808,2.26687
442,0.3066,2.12177,0.0671409,2.2861
443,-0.0262414,2.39272,-0.107962,2.2896
444,-0.208933,2.08425,0.147523,2.24151
445,0.139646,2.42992,0.0879773,2.04367
446,-0.00746684,2.19766,0.331024,2.38932
447,1.15031,2.10944,-0.197009,1.91538
448,0.444324,2.28925,-0.0286583,2.19848
449,0.36905,2.23797,-0.0946502,2.21869
450,0.59086,2.30015,0.204301,2.0546
451,-0.180889,2.38042,-0.172105,2.61934
452,0.233845,2.37677,-0.195061,2.41932
453,0.496446,1.95419,0.275065,2.18203
454,1.04534,2.37689,0.0644208,1.77337
455,0.326763,2.4041,-0.0858659,1.8599
456,0.193065,2.26201,-0.198481,2.33432
457,0.201465,2.35787,-0.214875,2.36421
458,0.165079,2.18395,-0.410751,2.65131
459,0.534501,1.86939,0.244317,1.53208
460,0.838496,2.33503,0.00685628,1.52296
461,-0.271394,2.38709,0.0669517,2.62209
462,0.352861,2.05654,0.104373,2.14376
463,-0.214301,2.05926,-0.10583,2.3143
464,0.610263,2.28803,-0.22597,2.08039
465,-0.0883191,2.50463,-0.0149159,2.2375
466,0.636306,2.12221,0.26451,1.80699
467,0.445588,2.57894,-0.172662,2.22932
468,-0.376183,2.31743,0.0462605,2.39819
469,0.315579,2.38202,-0.0431134,2.29332
470,-0.353736,2.30788,-0.045049,2.36252
471,0.158657,2.23203,0.151304,2.16324
472,0.534657,2.35399,-0.00454549,2.15057
473,0.302809,2.04774,-0.277662,2.30499
474,0.623969,2.35136,0.345996,1.67547
475,0.534216,2.39348,0.0346486,2.02118
476,0.592168,2.09044,-0.0131191,1.99767
477,0.581983,2.02775,-0.192396,2.29865
478,0.220726,2.06462,0.0909601,2.19562
479,0.775645,2.38047,-0.214167,1.78039
480,-0.217852,2.2006,0.270748,2.54453
481,1.0396,2.397,-0.041223,1.54848
482,0.0113255,2.18264,-0.00314584,2.55167
483,0.464118,2.24834,0.292591,1.68582
484,0.119858,2.6434,-0.192642,1.99578
485,1.62035,1.90013,-0.298221,1.87205
486,0.439201,2.51567,0.0455771,1.94881
487,0.54596,2.10484,-0.183225,2.28006
488,0.74336,2.14109,-0.133019,2.17903
489,0.738491,2.09197,-0.0889482,2.11051
490,0.735181,1.9721,-0.0187874,2.13028
491,0.79693,2.32238,-0.279206,1.69712
492,0.850905,2.22973,0.00691984,1.99851
493,0.80663,2.35549,-0.0676363,1.90726
494,1.28074,2.49908,-0.258284,1.69248
495,0.571015,1.94473,0.131414,2.23972
496,-0.0354664,2.60819,-0.118857,2.07288
497,0.553921,2.05126,-0.00207276,2.05985
498,0.573879,2.57108,-0.0659169,1.72905
499,0.375067,2.10468,0.040441,2.00594
500,0.401088,2.49738,-0.240176,1.99638
501,0.908507,2.1429,0.394112,1.80855
502,0.233966,2.32443,-0.0639222,2.16686
503,0.297799,2.06825,0.351701,2.03476
504,-0.0538989,2.37611,-0.0894141,2.45756
505,0.552312,2.13939,0.125124,2.07691
506,-0.149314,2.12733,-0.194226,2.43285
507,0.0695177,2.64944,0.18194,2.16875
508,0.111518,1.99823,0.261483,2.45067
509,-0.0245896,2.39968,0.214709,2.18367
510,0.366243,2.45625,-0.0906098,2.11014
511,0.269086,2.25903,0.0863825,2.22256
512,0.161257,2.36331,0.126245,2.24046
513,-0.337906,2.47758,0.238335,2.41599
514,-0.289749,2.25839,-0.0275569,2.44129
515,-0.382921,2.93278,0.00982673,2.12029
516,0.198924,2.72199,-0.161398,2.06931
517,0.198096,2.50763,-0.143855,2.02433
518,0.0966886,2.379,-0.267508,2.30587
519,-0.423218,2.13007,0.171008,2.44357
520,-0.44491,2.1884,0.196148,2.46758
521,0.287108,2.25482,0.147876,1.93981
522,0.0662576,2.00841,0.0912183,2.28326
523,0.157604,2.40971,-0.325069,2.13044
524,0.103674,2.18671,-0.170152,2.35544
525,0.361808,2.14973,0.275939,1.98852
526,0.413415,2.05339,-0.0660121,2.24516
527,0.63025,2.83778,-0.391637,2.08239
528,0.205558,1.6592,0.096012,2.28059
529,0.291237,2.66294,-0.0390794,2.18274
530,0.532475,2.45608,-0.0547054,2.27713
531,0.966441,2.24129,-0.302438,2.03195
532,0.650874,2.03185,0.0390067,2.00679
533,0.189674,2.05921,0.0804638,2.20939
534,0.81373,2.54076,-0.0679786,2.1112
535,-0.0339565,2.39945,-0.0217125,2.02365
536,0.046616,2.18025,0.185939,2.53147
537,0.317309,2.54396,-0.0225449,1.68115
538,0.150271,2.33339,-0.12122,2.41371
539,0.784245,2.17549,0.0764738,2.04768
540,-0.494234,2.38087,0.374624,2.58539
541,0.377095,2.01207,-0.0183728,2.17589
542,0.85505,2.24031,-0.21986,1.87611
543,0.162337,2.05017,-0.0241024,2.30395
544,0.521785,2.15463,0.143678,2.06185
545,0.634757,2.23739,0.0799444,2.01523
546,0.145268,2.2613,0.103254,2.05802
547,0.335949,2.57562,-0.0964691,2.34203
548,0.371281,2.30901,0.0326345,1.80116
549,0.493182,2.44984,-0.142624,1.82317
550,0.444089,2.46679,-0.0471772,1.76651
551,0.308465,2.26764,0.0133182,1.7465
552,0.393032,2.26371,-0.209446,2.2265
553,0.223055,2.29842,-0.163038,2.17691
554,1.01423,1.91988,-0.33034,1.94787
555,-0.240102,2.64889,0.46319,2.06742
556,0.228181,2.0845,0.121191,2.35021
557,-0.0686641,2.50394,0.171479,1.94695
558,0.266328,1.9952,-0.296026,2.20151
559,1.4934,2.31934,-0.0496902,1.70697
560,1.75536,2.33507,-0.335425,1.54701
561,0.757926,2.36654,-0.250766,1.92892
562,1.02412,2.16044,-0.241074,2.30005
563,0.0180327,2.29113,0.165306,2.18538
564,0.854567,1.90751,-0.0477121,2.21257
565,0.311678,2.56069,-0.0208462,1.97112
566,0.55997,2.58995,0.0326442,1.94728
567,0.131298,1.93702,0.0367394,2.33568
568,0.360174,2.42681,0.131306,2.09518
569,0.45155,2.11288,-0.131275,1.98921
570,0.102294,2.57586,0.0586613,1.8505
571,0.961152,2.28913,-0.150067,1.90894
572,0.0212274,2.26896,0.0323015,2.0465
573,0.698428,2.32018,0.0697,2.09246
574,-0.114979,2.24811,0.183976,2.34861
575,-0.154512,2.36074,0.19632,2.31604
576,0.697088,1.88597,0.1177,2.26891
577,0.617399,2.03489,0.1958,2.13241
578,0.632487,2.60663,0.11884,2.18192
579,0.375021,1.98505,0.236329,2.24183
580,0.446467,1.76452,0.0483967,2.31763
581,-0.669925,2.34162,0.35953,2.5956
582,-0.684288,2.26231,0.427834,2.55069
583,-0.103797,2.34062,0.31199,2.25885
584,0.418681,2.32025,-0.0473714,2.13322
585,0.270934,2.21818,-0.171883,2.00704
586,0.174447,2.3859,-0.0708402,2.1633
587,-0.171101,2.08392,0.229533,2.19982
588,0.643077,2.26581,0.0609966,1.95954
589,0.559978,2.1691,-0.0765617,2.07376
590,0.188411,2.27124,0.108246,2.05825
591,0.282067,2.38205,0.0661454,2.06849
592,1.21615,2.18885,-0.0383518,1.85957
593,0.735041,2.29011,-0.0538825,2.10851
594,0.794279,2.53983,-0.204133,1.8212
595,-0.015112,2.0142,0.336106,2.20611
596,0.409577,2.32788,0.0220353,1.84876
597,0.140122,1.93609,-0.110982,2.20958
598,0.710656,2.33291,-0.142632,1.87665
599,0.258543,2.11531,0.0953873,2.11037
600,0.243512,2.17775,-0.111383,2.26402
