,intercetta,età_madri,inatt_donne,inatt_uomini,occup_donne,occup_uomini
105,0.922947,-0.441783,0.421039,-0.167831,0.382678,0.203537
106,0.864818,-0.433862,0.343207,-0.189184,0.23269,0.177034
107,1.16092,-0.350996,0.295984,-0.126699,0.398493,0.183931
108,1.16452,-0.357916,0.331045,-0.129683,0.442725,0.17527
109,1.09058,-0.375245,0.415739,0.0175693,0.523448,0.186306
110,1.02437,-0.440881,0.452777,-0.273186,0.440722,0.0107276
111,0.996253,-0.42994,0.165247,0.01068,0.208526,0.271856
112,0.971131,-0.4413,0.12593,-0.0608259,0.0951966,0.368453
113,1.04712,-0.403705,0.330052,-0.1212,0.323253,0.118718
114,1.00639,-0.426217,0.231862,-0.16675,0.141794,0.174026
115,1.11603,-0.388198,0.348106,-0.0194513,0.395316,0.328524
116,1.07605,-0.333891,0.658886,-0.159022,0.574184,0.258936
117,1.11406,-0.334379,0.368622,-0.107936,0.290497,0.289144
118,1.2092,-0.435298,0.0905257,-0.0733824,0.118843,0.211481
119,1.19913,-0.367046,0.311633,-0.12268,0.255758,0.20139
120,1.24297,-0.323962,0.688368,-0.211414,0.647483,0.197566
121,1.32768,-0.427102,0.59842,-0.263901,0.790308,-0.182347
122,1.25295,-0.454931,0.107568,0.068428,0.0424779,0.337335
123,1.15306,-0.424182,0.512263,-0.028935,0.515896,0.150838
124,1.04234,-0.377637,0.481184,-0.298381,0.625888,-0.159315
125,1.16074,-0.333994,0.503025,-0.314163,0.497221,-0.0237697
126,1.08782,-0.342289,0.426896,-0.331789,0.43803,-0.061163
127,0.971482,-0.451957,0.553943,-0.230244,0.618705,-0.00647692
128,0.874174,-0.447532,0.396724,-0.349757,0.592635,-0.14181
129,0.944647,-0.435014,0.677232,-0.242053,0.740154,-0.0183223
130,1.05177,-0.368588,0.706917,-0.396432,0.643128,-0.0354828
131,1.11152,-0.422107,0.550938,-0.272956,0.60068,-0.0769518
132,0.954149,-0.447364,0.31774,-0.0314774,0.391195,0.347713
133,1.12677,-0.367441,0.00286659,-0.0166394,0.0219424,0.171407
134,1.00211,-0.468038,0.371031,-0.0618698,0.441053,0.164565
135,1.07844,-0.410953,0.325471,-0.136192,0.470986,0.140954
136,1.06488,-0.378125,0.481735,-0.133935,0.371864,0.315386
137,1.15261,-0.375858,0.422824,-0.0960779,0.451247,0.15497
138,1.24398,-0.401086,0.57513,-0.254976,0.42938,0.181804
139,1.25453,-0.35918,0.533269,-0.207136,0.556704,0.00896985
140,1.27972,-0.347755,0.691219,-0.17489,0.708994,0.0453564
141,1.27203,-0.412355,0.367696,-0.231618,0.374055,0.0691486
142,1.28325,-0.417529,0.380749,-0.235943,0.399087,0.0360842
143,1.30466,-0.401891,0.391097,-0.245451,0.371482,0.0727711
144,1.24956,-0.39417,0.372413,-0.232481,0.504434,-0.0482792
145,1.20768,-0.378763,0.457508,-0.199589,0.465086,0.0554722
146,1.24806,-0.406102,0.597777,-0.17667,0.663882,-0.031546
147,1.05741,-0.35321,0.695378,-0.280383,0.78352,0.0610745
148,1.29936,-0.393133,0.73874,-0.402564,0.755562,-0.193908
149,1.24669,-0.324703,0.630059,-0.44714,0.560058,-0.111175
150,1.27061,-0.479174,0.124203,-0.0610214,0.269815,0.0920362
151,1.17292,-0.441004,0.627065,-0.317303,0.685276,-0.030613
152,1.20113,-0.417431,0.574594,-0.299703,0.492683,0.0934038
153,1.09928,-0.409739,0.32192,0.0348616,0.355097,0.326493
154,1.071,-0.425581,0.267399,-0.344813,0.32035,-0.150249
155,1.03316,-0.429426,0.581739,-0.0610135,0.693071,0.124147
156,0.93224,-0.341004,0.318663,-0.191047,0.430476,0.0111732
157,1.06093,-0.341838,0.269952,-0.257984,0.307278,0.0412786
158,0.950645,-0.419696,0.427672,-0.0849495,0.330847,0.240014
159,1.16049,-0.419906,-0.107812,0.054966,-0.0451258,0.3687
160,1.00918,-0.462685,0.347061,0.0806278,0.235085,0.427727
161,1.09215,-0.452336,0.322044,-0.148085,0.435193,0.155113
162,1.02564,-0.472675,0.108182,0.0243768,0.146134,0.342754
163,0.999545,-0.448823,0.170682,0.00151672,0.0915006,0.400254
164,1.05369,-0.531813,0.214624,0.0669781,0.2761,0.407725
165,1.13978,-0.397446,-0.07007,0.0314858,-0.0608798,0.311641
166,1.04727,-0.373182,0.430709,-0.112539,0.38346,0.252496
167,0.961181,-0.394682,0.72759,-0.278232,0.857457,-0.167258
168,1.01509,-0.330509,0.660106,-0.177968,0.558991,0.330532
169,1.01218,-0.447386,0.351526,0.0180669,0.449737,0.255459
170,0.916902,-0.433845,0.418802,-0.0699473,0.422406,0.223612
171,0.917849,-0.453007,0.0253723,-0.0156506,0.195864,0.190224
172,0.953009,-0.484991,0.475815,-0.12677,0.51892,0.101774
173,0.978756,-0.530855,0.335237,-0.0515323,0.557355,0.145034
174,1.18785,-0.484599,0.487546,-0.259552,0.443335,0.111173
175,1.1217,-0.463646,0.501461,-0.0729955,0.565005,0.12944
176,1.1416,-0.461047,0.343113,-0.0368387,0.418401,0.177972
177,1.19414,-0.401133,0.247313,-0.17231,0.177695,0.259554
178,1.21826,-0.389681,0.312501,-0.192759,0.266115,0.204837
179,1.18805,-0.468968,0.0641768,-0.193561,0.0943921,0.168353
180,1.15107,-0.446485,0.0160323,-0.0200371,0.163177,0.244924
181,1.15683,-0.446787,0.266404,-0.0356874,0.402039,0.284809
182,1.25699,-0.436886,0.262779,-0.0745481,0.26724,0.272919
183,1.15702,-0.466684,0.307833,-0.237847,0.466687,-0.0262342
184,1.24645,-0.461538,0.0891092,-0.28429,0.263219,0.0333115
185,1.14745,-0.384973,0.182096,-0.204185,0.160051,0.133188
186,1.09095,-0.472025,0.415545,0.0246349,0.500316,0.288111
187,1.13429,-0.418763,0.168119,-0.127345,0.180287,0.142279
188,1.17337,-0.40607,0.341473,-0.216855,0.350728,0.0269859
189,1.25203,-0.401949,0.380822,-0.289296,0.326212,0.0774938
190,1.16942,-0.510109,0.215248,-0.0861296,0.214517,0.278314
191,1.29274,-0.417156,-0.0244867,0.00633646,-0.0732773,0.318205
192,1.20027,-0.42111,-0.0686785,-0.161724,-0.0801914,0.155311
193,1.17429,-0.411564,0.474299,-0.220879,0.409619,0.136056
194,0.922211,-0.463435,0.6654,-0.230104,0.915983,-0.0922734
195,1.08493,-0.399785,0.265775,-0.20093,0.171192,0.212825
196,1.17492,-0.425849,0.151964,-0.184514,0.259394,0.0327483
197,1.09912,-0.431127,-0.0588961,-0.055272,-0.086248,0.30816
198,1.09968,-0.383537,-0.301498,0.0771883,-0.300222,0.32971
199,1.10148,-0.471774,0.279862,0.0230799,0.365416,0.354612
200,1.13199,-0.470216,0.0535228,0.0466205,0.229938,0.211907
201,1.07748,-0.444231,0.308287,0.0313051,0.403684,0.233522
202,1.0745,-0.409486,-0.252339,-0.072869,-0.37324,0.283092
203,1.2018,-0.423771,0.772691,-0.0110919,0.826281,0.28091
204,1.12248,-0.344727,0.545885,-0.556409,0.43544,-0.277594
205,1.06477,-0.446214,0.844571,-0.171605,1.21207,-0.151056
206,1.00228,-0.369394,0.299188,-0.303721,0.296115,-0.0925134
207,1.0161,-0.458892,0.17214,-0.221931,0.196748,-0.0555522
208,1.06352,-0.424827,0.00622875,-0.136,-0.18619,0.313081
209,0.922952,-0.501088,0.155323,-0.0241255,0.440233,0.0176388
210,1.15594,-0.340605,0.308839,-0.164155,0.131621,0.246396
211,1.13511,-0.43176,0.0900618,-0.138026,0.167434,0.0579072
212,1.145,-0.425744,0.0856222,-0.115809,0.139532,0.117152
213,1.21049,-0.478848,0.0842474,0.000336284,0.0388377,0.343564
214,1.20856,-0.48979,-0.169104,-0.117659,-0.181472,0.203628
215,1.10208,-0.429363,0.0777497,-0.0361285,0.148934,0.136902
216,1.12711,-0.469512,0.271705,-0.158462,0.243819,0.194973
217,0.972458,-0.462631,0.0929279,-0.0944888,0.197092,0.0438661
218,0.868635,-0.359756,-0.272112,0.156287,-0.463123,0.705614
219,0.955239,-0.386791,0.27351,0.353647,0.381916,0.509444
220,1.081,-0.413112,0.266128,-0.296085,0.239844,0.0889056
221,0.995081,-0.389853,0.380578,-0.137911,0.410642,0.0789711
222,0.991659,-0.421668,0.349158,-0.235636,0.210719,0.161708
223,0.953828,-0.48162,0.284843,-0.100197,0.365028,0.121396
224,1.03095,-0.461535,0.236128,-0.0398789,0.228081,0.260375
225,0.93518,-0.440434,0.0691087,0.0601947,0.019146,0.458482
226,0.976613,-0.445068,0.115883,0.0371371,-0.018862,0.490034
227,0.988234,-0.426791,0.511864,-0.327485,0.613122,-0.107294
228,1.05688,-0.437747,0.3098,-0.0942461,0.345809,0.185966
229,1.05528,-0.46952,0.488371,-0.038715,0.458724,0.265988
230,0.944946,-0.503446,0.53015,-0.136396,0.467076,0.227054
231,0.878535,-0.404074,0.741089,-0.152287,0.796608,0.130471
232,1.01674,-0.421518,0.0234528,0.00679128,-0.00696615,0.415396
233,0.90582,-0.533252,0.322489,-0.0488493,0.38752,0.145227
234,0.843662,-0.494126,0.194236,-0.162774,0.283213,0.101048
235,0.966024,-0.492082,0.238813,-0.344425,0.15653,0.0947799
236,0.962909,-0.497414,0.164798,-0.0879136,0.11216,0.2572
237,1.03869,-0.453542,0.505031,-0.191472,0.68985,0.0139694
238,1.1812,-0.420188,0.29975,-0.152524,0.315226,0.149417
239,1.18335,-0.406878,-0.242093,0.120494,-0.309976,0.44844
240,1.117,-0.388243,0.223924,-0.019676,0.202427,0.228942
241,1.08607,-0.442281,0.514019,-0.257027,0.637628,-0.0672788
242,1.09749,-0.425238,0.511268,-0.294948,0.615339,-0.098253
243,1.08687,-0.44096,0.0411884,0.00401713,-0.0240296,0.285849
244,0.962037,-0.521793,-0.182506,0.0630936,-0.131135,0.307475
245,1.06733,-0.49479,-0.0955264,0.0728567,-0.24397,0.461518
246,0.992373,-0.490966,0.10903,0.0378774,0.0950585,0.349579
247,0.910762,-0.527755,0.216297,-0.0472737,0.25982,0.260272
248,0.955973,-0.5184,-0.00368817,-0.0821899,0.134124,0.167116
249,0.888132,-0.436154,0.605446,-0.195863,0.584462,0.186803
250,0.83137,-0.473714,0.587067,-0.206703,0.862356,-0.133336
251,0.876653,-0.421317,0.955674,-0.201446,0.935384,0.160025
252,1.01428,-0.462247,-0.016064,-0.0524834,-0.0212241,0.251918
253,1.17026,-0.419695,0.0986193,0.0138993,0.0871288,0.375131
254,1.0815,-0.410406,0.0934495,0.0531622,0.133302,0.281416
255,1.15767,-0.413118,0.362762,-0.106052,0.370856,0.193567
256,1.03875,-0.442477,0.177042,-0.0128499,0.260268,0.196795
257,1.14363,-0.414213,0.402361,0.036635,0.308759,0.39628
258,0.936363,-0.4241,0.432768,-0.156581,0.536318,0.128805
259,0.92451,-0.42251,0.481328,-0.156132,0.458748,0.0582057
260,0.954983,-0.415041,0.188161,-0.162898,0.125489,0.198904
261,1.04449,-0.497796,0.505102,-0.0696539,0.64448,0.116406
262,1.00924,-0.427097,0.681163,-0.221492,0.562678,0.200051
263,1.1081,-0.478024,0.227386,-0.263949,0.396598,-0.042208
264,1.09462,-0.441649,0.577647,-0.312537,0.696426,-0.127911
265,1.02777,-0.43283,1.0441,-0.283667,1.08919,-0.0853446
266,1.08301,-0.428567,1.11071,-0.443368,1.20697,-0.280768
267,1.04745,-0.452496,1.03284,-0.404669,1.18406,-0.24444
268,1.11265,-0.452902,0.99003,-0.294619,1.09162,-0.134716
269,1.06507,-0.43602,0.954423,-0.325123,0.984204,-0.069645
270,1.05804,-0.347382,0.806757,-0.290984,0.729953,0.0443281
271,1.05198,-0.389986,0.606392,-0.327513,0.614928,-0.105052
272,0.984393,-0.441418,0.52746,-0.148081,0.593112,0.13057
273,1.0089,-0.444759,0.513743,-0.127791,0.582747,0.158114
274,1.01134,-0.386545,0.275318,-0.175698,0.394297,0.00804143
275,1.01405,-0.399345,0.888795,-0.306792,0.758892,0.225476
276,0.995042,-0.455209,0.567669,-0.24234,0.74434,-0.0549166
277,1.09349,-0.422587,0.516144,-0.176308,0.558653,0.10059
278,0.972589,-0.451541,0.662061,-0.404637,0.667499,-0.0310819
279,0.908061,-0.384427,0.413236,-0.107188,0.42506,0.224758
280,1.00102,-0.444262,0.178998,-0.224105,0.194571,0.103873
281,1.05715,-0.391655,0.317455,-0.134243,0.316409,0.175363
282,1.08769,-0.428282,0.156615,-0.0281911,0.28737,0.139136
283,1.07055,-0.436563,0.213797,0.047494,0.211335,0.402183
284,1.04208,-0.464271,0.236107,0.0694288,0.31511,0.315628
285,0.965842,-0.428009,0.154672,0.0453125,0.162585,0.36295
286,1.04711,-0.515834,0.78402,-0.0445541,0.923959,0.193199
287,1.05875,-0.438169,0.367192,-0.128974,0.471307,0.116738
288,1.19132,-0.459386,0.445114,-0.300929,0.438812,0.0792813
289,1.13975,-0.385172,0.632185,-0.237902,0.767318,-0.0555395
290,1.18074,-0.394597,0.61201,-0.227769,0.699076,-0.068824
291,1.03927,-0.47542,0.938896,-0.134659,1.09827,-0.0274691
292,1.23698,-0.347433,0.72333,-0.239301,0.741945,0.0064099
293,1.11086,-0.379418,0.535603,-0.301674,0.662353,-0.15481
294,1.07333,-0.43052,0.299506,-0.306385,0.377056,-0.055709
295,1.00561,-0.480039,0.142509,-0.141685,0.326786,0.0178747
296,0.950511,-0.405976,0.105834,-0.0414146,0.0232274,0.383752
297,1.11259,-0.347479,0.840169,-0.235502,0.929762,-0.0889557
298,1.08798,-0.343957,0.972988,-0.361025,0.989558,-0.109024
299,1.00473,-0.376786,0.535231,-0.198965,0.520925,-0.0146739
300,1.13285,-0.380184,0.502507,-0.191229,0.425739,0.196301
301,1.07614,-0.444572,0.171458,-0.150274,0.211724,0.153672
302,1.2025,-0.386831,0.207518,-0.0896975,0.230178,0.132247
303,1.11158,-0.472678,0.675558,-0.219298,0.550767,0.204243
304,1.09965,-0.464642,0.527503,-0.120045,0.53088,0.163162
305,1.16046,-0.410418,-0.165688,-0.0796426,-0.252052,0.293878
306,1.08482,-0.462167,0.010038,-0.131374,-0.0379593,0.244099
307,1.05722,-0.409222,0.0656845,-0.0476944,0.0262896,0.169928
308,0.935311,-0.459976,0.284974,-0.0283849,0.32582,0.253828
309,0.925368,-0.509468,0.233027,0.00881755,0.325448,0.344591
310,1.14647,-0.361201,0.23569,-0.093928,-0.022106,0.350248
311,1.26387,-0.332199,0.16843,-0.105979,0.179099,0.128857
312,1.22139,-0.353296,0.440903,-0.124535,0.515864,0.0101742
313,1.20764,-0.420173,0.0737946,-0.0148965,0.244583,0.0923344
314,1.1997,-0.387239,0.274201,-0.138262,0.162972,0.256129
315,1.27292,-0.437907,0.375955,-0.320388,0.581588,-0.19518
316,1.26412,-0.359479,0.546977,-0.377935,0.568856,-0.262295
317,1.25308,-0.451341,0.597824,-0.255968,0.68119,-0.0847263
318,1.198,-0.424759,0.563776,-0.253787,0.560136,0.058369
319,1.10143,-0.403138,0.233103,-0.160973,0.290345,0.0885733
320,1.06615,-0.38921,0.365651,-0.242781,0.176369,0.210817
321,1.08953,-0.372854,0.487848,-0.292291,0.291908,0.170079
322,1.09677,-0.470478,0.377616,0.000518677,0.67308,0.0743205
323,1.11551,-0.425704,0.115348,-0.0621901,0.00243731,0.327783
324,1.11275,-0.448082,0.561328,-0.137724,0.682477,0.031716
325,1.07318,-0.457199,0.422005,-0.288167,0.427562,-0.0243602
326,1.21756,-0.458767,0.43315,-0.196778,0.503249,0.0212056
327,0.905558,-0.423646,0.0981379,-0.135896,0.132893,0.184059
328,0.974588,-0.416634,0.211319,-0.0914658,0.149571,0.199271
329,0.975109,-0.476335,-0.217383,0.0151618,-0.245636,0.320617
330,0.991534,-0.462185,-0.411555,0.0724108,-0.458923,0.425743
331,1.03424,-0.384118,0.228563,-0.139718,0.138692,0.232625
332,1.16713,-0.40635,0.457861,-0.40112,0.44755,-0.0998584
333,1.15078,-0.383138,0.714813,-0.156933,0.65144,0.184732
334,1.17146,-0.365291,0.693949,-0.323077,0.774497,0.0428998
335,1.03185,-0.478939,0.81141,-0.295149,1.00373,-0.239443
336,1.08319,-0.414104,0.676053,-0.345374,0.75594,-0.0593556
337,1.20324,-0.356195,1.10772,-0.191051,1.17163,-0.032087
338,0.929948,-0.430606,0.151637,-0.371215,0.174797,-0.0928286
339,0.91187,-0.491282,0.260325,-0.0630363,0.380611,0.200896
340,0.978854,-0.391268,0.307841,0.0785391,0.404279,0.34462
341,1.06237,-0.436866,0.409588,0.0499421,0.403825,0.46728
342,1.0378,-0.460308,-0.124398,-0.0761407,-0.345455,0.319717
343,1.00829,-0.504525,0.250934,-0.0855372,0.55241,0.0343717
344,1.00423,-0.483251,0.19544,-0.163681,0.274445,0.191984
345,1.02827,-0.492338,0.397634,-0.145694,0.396263,0.19344
346,1.07313,-0.498731,0.358921,0.0512815,0.603298,0.22379
347,1.13476,-0.377499,0.262208,-0.0891469,0.147492,0.25803
348,1.02174,-0.403377,0.533046,0.0189623,0.52352,0.337528
349,0.961512,-0.455696,0.453095,-0.203682,0.504591,0.0633526
350,0.931748,-0.44239,0.413646,-0.224132,0.469431,0.0552075
351,1.09632,-0.384434,0.511847,-0.14034,0.514412,0.206473
352,1.25688,-0.322853,0.537468,-0.149557,0.565232,0.129909
353,1.06034,-0.477467,0.371872,-0.271418,0.32327,0.17319
354,1.03591,-0.40418,0.25342,-0.0796798,0.295618,0.266733
355,1.27782,-0.350444,0.332742,-0.209306,0.255316,0.0318943
356,1.26178,-0.40165,0.313258,-0.0788199,0.27364,0.300997
357,1.10214,-0.409678,0.263172,-0.213278,0.188428,0.0653172
358,1.09227,-0.388804,0.487838,0.000511579,0.614002,0.191243
359,1.0052,-0.454063,0.50449,-0.0176881,0.584809,0.186155
360,1.05472,-0.452233,0.318379,-0.319681,0.318729,0.0500602
361,1.00387,-0.45334,0.276977,-0.0738071,0.468118,0.0547159
362,0.962415,-0.434368,0.225772,-0.135761,0.337414,0.0108525
363,1.04389,-0.435709,0.485661,-0.0885001,0.569516,0.100512
364,1.06932,-0.401218,0.277405,-0.164757,0.448969,-0.0168629
365,1.04275,-0.476918,0.427713,-0.104146,0.290571,0.344842
366,1.06738,-0.475613,0.321403,0.0555229,0.500872,0.268954
367,1.03663,-0.310582,0.697569,-0.34923,0.519119,0.040663
368,1.0625,-0.326081,0.717886,-0.218425,0.546979,0.217321
369,1.03422,-0.531901,0.0781546,-0.00866235,0.205465,0.229782
370,1.03736,-0.412105,0.255079,-0.135525,0.247249,0.0598481
371,0.942327,-0.446414,0.811237,-0.440361,0.966221,-0.266851
372,0.957226,-0.437351,0.801628,-0.498663,0.925447,-0.373446
373,1.05296,-0.382352,0.340041,-0.401021,0.316516,-0.175256
374,1.11225,-0.483437,0.616946,-0.178034,0.846604,-0.00082854
375,1.13607,-0.405533,0.557037,-0.321363,0.579056,-0.0595949
376,1.05929,-0.444913,0.395436,-0.184108,0.396315,0.162243
377,1.15826,-0.423707,0.346897,-0.169206,0.418573,-0.0621969
378,1.09916,-0.397624,0.559376,-0.327779,0.335062,0.116602
379,1.08384,-0.424136,0.532038,-0.319752,0.542693,0.088264
380,1.06522,-0.437836,0.624394,-0.173796,0.797378,-0.0599636
381,1.12795,-0.400155,-0.01523,-0.164664,-0.0736563,0.206538
382,1.00171,-0.472251,-0.0167356,-0.0955091,0.00673147,0.22039
383,1.02887,-0.393633,0.1717,-0.140158,0.217467,0.138239
384,1.07353,-0.430109,0.567856,-0.0997171,0.60708,0.220528
385,0.999895,-0.41664,0.325555,-0.144199,0.283894,0.202942
386,1.11936,-0.415236,0.499891,-0.209911,0.507451,0.0521478
387,1.07428,-0.424726,0.41055,-0.27477,0.416034,0.0319894
388,1.12246,-0.425616,0.586808,-0.178129,0.705343,-0.000410229
389,1.09294,-0.472274,0.660479,-0.180709,0.855992,-0.0510891
390,1.09265,-0.477742,0.638518,-0.224414,0.716988,-0.0292282
391,1.02889,-0.418098,0.591257,-0.164111,0.683509,0.0898578
392,0.922589,-0.386105,0.447968,-0.218081,0.489854,0.0358515
393,1.04465,-0.51379,0.476927,-0.146889,0.57917,0.0397593
394,1.06097,-0.453011,0.395933,-0.193388,0.359758,0.0693112
395,1.16222,-0.492012,0.0469922,0.0474927,0.139103,0.323822
396,1.09826,-0.423949,0.200784,-0.145792,0.136095,0.115632
397,0.937831,-0.419981,0.788591,-0.176434,0.920481,0.126145
