,X0,X1,X2,X3
45,-5.60166,-5.43861,-1.76164,-4.44466
46,-5.41389,-5.446,-1.68282,-4.53157
47,-5.62009,-5.45954,-1.89841,-4.48417
48,-5.45012,-5.45034,-1.8843,-4.47547
49,-5.83235,-5.47231,-1.68894,-4.542
50,-5.24935,-5.50878,-1.74081,-4.46188
51,-5.59678,-5.43536,-1.76708,-4.42409
52,-5.0012,-5.49663,-1.77128,-4.58399
53,-5.41679,-5.46221,-1.73415,-4.42105
54,-5.41562,-5.47061,-1.72485,-4.57357
55,-5.51401,-5.50076,-1.80023,-4.50649
56,-5.41753,-5.4457,-1.81183,-4.39133
57,-5.29343,-5.56409,-1.83224,-4.52984
58,-5.11612,-5.49612,-1.86059,-4.50407
59,-5.29355,-5.44594,-1.88687,-4.42295
60,-5.4536,-5.414,-1.77567,-4.40396
61,-5.51892,-5.53886,-1.68001,-4.57409
62,-5.69111,-5.38291,-1.71173,-4.49468
63,-5.10596,-5.52493,-1.87615,-4.53217
64,-5.38791,-5.4644,-1.62851,-4.46398
65,-5.27797,-5.43881,-1.84206,-4.4224
66,-5.32351,-5.54999,-1.72043,-4.53014
67,-5.54304,-5.44308,-1.75209,-4.42084
68,-5.16812,-5.40462,-1.75794,-4.52518
69,-5.36607,-5.50744,-1.75558,-4.37555
70,-5.15511,-5.55233,-1.72549,-4.47085
71,-5.49019,-5.54723,-1.77181,-4.45654
72,-5.17424,-5.42508,-1.72786,-4.54705
73,-5.43006,-5.54775,-1.72913,-4.41528
74,-5.55334,-5.51998,-1.72754,-4.42288
75,-5.16695,-5.45909,-1.75671,-4.6145
76,-5.25649,-5.52298,-1.81266,-4.43623
77,-5.4344,-5.4267,-1.81731,-4.47441
78,-5.4269,-5.51904,-1.65873,-4.57523
79,-5.2149,-5.44269,-1.85021,-4.46651
80,-5.33378,-5.60911,-1.61519,-4.6348
81,-5.3766,-5.4492,-1.87883,-4.36473
82,-5.43277,-5.48989,-1.61854,-4.47844
83,-5.5811,-5.41436,-1.76508,-4.43481
84,-5.67969,-5.39813,-1.75215,-4.48976
85,-5.0449,-5.54102,-1.82711,-4.49139
86,-5.71784,-5.43504,-1.56366,-4.54147
87,-5.61456,-5.46252,-1.69281,-4.4456
88,-5.2554,-5.44678,-1.74884,-4.5944
89,-5.28979,-5.41769,-1.78342,-4.38646
90,-5.71735,-5.43013,-1.56707,-4.42782
91,-5.91531,-5.46248,-1.83987,-4.43922
92,-5.54975,-5.47044,-1.74443,-4.49655
93,-5.67281,-5.51528,-1.65543,-4.39069
94,-5.07193,-5.41728,-1.8451,-4.55482
95,-5.38546,-5.46106,-1.76656,-4.48497
96,-5.46238,-5.42264,-1.68727,-4.52827
97,-5.62433,-5.40739,-1.76725,-4.45711
98,-5.61068,-5.33422,-1.74139,-4.47909
99,-4.98892,-5.62113,-1.7779,-4.54761
100,-5.46402,-5.41124,-1.7474,-4.58051
101,-5.56857,-5.33073,-1.78,-4.47436
102,-5.26606,-5.54872,-1.76489,-4.52337
103,-5.41662,-5.46404,-1.7321,-4.5119
104,-5.15828,-5.43693,-1.7317,-4.42854
105,-5.1465,-5.46385,-1.77833,-4.51196
106,-5.12521,-5.4523,-1.78113,-4.49081
107,-5.13539,-5.52447,-1.7063,-4.56946
108,-5.48161,-5.38083,-1.75379,-4.50962
109,-5.3022,-5.60567,-1.68518,-4.45213
110,-5.22017,-5.59698,-1.67471,-4.38114
111,-5.46658,-5.40132,-1.76206,-4.51594
112,-5.4643,-5.45392,-1.79699,-4.54927
113,-5.42155,-5.43279,-1.81426,-4.5417
114,-5.43693,-5.39533,-1.77345,-4.46014
115,-5.37166,-5.49056,-1.7033,-4.53173
116,-5.20689,-5.41014,-1.79022,-4.52584
117,-5.15975,-5.49679,-1.8706,-4.39662
118,-5.27152,-5.34591,-1.80143,-4.56923
119,-5.78574,-5.56642,-1.67631,-4.39182
120,-5.32726,-5.40499,-1.8246,-4.59159
121,-5.48125,-5.42359,-1.83082,-4.46481
122,-5.13847,-5.50556,-1.59564,-4.59515
123,-5.2711,-5.50968,-1.79526,-4.43123
124,-5.67173,-5.41205,-1.76949,-4.41204
125,-5.54501,-5.36066,-1.82285,-4.46011
126,-5.59445,-5.43125,-1.71681,-4.46706
127,-5.55748,-5.43338,-1.76779,-4.52337
128,-5.57766,-5.49326,-1.62179,-4.54976
129,-5.63771,-5.49547,-1.66249,-4.52024
130,-5.12827,-5.54418,-1.75825,-4.42959
131,-5.25375,-5.38747,-1.73972,-4.57405
132,-5.51485,-5.49347,-1.67161,-4.46625
133,-5.08438,-5.61049,-1.83348,-4.46584
134,-5.10414,-5.46067,-1.72604,-4.5029
135,-5.35569,-5.61428,-1.74715,-4.53988
136,-5.50058,-5.36022,-1.68763,-4.48606
137,-5.17609,-5.45683,-1.80185,-4.5114
138,-5.66952,-5.50902,-1.6977,-4.41991
139,-5.56558,-5.43876,-1.72724,-4.5147
140,-5.46314,-5.45777,-1.74168,-4.47617
141,-5.43639,-5.4612,-1.7381,-4.46974
142,-5.37105,-5.54243,-1.76564,-4.49059
143,-5.06612,-5.37625,-1.76911,-4.57913
144,-5.53852,-5.57284,-1.76424,-4.37971
145,-5.80335,-5.51482,-1.66171,-4.37999
146,-5.12263,-5.51326,-1.84345,-4.52999
147,-5.71547,-5.48373,-1.72384,-4.4444
148,-5.59573,-5.48196,-1.73965,-4.3876
149,-5.43081,-5.42996,-1.83133,-4.43002
150,-5.42537,-5.47254,-1.73437,-4.47949
151,-5.55525,-5.44512,-1.71805,-4.44267
152,-5.52568,-5.51252,-1.83057,-4.34617
153,-5.31671,-5.57937,-1.66767,-4.52689
154,-5.38035,-5.48035,-1.73206,-4.5554
155,-5.55925,-5.46634,-1.69906,-4.43874
156,-5.33508,-5.41693,-1.7376,-4.43577
157,-5.37153,-5.47957,-1.73599,-4.45683
158,-5.30791,-5.5225,-1.80819,-4.50557
159,-5.61384,-5.34373,-1.68561,-4.49296
160,-5.27484,-5.61774,-1.76401,-4.44653
161,-5.32348,-5.48956,-1.7608,-4.46118
162,-5.4704,-5.36569,-1.79817,-4.50881
163,-5.26442,-5.51874,-1.72033,-4.50362
164,-5.51935,-5.49112,-1.69709,-4.46177
165,-5.41468,-5.53488,-1.62824,-4.5326
166,-5.43122,-5.48961,-1.79775,-4.4695
167,-5.59568,-5.41407,-1.67773,-4.53292
168,-5.36886,-5.43876,-1.74417,-4.49223
169,-5.40782,-5.53259,-1.76133,-4.45554
170,-5.36059,-5.49077,-1.75252,-4.49854
171,-5.63018,-5.53686,-1.7547,-4.54099
172,-5.51058,-5.50017,-1.70726,-4.43859
173,-5.3646,-5.38163,-1.77262,-4.50334
174,-5.25633,-5.58344,-1.7124,-4.41477
175,-4.94361,-5.48077,-1.87376,-4.54007
176,-5.47186,-5.44735,-1.74998,-4.44169
177,-5.47035,-5.44603,-1.79511,-4.42194
178,-5.76052,-5.45311,-1.6702,-4.45115
179,-5.63211,-5.49193,-1.62582,-4.4378
180,-5.14951,-5.4626,-1.89984,-4.5448
181,-5.58693,-5.46723,-1.55297,-4.4708
182,-5.49793,-5.46733,-1.66204,-4.4014
183,-5.65999,-5.47083,-1.6601,-4.41934
184,-5.4608,-5.50728,-1.75822,-4.442
185,-5.28088,-5.54852,-1.77702,-4.44932
186,-5.65062,-5.43758,-1.66103,-4.4858
187,-5.55853,-5.46841,-1.65181,-4.51261
188,-5.63838,-5.46473,-1.68334,-4.51082
189,-5.31296,-5.48763,-1.83217,-4.43718
190,-5.33137,-5.36029,-1.7774,-4.6075
191,-5.33674,-5.54959,-1.77209,-4.41135
192,-5.35142,-5.56534,-1.70082,-4.32598
193,-5.1843,-5.55025,-1.6349,-4.44978
194,-5.45578,-5.44623,-1.80234,-4.45764
195,-5.41832,-5.42997,-1.81166,-4.50588
196,-5.46955,-5.36705,-1.77848,-4.53378
197,-5.30989,-5.53858,-1.62591,-4.41442
198,-5.28938,-5.44931,-1.74071,-4.55663
199,-5.37146,-5.52312,-1.75532,-4.47972
200,-5.12755,-5.40606,-1.79758,-4.56834
201,-5.31759,-5.48881,-1.69879,-4.59475
202,-5.70384,-5.34025,-1.62904,-4.50666
203,-5.55139,-5.49161,-1.76833,-4.43768
204,-5.52172,-5.37392,-1.76591,-4.35962
205,-5.34675,-5.54529,-1.77965,-4.56721
206,-5.37692,-5.46281,-1.67627,-4.43437
207,-5.51122,-5.39983,-1.74105,-4.42206
208,-5.43787,-5.46844,-1.70568,-4.49311
209,-4.83591,-5.58974,-1.8968,-4.42076
210,-5.23655,-5.4165,-1.80289,-4.51368
211,-5.46003,-5.52232,-1.7424,-4.52245
212,-5.28929,-5.42754,-1.75572,-4.48501
213,-5.49184,-5.548,-1.88528,-4.54507
214,-5.4136,-5.5087,-1.64592,-4.58545
215,-5.48152,-5.4498,-1.85384,-4.39885
216,-5.54388,-5.41188,-1.71504,-4.50239
217,-5.32593,-5.48513,-1.80693,-4.48629
218,-5.61915,-5.47064,-1.71709,-4.50724
219,-5.52943,-5.55786,-1.80173,-4.3805
220,-5.50183,-5.31674,-1.70792,-4.57136
221,-5.41729,-5.50172,-1.70104,-4.49625
222,-5.34464,-5.47348,-1.80368,-4.50216
223,-5.38576,-5.50089,-1.63888,-4.50658
224,-5.61228,-5.51519,-1.75242,-4.38459
225,-5.28399,-5.39317,-1.81258,-4.53156
226,-5.31511,-5.51556,-1.77655,-4.40647
227,-5.35344,-5.44502,-1.82199,-4.38909
228,-5.19309,-5.48473,-1.66495,-4.57422
229,-5.33365,-5.4566,-1.74666,-4.50267
230,-5.49265,-5.40302,-1.73298,-4.55081
231,-5.17544,-5.52165,-1.79323,-4.586
232,-5.40631,-5.49447,-1.77759,-4.4465
233,-5.42082,-5.47179,-1.70017,-4.5892
234,-5.56182,-5.54114,-1.71209,-4.36964
235,-5.06203,-5.41501,-1.79096,-4.559
236,-4.8356,-5.40175,-1.82633,-4.55481
237,-5.61271,-5.46848,-1.67534,-4.38424
238,-5.51966,-5.38698,-1.78012,-4.52629
239,-5.09305,-5.54579,-1.70679,-4.41364
240,-5.17159,-5.4753,-1.71518,-4.57254
241,-5.24562,-5.6024,-1.75628,-4.50955
242,-5.50819,-5.35637,-1.72289,-4.43507
243,-5.57967,-5.36539,-1.74786,-4.41751
244,-5.27392,-5.52016,-1.71728,-4.5287
245,-5.78358,-5.3362,-1.75398,-4.41819
246,-5.87136,-5.3307,-1.77587,-4.41405
247,-5.86065,-5.40063,-1.72612,-4.55146
248,-5.86217,-5.49901,-1.70756,-4.41348
249,-5.23689,-5.47582,-1.68936,-4.51547
250,-5.45943,-5.54443,-1.82271,-4.42282
251,-5.52851,-5.51382,-1.64231,-4.42619
252,-5.44538,-5.44998,-1.79792,-4.53402
253,-5.40597,-5.52898,-1.76593,-4.47244
254,-5.72625,-5.45774,-1.70531,-4.43923
255,-5.28578,-5.50157,-1.75947,-4.53515
256,-5.74036,-5.50612,-1.79077,-4.43716
257,-5.61622,-5.43508,-1.82941,-4.44728
258,-5.57451,-5.37023,-1.76262,-4.54831
259,-5.76441,-5.59636,-1.6607,-4.46461
260,-5.09848,-5.40051,-1.80885,-4.5236
261,-5.53785,-5.52065,-1.73079,-4.46984
262,-5.46293,-5.43211,-1.78834,-4.48529
263,-5.67437,-5.42333,-1.76488,-4.44894
264,-5.31039,-5.49587,-1.63518,-4.46607
265,-4.94267,-5.40993,-1.8358,-4.4894
266,-5.1516,-5.52219,-1.70265,-4.58208
267,-5.08091,-5.47329,-1.70618,-4.55586
268,-5.10692,-5.46941,-1.7305,-4.40618
269,-5.02463,-5.57039,-1.81138,-4.57816
270,-5.12385,-5.56985,-1.77026,-4.52721
271,-5.27846,-5.47689,-1.87604,-4.52237
272,-5.39771,-5.43473,-1.8092,-4.56327
273,-5.24172,-5.53604,-1.83622,-4.48948
274,-5.51206,-5.59971,-1.707,-4.43947
275,-5.72483,-5.35502,-1.69526,-4.4376
276,-5.52917,-5.46555,-1.68187,-4.40019
277,-5.45179,-5.48799,-1.67396,-4.3953
278,-5.34554,-5.40118,-1.7838,-4.40363
279,-5.30532,-5.52707,-1.68022,-4.52194
280,-5.22952,-5.49384,-1.68105,-4.58838
281,-5.58605,-5.46371,-1.7969,-4.3993
282,-5.56323,-5.32679,-1.84011,-4.47401
283,-5.25399,-5.37239,-1.92117,-4.54351
284,-5.65125,-5.51384,-1.62772,-4.37278
285,-5.00132,-5.44727,-1.82875,-4.56406
286,-5.37615,-5.46563,-1.77903,-4.40329
287,-5.35551,-5.49173,-1.85116,-4.44606
288,-5.5349,-5.4542,-1.72663,-4.54415
289,-5.13786,-5.50253,-1.69956,-4.41564
290,-5.38305,-5.48204,-1.76471,-4.48875
291,-5.32591,-5.465,-1.77903,-4.44286
292,-5.36172,-5.47092,-1.79601,-4.53294
293,-5.58028,-5.53421,-1.66154,-4.54302
294,-5.6991,-5.50015,-1.71303,-4.64898
295,-5.40719,-5.56188,-1.75398,-4.463
296,-5.29388,-5.45507,-1.81416,-4.52046
297,-5.76451,-5.29808,-1.7668,-4.30504
298,-5.73657,-5.31153,-1.77285,-4.35713
299,-5.28884,-5.59211,-1.71186,-4.45935
300,-5.4528,-5.50826,-1.77727,-4.5829
301,-5.33465,-5.45732,-1.73808,-4.53088
302,-5.30153,-5.56748,-1.83821,-4.57712
303,-5.28329,-5.48628,-1.78769,-4.5504
304,-5.54977,-5.42719,-1.7417,-4.42481
305,-5.46521,-5.45807,-1.77692,-4.41848
306,-5.3482,-5.48352,-1.80087,-4.51775
307,-5.49939,-5.52518,-1.62193,-4.44741
308,-5.17412,-5.51581,-1.80404,-4.53537
309,-5.20016,-5.41083,-1.78027,-4.47273
310,-5.14707,-5.39132,-1.7861,-4.46748
311,-5.36525,-5.48073,-1.69846,-4.61167
312,-5.50343,-5.34311,-1.75217,-4.43597
313,-5.67142,-5.37735,-1.74145,-4.48372
314,-5.23595,-5.58865,-1.7808,-4.46957
315,-5.4855,-5.42257,-1.6375,-4.56615
316,-5.4584,-5.50615,-1.72455,-4.40432
317,-5.19338,-5.41831,-1.76064,-4.61053
318,-5.63079,-5.47231,-1.72561,-4.40696
319,-5.08974,-5.49076,-1.78622,-4.57804
320,-5.39235,-5.3217,-1.78616,-4.45244
321,-5.49806,-5.36078,-1.76167,-4.46817
322,-5.48855,-5.3585,-1.74087,-4.46959
323,-5.83799,-5.40179,-1.70716,-4.37287
324,-4.85754,-5.5983,-1.73819,-4.63173
325,-4.94296,-5.63849,-1.77542,-4.56696
326,-4.9443,-5.6517,-1.80517,-4.52612
327,-5.35352,-5.397,-1.71254,-4.47129
328,-5.29222,-5.40337,-1.71211,-4.49411
329,-5.59146,-5.57866,-1.6689,-4.44598
330,-5.58467,-5.44271,-1.73094,-4.50413
331,-5.67895,-5.45079,-1.78554,-4.47751
332,-5.54334,-5.52471,-1.77392,-4.45378
333,-5.55649,-5.54197,-1.7117,-4.53447
334,-4.92349,-5.43976,-1.77359,-4.53618
335,-5.1634,-5.52554,-1.69514,-4.52946
336,-5.56564,-5.4429,-1.8552,-4.40491
337,-5.366,-5.48394,-1.6432,-4.5381
338,-5.45161,-5.45835,-1.70253,-4.52097
339,-5.3172,-5.56836,-1.70472,-4.38474
340,-5.33578,-5.41222,-1.66933,-4.55489
341,-5.49784,-5.61383,-1.80939,-4.5
342,-5.46582,-5.45881,-1.74558,-4.54907
343,-5.6143,-5.57103,-1.78454,-4.44162
344,-5.30974,-5.51315,-1.79052,-4.52611
345,-5.51677,-5.47827,-1.77674,-4.52187
346,-5.46174,-5.48341,-1.71038,-4.52648
347,-5.55025,-5.43102,-1.68573,-4.4844
348,-5.14366,-5.50789,-1.77791,-4.53109
349,-5.44789,-5.4419,-1.74747,-4.49114
350,-5.243,-5.4187,-1.70896,-4.48389
351,-5.4184,-5.54444,-1.81172,-4.43714
352,-5.41191,-5.38074,-1.68847,-4.5051
353,-5.45938,-5.53155,-1.77038,-4.58016
354,-5.76243,-5.45388,-1.73387,-4.3539
355,-5.28282,-5.40468,-1.81199,-4.56953
356,-5.42578,-5.48061,-1.76021,-4.49555
357,-5.48232,-5.53558,-1.72596,-4.47068
358,-5.17675,-5.49682,-1.82986,-4.56684
359,-5.20886,-5.50264,-1.78464,-4.47934
360,-5.47779,-5.46007,-1.73507,-4.58229
361,-5.4164,-5.47308,-1.72304,-4.53757
362,-5.37567,-5.47939,-1.74775,-4.46585
363,-5.30693,-5.43277,-1.83759,-4.6203
364,-5.76735,-5.41346,-1.67286,-4.44504
365,-5.66508,-5.45899,-1.76607,-4.44405
366,-5.29871,-5.45803,-1.73448,-4.50073
367,-5.45807,-5.4489,-1.70948,-4.44714
368,-5.42589,-5.43294,-1.71192,-4.46217
369,-5.58886,-5.59517,-1.78257,-4.52766
370,-5.2513,-5.40721,-1.66351,-4.39753
371,-4.98234,-5.54997,-1.81695,-4.59032
372,-5.85246,-5.40181,-1.68005,-4.34422
373,-5.45784,-5.52732,-1.85044,-4.42591
374,-5.3217,-5.408,-1.61668,-4.57732
375,-5.40559,-5.53088,-1.85536,-4.41199
376,-5.52261,-5.35225,-1.63062,-4.41539
377,-5.19822,-5.56575,-1.74837,-4.52704
378,-5.49862,-5.34566,-1.7787,-4.45272
379,-5.27945,-5.51411,-1.70983,-4.50876
380,-5.24721,-5.4236,-1.68963,-4.60244
381,-5.71959,-5.49105,-1.71237,-4.39091
382,-5.28684,-5.50338,-1.73993,-4.50673
383,-5.13397,-5.51437,-1.77469,-4.54419
384,-5.73139,-5.39867,-1.71518,-4.42529
385,-5.66275,-5.43353,-1.79268,-4.44281
386,-5.5015,-5.4961,-1.73026,-4.54932
387,-5.55925,-5.52813,-1.67593,-4.5958
388,-5.49646,-5.38829,-1.80548,-4.40081
389,-5.13568,-5.46074,-1.84207,-4.54318
390,-5.27932,-5.43024,-1.89653,-4.47538
391,-5.43988,-5.46519,-1.57291,-4.5724
392,-5.36353,-5.58281,-1.86318,-4.39439
393,-5.38354,-5.32413,-1.6467,-4.58528
394,-5.20734,-5.51904,-1.75807,-4.51728
395,-5.2343,-5.44862,-1.8041,-4.63072
396,-5.10951,-5.39505,-1.82365,-4.65215
397,-5.31906,-5.43761,-1.76955,-4.5164
398,-5.33221,-5.48909,-1.76674,-4.43099
399,-5.34148,-5.47172,-1.76774,-4.50674
400,-5.46023,-5.49345,-1.70229,-4.45924
401,-5.07243,-5.47546,-1.79368,-4.52656
402,-5.0367,-5.56397,-1.78581,-4.47117
403,-5.30679,-5.33679,-1.74369,-4.58564
404,-5.39111,-5.54788,-1.7858,-4.35944
405,-5.41221,-5.47878,-1.66118,-4.57815
406,-5.2269,-5.48043,-1.8506,-4.38477
407,-5.20799,-5.40866,-1.78153,-4.51458
408,-5.19533,-5.58295,-1.75832,-4.49974
409,-5.58827,-5.37656,-1.77816,-4.43478
410,-5.36735,-5.53965,-1.74248,-4.49183
411,-5.24256,-5.41385,-1.8072,-4.64216
412,-5.27992,-5.51651,-1.74169,-4.51821
413,-5.40612,-5.36345,-1.83709,-4.48071
414,-5.07573,-5.64746,-1.69918,-4.49735
415,-5.27329,-5.42294,-1.75419,-4.44765
416,-5.27067,-5.38853,-1.81275,-4.43632
417,-5.08533,-5.55928,-1.79611,-4.45312
418,-5.38527,-5.4434,-1.70241,-4.53765
419,-5.38632,-5.30664,-1.78191,-4.41869
420,-5.09407,-5.54636,-1.70558,-4.60285
421,-5.94145,-5.3766,-1.65027,-4.54036
422,-5.30512,-5.47743,-1.82365,-4.39527
423,-5.23464,-5.47321,-1.75928,-4.47186
424,-5.48854,-5.46507,-1.71826,-4.47645
425,-5.41132,-5.37601,-1.79986,-4.58244
426,-5.60579,-5.50705,-1.74982,-4.51634
427,-5.42737,-5.4011,-1.74204,-4.61125
428,-5.39093,-5.5189,-1.67382,-4.49019
429,-5.4238,-5.56987,-1.74623,-4.3351
430,-5.20954,-5.47934,-1.7569,-4.61153
431,-5.61335,-5.48925,-1.80689,-4.48813
432,-5.37556,-5.39698,-1.69389,-4.47422
433,-5.5711,-5.43189,-1.67718,-4.47785
434,-5.48252,-5.41427,-1.78644,-4.53668
435,-5.48115,-5.64173,-1.80377,-4.45251
436,-5.67522,-5.39405,-1.76468,-4.54696
437,-5.66487,-5.51428,-1.65397,-4.4733
438,-5.26618,-5.46195,-1.8412,-4.56205
439,-5.44479,-5.46478,-1.72521,-4.50211
440,-5.44728,-5.44078,-1.7808,-4.39724
441,-5.50902,-5.46737,-1.76436,-4.50396
442,-5.19895,-5.49666,-1.74067,-4.59818
443,-5.41989,-5.43638,-1.84534,-4.39288
444,-5.23772,-5.53462,-1.70406,-4.59188
445,-5.15317,-5.43467,-1.76027,-4.56263
446,-5.53957,-5.4841,-1.69553,-4.49557
447,-5.05396,-5.38381,-1.76489,-4.5915
448,-5.50984,-5.52131,-1.75133,-4.46434
449,-5.61194,-5.51676,-1.72542,-4.43375
450,-5.33351,-5.43928,-1.6663,-4.55951
451,-5.57189,-5.46855,-1.7431,-4.40369
452,-5.57756,-5.48955,-1.73723,-4.32599
453,-5.00835,-5.4976,-1.71748,-4.63676
454,-5.48775,-5.43414,-1.81302,-4.38146
455,-5.51166,-5.48292,-1.80783,-4.48588
456,-5.3603,-5.49187,-1.86173,-4.42816
457,-5.30701,-5.46697,-1.87295,-4.3844
458,-5.35954,-5.44222,-1.8342,-4.45854
459,-5.52517,-5.57426,-1.80841,-4.53054
460,-5.54237,-5.54513,-1.74997,-4.37545
461,-5.31601,-5.40152,-1.74131,-4.56825
462,-5.43884,-5.52111,-1.6688,-4.38554
463,-5.63964,-5.46581,-1.8177,-4.47952
464,-5.50383,-5.6174,-1.59142,-4.54607
465,-5.42482,-5.42825,-1.85355,-4.51777
466,-5.57565,-5.44808,-1.72458,-4.33957
467,-5.22394,-5.50308,-1.7606,-4.58079
468,-5.47772,-5.5187,-1.74184,-4.40731
469,-4.95934,-5.43706,-1.79962,-4.57023
470,-5.62368,-5.56413,-1.74777,-4.41848
471,-5.20328,-5.5046,-1.74567,-4.55964
472,-5.45763,-5.3375,-1.68132,-4.39351
473,-5.28848,-5.54262,-1.76846,-4.54068
474,-5.26604,-5.4502,-1.74224,-4.52043
475,-5.57059,-5.49369,-1.72905,-4.41444
476,-5.4097,-5.30197,-1.87351,-4.56259
477,-5.26732,-5.64308,-1.72959,-4.37899
478,-5.43161,-5.48097,-1.74401,-4.56314
479,-5.47578,-5.43663,-1.75746,-4.40369
480,-5.25835,-5.5104,-1.79904,-4.53115
481,-5.32987,-5.40161,-1.78994,-4.50769
482,-5.33227,-5.65935,-1.68746,-4.43334
483,-5.47209,-5.35771,-1.78852,-4.52124
484,-5.34065,-5.55007,-1.72337,-4.42545
485,-5.15277,-5.42623,-1.87207,-4.44285
486,-5.37162,-5.47271,-1.76415,-4.44524
487,-5.53643,-5.46862,-1.79812,-4.43838
488,-5.31627,-5.48289,-1.89002,-4.48456
489,-5.55441,-5.49181,-1.67977,-4.44865
490,-5.50146,-5.45936,-1.81406,-4.418
491,-5.43909,-5.56492,-1.7734,-4.48544
492,-5.55056,-5.38449,-1.70903,-4.39158
493,-5.55407,-5.48008,-1.67546,-4.42814
494,-5.48162,-5.46561,-1.66907,-4.4902
495,-5.08598,-5.52667,-1.80662,-4.51281
496,-5.70915,-5.4078,-1.76834,-4.46548
497,-5.61133,-5.46691,-1.7196,-4.46109
498,-5.32102,-5.4084,-1.7303,-4.55484
499,-5.61765,-5.54752,-1.73364,-4.44124
500,-5.21738,-5.41331,-1.80162,-4.57403
501,-5.19989,-5.5045,-1.7757,-4.48332
502,-5.38123,-5.50411,-1.65351,-4.52619
503,-5.28901,-5.46872,-1.87073,-4.52971
504,-4.9697,-5.54916,-1.8598,-4.47694
505,-5.0064,-5.50273,-1.84701,-4.57712
506,-5.76485,-5.44901,-1.62477,-4.43975
507,-5.42147,-5.48413,-1.80134,-4.46063
508,-5.23865,-5.4967,-1.64524,-4.49005
509,-5.13685,-5.39001,-1.75181,-4.59288
510,-4.89026,-5.46264,-1.76489,-4.55678
511,-5.20227,-5.41422,-1.71018,-4.65943
512,-5.41691,-5.39958,-1.69856,-4.53535
513,-5.40985,-5.51189,-1.67842,-4.41922
514,-5.47891,-5.48226,-1.68313,-4.3866
515,-5.65278,-5.3915,-1.63441,-4.47162
516,-5.39288,-5.43149,-1.59896,-4.53503
517,-5.3813,-5.39952,-1.70106,-4.51557
518,-5.42362,-5.39363,-1.66049,-4.47071
519,-5.40128,-5.44254,-1.70905,-4.45164
520,-5.39477,-5.43364,-1.72312,-4.43615
521,-5.57411,-5.45341,-1.67464,-4.47287
522,-5.58642,-5.50152,-1.84808,-4.40722
523,-5.49836,-5.5218,-1.78283,-4.60406
524,-5.48438,-5.57835,-1.77075,-4.53402
525,-5.26235,-5.43917,-1.72878,-4.45026
526,-5.15185,-5.61277,-1.80752,-4.41947
527,-5.35542,-5.41015,-1.78098,-4.5998
528,-5.63119,-5.56167,-1.76165,-4.39484
529,-5.45352,-5.42221,-1.66097,-4.47621
530,-5.19757,-5.46014,-1.6885,-4.46419
531,-5.51092,-5.44409,-1.72678,-4.54302
532,-5.34408,-5.44788,-1.75304,-4.41471
533,-5.33022,-5.4232,-1.81891,-4.57029
534,-5.29517,-5.59357,-1.73779,-4.42766
535,-5.25279,-5.5098,-1.75347,-4.52184
536,-5.32598,-5.54351,-1.69743,-4.36958
537,-5.13607,-5.46352,-1.74879,-4.52352
