,intercetta,età_madri,inatt_donne,inatt_uomini,occup_donne,occup_uomini
58,0.63874,-0.178799,0.578506,-0.735837,-0.246788,-0.0233341
59,0.532567,-0.17005,0.015024,-0.22942,0.0512917,-0.122548
60,0.463001,-0.114651,0.164064,-0.859062,0.467416,-0.520994
61,0.520455,0.057574,0.619568,-0.583479,0.378159,-0.653268
62,0.609647,0.0442871,0.792188,-0.560698,0.337816,-0.616787
63,0.261848,-0.0417974,0.110677,-0.881191,-0.368416,-0.42921
64,0.175155,-0.163244,0.220474,-0.752454,0.62224,-0.691347
65,0.332451,-0.0714074,0.141711,-0.0234471,0.127942,0.637805
66,0.0696782,-0.210752,0.143794,-0.523058,0.761965,0.232036
67,0.161073,0.043962,0.689504,-0.273724,0.693919,0.0281438
68,-0.0457007,0.095442,0.282392,-0.53111,1.02185,0.48089
69,0.121973,0.133897,0.395482,-0.329688,0.604008,0.0488704
70,0.190823,0.191075,0.155511,-0.499737,0.449728,0.0193842
71,0.446903,0.282533,-0.0698383,-0.705003,0.470381,0.313322
72,0.488221,0.401099,-0.413871,-1.00064,-0.0620342,-0.0788962
73,0.262884,-0.0556766,0.348789,-0.542134,-0.380353,0.667638
74,0.19068,-0.236845,-0.259325,-0.730897,0.148524,0.159047
75,0.25476,-0.410454,0.120067,-0.662099,-0.6056,0.0600805
76,0.353835,0.170432,0.0909884,-0.286174,-0.25348,0.126975
77,0.670422,0.101109,0.306416,-0.36884,-0.352759,-0.0452095
78,0.594878,0.070976,-0.779644,-0.506026,-0.260357,-0.0214085
79,0.491734,0.181828,-0.960797,-0.842024,-0.47701,0.101857
80,0.471087,0.115096,-1.01956,-1.0057,0.142328,-0.731417
81,0.849431,0.255978,0.891225,-0.430436,0.408774,0.296319
82,0.908264,0.292717,0.10875,-1.23327,0.689801,-1.09287
83,0.341543,-0.221688,-0.670278,-1.20306,-1.60579,-0.012296
84,0.759686,0.110997,-1.40933,-1.32848,-0.962523,-0.777401
85,0.749963,-0.00929746,0.672401,-1.49127,0.352926,-0.318197
86,-0.31967,-0.248035,0.534803,-1.23184,1.16237,-0.487953
87,-0.0401993,-0.269191,0.198399,-1.73394,0.409379,-0.638688
88,0.854803,0.13606,-0.0703574,-0.941307,0.1965,-0.157525
89,1.00108,-0.130856,-0.188272,-1.26537,-0.244987,-1.31126
90,0.962988,-0.118704,-0.111598,-1.32409,-0.31942,-1.27595
91,0.432913,0.0700736,0.952199,-0.340534,-0.0908255,0.555357
92,0.652344,0.227541,-0.970162,-0.533141,-0.332698,-0.641403
93,0.503029,0.107293,-0.636165,-0.55405,-0.673491,-0.0941105
94,-0.0221939,-0.040049,0.113618,-0.598061,-0.628305,1.02692
95,0.0628123,0.0263128,-0.557043,-0.863179,0.424076,0.221189
96,0.0716348,-0.0142352,0.303691,-0.713992,0.534701,-0.28578
97,0.431687,0.176453,-0.588568,-1.0037,0.0330656,-0.350586
98,0.328091,0.327636,-0.182144,-0.348125,0.276815,0.540603
99,0.145321,0.357436,-0.6651,-0.871613,0.336283,-0.0317919
100,0.333314,0.0314555,0.291044,-1.01994,-0.148791,0.317631
101,0.00648459,0.0103589,0.411283,-0.301247,0.283178,0.415923
102,0.287493,-0.0825792,-0.786457,-0.746578,-0.0530085,-0.157985
103,0.322282,0.00517754,0.396091,-0.702058,0.0362245,-0.409485
104,0.537856,0.136242,-0.259336,-0.772948,-0.067339,0.44785
105,0.11121,0.1972,0.0342546,-0.649245,0.666781,-0.281065
106,0.0390326,0.0830943,0.0814729,-1.24949,0.727216,-0.337793
107,0.80954,0.130757,-0.478102,-0.621289,-0.888765,0.4349
108,0.801596,0.191397,-0.627259,-0.555799,-0.889816,0.485499
109,1.14009,0.0484702,0.0203436,-1.60433,-0.679899,-0.91355
110,0.613455,-0.0965635,0.0272505,-0.988189,-0.0769831,-0.500339
111,0.204053,-0.254973,-1.3205,-0.721614,-1.48691,-0.338556
112,0.626384,0.143332,0.375064,-0.617678,-0.459148,-0.0785132
113,0.368672,0.129464,-0.336851,-1.1419,0.373559,-0.257993
114,0.947901,0.464109,-0.229051,-1.36663,0.428342,-1.20765
115,0.408032,0.119438,0.0755629,-0.5532,0.148733,1.11664
116,0.320756,-0.0234946,0.507785,-0.775414,0.559648,-0.0392633
117,0.40409,-0.039107,0.470681,-0.367959,0.215739,0.303489
118,0.575982,-0.0783251,-0.725416,-0.525892,-0.257866,-0.683601
119,1.04088,-0.0146441,0.203386,-1.30578,-0.645552,-0.00933859
120,0.797817,0.0128845,-0.403366,-0.461699,0.00665092,-0.432996
121,1.12315,-0.0806643,0.0624334,-1.26988,-0.578513,-0.690362
122,0.485704,0.0520436,0.510038,-1.45893,0.905468,-0.974572
123,0.462801,0.239589,0.269888,-1.98088,0.989881,-0.601213
124,0.743744,-0.195556,-0.0935781,-0.0950862,-1.56181,0.141674
125,0.423083,-0.181809,-0.579293,-0.625868,-0.913942,0.907472
126,0.344669,0.0322785,-0.635353,-0.663751,-0.935218,1.51189
127,0.21732,0.14951,0.56237,-0.619884,-0.22642,-0.401358
128,0.331308,-0.0981508,-0.0214532,-1.02528,0.150916,0.262322
129,0.292009,0.0800677,-0.300152,-0.519803,-0.443873,0.190736
130,0.441406,0.188751,0.0443116,-0.0971964,0.244837,0.723566
131,0.761312,0.0818991,0.631142,0.0289275,-0.456612,0.516716
132,-0.122681,0.0228879,-0.518611,-0.719731,0.0455575,0.459112
133,0.445112,-0.120021,0.358502,-0.60698,0.228648,-0.0562316
134,0.132155,0.0774085,-0.317682,-0.76419,-0.582201,0.0986916
135,0.685173,0.0258473,-0.0505886,-0.920548,0.311304,-0.0789009
136,0.490486,0.0553121,0.457928,-0.679129,0.66913,0.131993
137,0.419128,-0.131796,0.560547,-1.02959,0.037002,-0.376595
138,0.120381,-0.321744,0.182854,-0.788574,-0.0133837,0.242345
139,0.56031,-0.134841,0.325748,-1.02492,-0.705901,0.161407
140,0.383447,-0.427665,-0.0137546,-0.57669,-1.43429,0.150595
141,0.122423,-0.10718,0.344753,-0.497194,-1.04169,0.309282
142,0.174333,-0.124683,0.379346,-0.583098,-0.917261,0.10813
143,0.0646296,-0.255389,0.171549,-1.21271,-0.710057,0.163095
144,0.245858,-0.202498,0.0596323,-0.881749,-0.69942,0.268066
145,0.212266,-0.100106,0.0627031,-0.218363,-0.594628,-0.259853
146,0.445177,-0.048902,-0.151822,-0.802074,-0.803518,-0.476778
147,0.555171,-0.0161022,0.583579,-1.36142,0.299394,-0.0604604
148,0.535077,-0.00932435,0.321379,-0.907488,0.164867,-0.00338463
149,0.541079,-0.0438065,0.573837,-0.479496,-0.0607859,-0.22128
150,0.842,0.368031,0.00129262,-0.41743,-0.296673,-0.0265848
151,0.543357,-0.251462,-0.139,-1.4757,0.764581,-1.19631
152,0.657,-0.191611,-0.778906,-1.34444,0.28163,-1.25287
153,0.411103,0.00620107,0.250721,-0.548958,-0.547507,0.517723
154,0.567866,-0.116768,0.856125,-0.949996,0.0887469,-0.363456
155,0.923169,0.272673,-1.79051,-0.752238,-0.267035,-0.296765
156,0.821604,-0.0592075,-0.599431,-1.41285,-1.19296,-0.860815
157,-0.0994554,-0.0246083,-0.785988,-0.418812,-0.26922,0.300113
158,0.465511,0.00690601,-0.0940266,-1.11371,0.285643,-0.525238
159,0.199394,-0.0841524,-0.209608,-0.375679,-0.448502,0.661763
160,0.747022,0.277548,0.403656,-0.576929,-0.45403,0.819411
161,0.415659,0.365607,-0.49485,-0.335774,0.171377,0.711377
162,0.430362,0.225247,-0.0295953,-0.817402,0.0703277,-0.253007
163,0.268742,0.113071,0.133146,-0.228024,-0.371565,0.434009
164,0.514413,-0.0859824,-0.342909,-0.619283,-0.3543,0.0329065
165,0.295568,-0.115505,0.170316,-0.513129,-0.183112,-0.172777
166,0.457639,0.0488091,-0.244972,-1.19782,-0.341403,0.282811
167,0.105442,-0.225479,-0.0370894,-0.731018,-0.770776,-0.400431
168,0.638441,0.0755839,-0.117731,-0.884219,-0.994522,0.0733294
169,0.361577,0.0251478,0.465235,-0.129705,0.281546,0.538612
170,0.296662,0.0515265,0.504386,-0.260293,0.247035,0.804988
171,0.375313,0.268066,0.239948,-0.228195,-0.0529226,0.803431
172,0.637075,0.216063,-0.259338,-1.37371,0.361283,-1.13662
173,0.806818,0.273991,-0.518924,-0.925016,-0.843215,-0.437978
174,0.771247,0.290848,0.535287,-0.189699,0.988041,0.58172
175,0.399547,0.14711,0.31767,-0.524514,1.32257,0.629831
176,0.312115,0.17366,0.533806,-0.541747,1.09206,0.429737
177,1.12242,0.159873,-0.109949,-1.22932,-0.199931,-0.0632652
178,1.25552,0.125069,0.309046,-1.09048,-0.050032,-0.271358
179,0.854884,0.116732,-0.170702,-1.16542,-0.15803,0.540498
180,0.765905,0.120272,-0.449665,-0.757189,0.0800642,-0.48465
181,0.678942,0.170874,-0.448697,-0.981998,0.079182,0.0766775
182,0.765762,-0.0949658,-0.273743,-0.719493,-0.852327,-0.731851
183,0.594167,0.18768,-0.234698,-0.671277,-0.000281663,0.473002
184,0.487638,0.0191341,-0.152266,-0.571051,0.286031,-0.168141
185,0.433406,-0.0378221,0.0133981,-0.721018,-0.168596,-0.583774
186,0.740175,-0.147635,0.157838,-1.20096,-0.738313,-0.28128
187,0.668859,0.110032,-0.306576,-0.654702,-0.42651,0.139635
188,0.663397,0.195341,-0.063182,-1.21993,0.272736,-0.16433
189,0.358456,0.056342,0.147381,-0.0926556,-0.33178,0.95495
190,0.425707,0.177572,-0.475738,-0.593987,-0.364055,-0.0702865
191,0.362704,-0.0978307,0.165945,-0.837802,0.0880153,0.0325161
192,0.717846,-0.0660828,0.505548,-0.487736,-0.162317,-0.230935
193,0.270718,-0.159705,0.0206264,-0.424174,-0.489845,-0.0858431
194,0.449979,-0.209296,0.206208,-1.07404,-0.196892,0.61874
195,0.452766,0.543318,-0.558602,-0.149887,0.0282002,0.441426
196,0.309214,0.306358,-0.487257,-0.238497,0.0256496,0.494399
197,0.462989,0.140574,-0.346733,-0.180516,-0.151933,0.281886
198,0.40894,0.151223,0.238871,-0.518767,0.253019,-0.101078
199,0.623993,0.0996552,-0.716052,-0.0652607,-1.01954,0.585793
200,0.791343,-0.0235299,-0.985686,-0.503571,-1.65194,0.219696
201,0.607428,-0.140623,-1.51272,-0.522914,-1.472,0.547627
202,0.31046,-0.256556,0.836793,-0.279491,-0.560068,0.37086
203,0.56276,0.0584764,-0.0863015,-0.926688,-0.343977,-0.537019
204,0.566104,-0.0202407,0.00550124,-1.33818,-0.391548,0.275803
205,0.6896,0.0790727,-0.0440702,-1.65741,0.903555,-1.11306
206,0.659424,-0.0108983,0.328431,-0.921816,-0.861485,0.884315
207,0.30991,0.325331,-0.613529,-0.538167,0.749206,-0.56084
208,0.302563,-0.228767,0.390972,-0.485376,-0.962291,0.482379
209,0.184344,0.0898916,0.482771,-0.781887,0.332106,0.385575
210,0.585525,0.00496656,-0.613145,-1.10098,-0.643948,-0.808324
211,0.550648,-0.232211,-0.0405298,-0.960283,-0.389348,0.368306
212,0.566008,-0.277447,-0.0651761,-1.12202,-0.318776,0.465471
213,0.157732,-0.0311451,0.0890901,-0.340328,0.0716431,0.416824
214,0.0343355,0.0862314,0.418383,-0.183309,-0.395462,0.426496
215,0.465937,-0.0675942,-0.343402,-0.917913,0.040566,0.0330212
216,0.806869,0.0733547,0.276043,-0.576792,0.689404,0.558446
217,0.962382,0.642262,-0.334913,-0.597097,0.288959,0.908977
218,0.210447,0.0979995,-0.0174556,-1.12262,-0.105945,0.170888
219,-0.00875304,-0.198258,0.376243,-0.783086,0.517427,-0.725616
220,0.914623,0.346113,-0.763411,-0.765364,-0.634187,0.885958
221,0.610949,0.0911001,0.45773,-1.05266,-0.0801421,-0.115456
222,0.28331,0.00217748,-0.0501623,-0.259077,-0.642859,1.00183
223,0.692602,0.188652,0.166134,-0.341988,-0.713682,0.0114164
224,0.0175776,0.0574496,0.24588,-0.727298,0.247916,0.875266
225,0.352354,-0.292151,-0.163701,-0.679501,-0.50507,-0.969677
226,0.337531,-0.2969,-0.104251,-0.728783,-0.406214,-1.20243
227,0.288916,-0.214695,0.399392,-0.88253,-0.128244,-0.646929
228,0.204662,0.348905,-0.149129,-0.46813,0.738191,0.641285
229,0.51962,0.501811,0.593755,-0.203487,0.114322,-0.267729
230,0.694503,0.55235,0.620076,-0.276811,-0.134289,-0.0574356
231,0.371603,-0.276883,-0.5216,-1.29935,-0.113035,-0.172773
232,0.858142,-0.158662,0.431979,-0.986962,0.0152166,-1.18096
233,-0.0176117,-0.123952,-0.067834,-0.890474,-0.600914,0.959663
234,-0.278587,-0.189375,0.79922,-0.323831,-0.0733998,-0.214875
235,-0.0577331,-0.143635,0.674128,-0.732055,-0.108318,-0.550745
236,0.208964,-0.192583,0.769707,-1.02173,0.24293,0.157315
237,0.76608,0.242687,-1.11523,-0.526003,-0.893028,-0.268349
238,0.765626,-0.107008,-1.21089,-0.782111,-1.05272,-0.146626
239,0.565506,0.380577,0.210485,-1.02657,0.300744,-0.339305
240,0.506284,0.0268622,-0.267737,-0.835742,-0.712632,-0.267341
241,0.110256,-0.285168,0.851014,-0.625466,0.70323,-0.136753
242,0.0685071,-0.411685,0.790201,-0.687627,0.500892,0.33758
243,0.550425,0.375721,-0.928448,-0.0596265,-0.145144,0.482563
244,0.490313,0.0812827,0.859245,-0.283271,-0.130903,1.20308
245,0.119358,-0.0291997,0.177515,-0.470796,0.100009,0.213496
246,-0.0403396,-0.0371554,0.238948,-0.810802,0.0145429,0.113905
247,0.540141,0.135252,0.288883,-0.769644,0.650705,0.248816
248,0.070931,-0.0338315,-0.232623,-0.591609,0.285309,0.726742
249,-0.177138,0.202987,0.43421,-0.193358,0.342674,0.708689
250,0.142499,-0.0773884,0.932855,-0.514721,-0.296115,0.459979
251,0.0208964,-0.00951729,0.163944,-0.225615,-0.30097,0.530565
252,0.34336,0.111187,0.200622,-0.770277,0.45843,-0.0599341
253,0.0244875,-0.33728,-0.195933,-0.821979,-0.3855,-0.0229326
254,0.157462,-0.12043,0.725391,-0.207831,-0.383831,-0.322262
255,0.617416,-0.248391,0.240309,-1.20163,-0.390962,-0.0235676
256,0.875652,0.200628,-0.526424,-0.92333,-1.08648,-0.38991
257,0.631725,-0.207242,0.477205,-0.516433,-0.310897,0.492596
258,0.504561,0.167644,0.257021,-0.993276,0.248263,-0.926083
259,0.19547,0.0255564,-0.239635,-1.26924,0.596078,-0.531744
260,0.0184521,-0.195458,-0.150685,-0.0769745,-0.479517,0.0391358
261,0.693942,-0.00835173,0.227939,-1.038,0.385597,-0.343238
262,0.471803,0.187241,0.436393,-1.07638,0.84319,-0.53534
263,0.624399,0.135214,0.780929,-0.313504,0.685486,0.560218
264,0.13573,-0.121506,0.849554,-1.11676,0.931495,-1.03034
265,0.743887,0.112616,0.179385,-0.847409,-0.565885,0.792907
266,0.776871,0.150294,0.792129,-0.730873,0.521272,-0.271411
267,0.630292,0.283429,0.305616,-0.888616,0.885656,-0.0573646
268,0.538262,0.498762,0.540461,0.0384891,0.739755,1.06805
269,0.62805,0.535265,0.549816,-0.195265,0.726451,1.06305
270,0.203577,0.117244,-0.142423,-0.141572,0.0221627,0.852057
271,0.106907,0.056299,0.0434983,-0.388952,-0.0787389,0.4658
272,0.73385,-0.0433023,-0.337358,-1.50528,-0.462325,-0.726805
273,0.639743,-0.0155655,-0.375482,-1.43275,-0.648133,-0.844898
274,-0.228099,-0.0847823,0.775845,-0.0298286,0.644128,1.16832
275,0.33114,-0.148226,-0.029118,-0.520696,-0.200236,-0.359821
276,0.05231,-0.138235,0.70389,-0.207156,-0.0699113,0.596454
277,0.89686,0.0903313,0.613932,-1.56744,0.114843,-0.198717
278,0.973493,0.0885011,-0.185601,-1.32943,-0.262016,-0.288943
279,0.783798,0.169794,-0.770799,-1.69837,-0.116167,-1.29688
280,0.141457,0.07178,-0.179983,-0.448177,-0.661362,0.472032
281,0.549043,0.4873,-0.268681,-1.08103,0.0486225,0.44503
282,0.871102,0.0840724,1.12358,-0.427544,0.181291,-0.0458692
283,0.299816,0.0761196,0.0607281,-0.980725,0.680833,0.173686
284,0.194728,-0.0128379,0.353697,-1.19298,0.862854,-0.78872
285,0.612167,0.1166,0.0336833,-1.54101,0.38905,-0.283705
286,1.08828,-0.0204236,-0.395576,-1.44307,-0.647703,-1.07377
287,1.01155,0.124864,-0.350255,-1.13497,0.283614,-0.452777
288,-0.0736586,-0.465276,-0.143267,-0.585828,-0.711021,-0.0308741
289,0.705412,-0.152094,0.293404,-0.287938,-0.747025,0.544626
290,0.902668,-0.270215,0.426896,-0.611427,-0.783436,0.648372
291,0.175419,-0.221399,0.277352,-0.848891,-0.116776,-0.407822
292,0.251976,-0.223272,0.534163,-0.714288,-0.0265944,0.213653
293,0.375706,-0.074888,-0.59613,-0.696492,-0.129948,-0.0209778
294,0.526181,-0.0273049,-0.177855,0.0718648,-0.459694,0.730397
295,-0.0808237,0.0726864,-1.12522,-0.0414911,-0.534626,0.370287
296,0.779298,-0.124508,0.264101,-1.61674,0.000573601,-0.832768
297,0.589721,-0.130118,0.573992,-0.237542,0.244123,0.371562
298,0.588828,-0.0731276,0.722928,-0.495725,-0.279801,-0.0302294
299,0.330658,0.177328,-0.304425,-1.38733,0.361822,0.192839
300,0.783298,0.0514903,0.313305,-1.20976,-0.0792394,-0.745329
301,0.583647,-0.0766166,-0.661494,-1.29206,0.407103,-0.767805
302,0.963188,0.0439612,0.393442,-2.04708,-0.298655,-0.453731
303,0.796778,0.337122,-0.572577,-0.507486,-0.576386,0.322829
304,0.66567,0.214948,-0.458354,-0.297282,-0.777877,0.618731
305,0.505415,0.198167,-0.268275,-0.236055,0.365377,0.379231
306,0.517874,-0.200967,1.05486,-1.29963,-0.692396,-0.56029
307,0.764286,0.0099192,0.921349,-1.29622,-0.648472,-0.747794
308,0.0547637,-0.141491,0.148701,0.076493,-0.821416,0.742337
309,0.393095,0.0430185,0.495347,0.0763936,-1.25714,1.01444
310,0.227845,0.384485,-1.26057,-0.819602,0.631712,-0.201128
311,0.00182395,-0.368851,0.264343,-0.214593,-0.339581,0.846937
312,0.170339,0.264453,-0.45718,-0.525422,-0.0678949,0.155543
313,0.39322,0.0737255,0.479738,-0.0251093,-0.112815,0.962628
314,0.286594,0.057727,-0.0109939,-1.03883,-0.226875,0.290957
315,0.594781,-0.116859,0.225031,-1.23363,0.40388,-0.903275
316,0.649803,-0.2292,0.255164,-1.52507,0.383051,-1.69551
317,0.271145,-0.351895,0.45003,-1.46242,0.511971,-0.578943
318,0.623712,-0.26107,0.938603,-0.963171,0.361453,-1.22844
319,0.37525,0.344759,-0.71662,-0.189667,-0.593491,0.467243
320,0.869659,0.362937,-0.270769,-1.10796,0.391179,0.553414
321,0.455052,0.330141,0.204884,-1.10302,0.662192,0.28472
322,0.464879,-0.174649,-0.604101,-0.748347,-0.244179,0.182646
323,0.270565,0.0522771,-0.000707066,-0.475351,0.719068,-0.214091
324,0.592222,0.0915321,0.217214,-0.475391,-0.698289,0.141353
325,0.142593,-0.210622,0.0247453,-0.766706,-0.549483,-0.20846
326,0.095119,-0.566164,0.164864,-0.714719,-0.667209,0.137054
327,0.591496,0.0609959,-0.427224,-1.07151,-0.157173,-0.45895
328,0.302645,0.293174,0.0070142,-0.687451,0.632777,-0.287053
329,0.269491,0.201919,0.633542,-1.30193,1.06543,-0.549504
330,0.265791,0.341287,0.238762,-1.49102,0.651422,-0.689235
331,0.69426,-0.007531,-0.632479,-0.699378,-1.26352,-0.089193
332,0.561535,0.127533,0.387803,-1.24705,0.522022,-0.776521
333,0.243525,-0.333405,0.647651,-0.676891,0.0483205,0.0424216
334,0.378879,0.0743,0.548208,-1.08518,0.39108,0.0736313
335,0.516337,0.349065,0.289888,-0.0374988,0.594967,0.00617976
336,0.392727,0.01142,0.81876,-0.821085,0.788587,-0.0861659
337,0.174863,0.0925792,0.648894,-1.09868,0.693892,-0.0269216
338,0.555017,-0.142364,0.831413,-1.72099,0.710753,-0.756006
339,0.907945,-0.0840779,0.330782,-0.822852,-0.661923,-1.02391
340,0.781127,-0.102227,0.776643,-2.16291,0.0392647,-0.910721
341,0.0203091,-0.110931,-0.830188,-1.43688,0.446522,-0.5799
342,0.514825,-0.237609,-0.334565,-0.477536,-0.369738,0.109742
343,0.153371,0.0638764,0.123863,-0.0951953,0.541447,-0.346505
344,0.647189,0.345931,0.211134,-0.736863,0.471203,0.448228
345,0.603322,0.199412,-0.555932,0.0719552,-0.555233,0.473641
346,0.413165,-0.148376,0.105905,-1.03442,0.206551,0.641968
347,0.307185,-0.11036,0.423641,0.0691587,-1.22793,-0.0994115
348,-0.082318,0.0848811,0.181838,-0.0834223,0.0478547,0.965927
349,-0.105111,-0.0678434,0.190188,-0.909462,0.646727,0.206652
350,-0.0439405,-0.0391443,0.536358,-0.856098,0.30712,0.00247762
351,0.573375,0.485858,-0.476177,0.483528,-0.661221,1.23717
352,0.124098,-0.339232,0.513385,-0.806552,-0.0137822,-0.19034
353,0.730603,0.434537,-0.442692,-0.769517,0.047072,0.916302
354,0.391567,0.158276,0.502789,-0.410793,-0.312161,-0.499645
355,0.315707,-0.0225127,-0.898428,-0.306764,-0.350819,0.467314
356,0.330359,0.30557,-0.867289,-0.72855,0.15817,0.26104
357,0.508223,0.314895,-0.454215,-1.14349,0.436731,0.165959
358,0.856046,0.0746769,0.356089,-0.706903,0.0636205,-0.887205
359,0.887784,-0.0174679,-0.87748,-0.835812,0.0259823,-1.02517
360,0.372552,0.425593,0.0943819,-1.39627,0.439849,-0.177255
361,0.269101,0.0662602,0.415269,-1.26106,0.0898923,-0.174013
362,0.61809,0.138992,0.591787,-1.19374,-0.00829167,0.206203
363,0.355459,-0.0665549,-0.410676,-1.12442,0.0246253,0.143522
364,0.44573,0.20038,-0.0177354,-1.03521,0.522485,-0.582001
365,0.413133,-0.114329,0.656516,-0.534413,-0.616852,0.866588
366,0.187917,-0.181611,0.968025,-0.747886,-0.649548,1.01498
367,-0.166666,-0.118278,0.0646736,0.0889547,0.165823,0.549878
368,-0.0547134,-0.059721,0.527276,0.109813,0.0843705,0.590338
369,0.828638,0.152925,-0.328063,-1.27655,-0.372756,-0.00925848
370,0.734634,0.178329,0.895264,-1.32049,0.681994,-1.20888
371,0.625275,0.197653,-0.429328,-1.00469,-0.69214,0.191893
372,0.659757,0.143713,-0.663418,-1.06636,-0.199269,-0.246932
373,0.163997,0.168924,-0.619309,-1.13855,0.131544,-0.125809
374,0.875719,0.245769,1.39916,-1.12679,0.238899,-0.12497
375,0.810538,0.0727374,0.136205,-1.19312,0.505872,-0.830186
376,0.306793,0.35677,-0.42114,-0.5786,0.119156,0.536462
377,0.0118484,-0.211966,0.312393,-0.877701,-0.0357599,0.279409
378,0.124308,0.310602,0.0838638,-0.34837,0.664907,-0.0241855
379,0.124027,-0.0707549,0.458181,-0.909765,0.178096,0.0945884
380,0.392549,0.082616,0.316717,-0.352032,-0.0391153,-0.0285578
381,0.176974,-0.0563107,0.130784,-0.90633,0.0805338,0.00787403
382,0.323647,0.0922664,-0.423111,-0.62089,-0.330187,0.852879
383,0.393522,0.152046,0.21617,-0.394256,0.0830398,0.338534
384,0.668445,0.21738,-0.384702,-0.805937,-0.302488,-0.0677771
385,0.769346,0.14476,0.0384185,-0.966053,0.24132,0.172849
386,0.500053,0.20379,0.487391,-0.150715,0.380377,0.691715
387,0.290421,0.0467183,0.858415,-0.356907,0.585939,0.283469
388,0.253518,0.1024,-0.855432,-0.576659,0.162858,0.59183
