,X0,X1,X2,X3
111,2.70046,3.90314,5.61348,4.67962
112,2.5634,4.02217,5.57951,4.7792
113,2.75375,3.93076,5.60663,4.71587
114,2.43278,4.20239,5.80029,4.63386
115,2.93157,3.7838,5.64855,4.79924
116,3.03242,3.90101,5.64204,4.68121
117,3.74641,3.658,5.7419,4.65447
118,2.8382,4.05598,5.60347,4.8986
119,3.08724,3.7452,5.63429,4.40072
120,2.82275,4.16124,5.54767,4.64707
121,2.6023,3.98637,5.7349,4.71489
122,3.0924,3.69716,5.7212,4.73728
123,2.15665,3.93157,5.8765,4.97534
124,3.403,3.72487,5.52858,4.47234
125,3.24553,3.7449,5.53433,4.52746
126,2.16712,3.85605,5.70837,4.95895
127,2.67429,3.54101,5.73968,4.86472
128,3.18958,3.79023,5.56629,4.75861
129,3.26891,3.79677,5.57427,4.66277
130,2.94325,3.95711,5.65118,4.79481
131,2.94959,3.86543,5.70775,4.62624
132,3.08987,3.87391,5.5556,4.68569
133,2.80742,3.88662,5.6663,4.84205
134,3.61742,3.85221,5.55811,4.55731
135,3.02107,3.79397,5.65851,4.73743
136,2.43701,4.05822,5.76501,4.76334
137,2.65952,3.82391,5.86874,4.85272
138,2.68169,4.01181,5.8265,4.56701
139,2.09122,3.89813,5.69657,4.97206
140,2.93662,3.81236,5.77249,4.40179
141,2.88661,3.78697,5.77628,4.40432
142,3.06175,3.72954,5.80508,4.69622
143,2.77094,3.90413,5.76285,4.72268
144,2.85002,3.76603,5.51477,4.68138
145,3.40814,3.80817,5.56549,4.75771
146,3.26735,3.82468,5.56275,4.82942
147,3.10658,3.85138,5.74095,4.66295
148,3.02278,3.78815,5.80328,4.52566
149,2.43968,3.95655,5.92602,4.65166
150,3.12672,3.70632,5.55316,4.72666
151,3.29224,3.65638,5.46682,4.73829
152,2.83391,3.87548,5.62495,4.5545
153,2.83787,4.14202,5.63415,4.73928
154,2.79003,3.86564,5.61427,4.71316
155,2.83625,4.10724,5.49248,4.69928
156,2.46251,3.64065,5.98887,5.08889
157,3.34303,4.02192,5.31084,4.55913
158,2.86281,3.6323,5.98807,4.84407
159,2.92652,3.86203,5.58066,4.69818
160,2.94827,3.65703,5.73753,4.97994
161,2.80455,3.7475,5.45683,5.01804
162,2.40983,3.87554,6.14823,4.74762
163,3.22147,3.84303,5.46323,4.6849
164,2.95107,3.89977,5.83944,4.63827
165,2.82446,4.05382,5.76511,4.39941
166,2.64504,3.83328,5.88681,4.63307
167,3.24856,3.76501,5.68082,4.61616
168,2.99453,3.77235,5.65165,4.68989
169,2.6232,3.83425,5.77578,4.70968
170,3.07036,3.66957,5.63241,4.78955
171,3.36021,3.64177,5.37206,4.52415
172,3.46104,3.58925,5.50639,4.66641
173,2.50678,4.14084,5.8934,4.75565
174,3.23107,3.51209,5.69987,4.84433
175,3.22342,3.78944,5.58163,4.97588
176,3.04332,3.724,5.70856,4.54891
177,3.16229,3.86146,5.62792,4.48501
178,2.8582,3.89272,5.49275,4.79156
179,3.02824,3.88431,5.6325,4.67406
180,2.20482,3.74225,5.94385,4.96657
181,3.45174,3.89179,5.4446,4.80594
182,2.9488,3.82449,5.53808,4.75003
183,2.97472,3.9001,5.69079,4.73024
184,2.89992,3.77979,5.73719,4.88651
185,2.4223,3.80608,5.66004,4.74782
186,3.09188,3.82149,5.68344,4.74698
187,2.85553,3.90948,5.41245,4.90542
188,2.86612,3.96643,5.51333,4.89267
189,2.84783,3.89898,5.76883,4.72821
190,3.05864,3.83936,5.57049,4.73086
191,2.64505,3.73348,5.82775,4.68506
192,3.02907,3.75473,5.90685,4.71619
193,2.9737,3.97545,5.61688,4.93381
194,2.60757,3.83177,5.59599,4.72615
195,2.46823,3.8661,5.67144,4.7352
196,2.65306,3.78899,5.63109,5.01671
197,3.61088,3.95539,5.4695,4.50084
198,2.86378,3.94038,5.52248,4.69796
199,3.26681,3.57834,5.83675,4.76493
200,2.95353,4.07592,5.4554,4.60145
201,3.34947,3.9105,5.85988,4.44838
202,3.23387,3.61,5.40002,4.80872
203,3.56774,3.47144,5.40124,4.74664
204,3.02259,3.78145,5.53075,4.90737
205,2.35811,3.89333,5.89562,4.61607
206,3.41076,3.76912,5.50997,4.75603
207,3.27006,3.61881,5.42975,4.85359
208,2.95005,3.84201,5.30984,4.86538
209,2.9785,3.81166,5.91065,4.80796
210,2.71544,3.8046,5.73045,4.97947
211,3.04167,4.03353,5.56167,4.62197
212,2.8765,3.58903,5.81611,4.92624
213,2.64928,4.09039,5.56758,4.53998
214,3.06117,3.59698,5.60489,4.74373
215,2.89229,4.04144,5.72768,4.62231
216,2.52604,3.91521,5.78196,4.784
217,3.15266,3.88493,5.6903,4.59801
218,3.1966,3.67025,5.48881,4.87009
219,2.67235,3.9451,5.9063,4.51875
220,3.1486,3.79068,5.46266,4.8114
221,2.72293,3.80768,5.78748,4.74744
222,2.78376,3.85714,5.7046,4.60532
223,2.69532,4.01978,5.47143,4.77533
224,2.5323,3.76967,6.04996,4.68861
225,2.94047,3.93515,5.48624,4.78864
226,2.63179,3.92681,5.73744,4.75704
227,2.49524,3.94493,5.71194,4.89139
228,2.83902,3.73821,5.75024,4.77776
229,2.69147,3.98401,5.68128,4.63816
230,3.00755,4.00104,5.88027,4.27716
231,2.92333,4.09271,5.8886,4.46307
232,2.5635,3.86695,5.82033,4.8307
233,2.6201,3.95143,5.781,4.63569
234,2.84903,3.70052,5.78605,4.79409
235,3.10989,3.75894,5.61686,4.90494
236,3.12719,3.92321,5.57156,4.89726
237,2.88998,3.77745,5.72701,4.58043
238,2.46414,3.96738,5.90743,4.80345
239,3.58656,3.91526,5.46986,4.51851
240,2.83716,3.91403,5.65185,4.87118
241,2.76832,3.7954,5.64452,4.74351
242,2.77996,4.05261,6.05181,4.68762
243,2.71042,3.80421,6.00574,4.81142
244,3.20331,3.83793,5.53713,4.5778
245,2.54861,3.86181,5.92438,4.87391
246,2.37419,3.73849,5.90714,4.94539
247,2.23624,3.71961,5.86962,4.62244
248,2.94894,4.03838,5.68146,4.67519
249,2.42587,3.83807,5.88747,4.72969
250,2.9499,3.98478,5.76268,4.71082
251,3.21887,3.82919,5.58251,4.87366
252,2.90426,3.75495,5.80953,4.46608
253,2.94658,3.73069,5.57135,4.77726
254,2.38509,3.94174,5.75854,4.83776
255,3.72736,3.63751,5.59327,4.49723
256,3.11138,3.74498,5.6952,4.56542
257,3.07202,3.84315,5.70055,4.52581
258,3.08536,3.7783,5.54958,4.72465
259,2.29187,3.74625,5.80634,4.90288
260,3.65939,3.90804,5.57334,4.61895
261,2.39119,3.88854,5.82304,4.81667
262,3.30724,3.97419,5.50237,4.61531
263,2.78134,3.88309,5.76272,4.48668
264,2.52568,3.77173,5.47648,5.1877
265,3.38184,3.90633,5.75079,4.3867
266,2.6423,3.73664,5.62947,4.99971
267,3.19761,3.88281,5.77064,4.46743
268,2.5218,3.90606,5.70058,4.90554
269,2.7988,3.88351,5.78625,4.77
270,2.71064,4.02261,5.81364,4.76774
271,2.90062,3.80196,5.85642,4.6849
272,3.21341,3.90048,5.54857,4.71369
273,3.09986,3.98776,5.84622,4.34265
274,2.30085,3.82948,5.80558,4.85528
275,2.83971,3.77692,5.55604,4.82042
276,2.40203,4.13423,5.72064,4.77743
277,2.52544,4.016,5.79835,4.85563
278,2.889,3.83804,5.44689,4.86827
279,2.80046,3.67093,5.86286,4.81094
280,2.65848,3.87833,5.83931,4.83622
281,2.31668,3.90942,5.64974,4.99359
282,2.51808,3.94157,5.75444,4.83756
283,2.95062,3.95363,5.77231,4.75994
284,2.79524,3.7052,5.65335,4.82449
285,3.38701,4.021,5.61211,4.81906
286,2.68188,3.81987,5.72915,4.81032
287,2.56122,3.85159,5.52588,4.98774
288,3.02911,3.72549,5.68736,4.67398
289,2.82574,3.88282,5.63493,4.78257
290,2.83067,3.71504,5.79842,4.72483
291,2.70042,3.89552,5.68602,4.59655
292,2.6856,3.90305,5.57349,4.76875
293,2.89137,4.00148,5.64204,4.6022
294,2.94444,4.00798,5.65839,4.42331
295,3.04652,4.0237,5.76094,4.58357
296,2.64662,3.75751,5.69858,5.04129
297,2.3881,4.01277,5.80734,4.9225
298,2.28085,3.87533,5.78386,4.96566
299,3.31722,3.8382,5.61224,4.68283
300,2.47854,3.71099,5.8237,4.75764
301,3.00493,3.83236,5.76068,4.71303
302,2.77961,3.64809,5.73889,4.96498
303,2.49764,3.85234,5.74753,4.88972
304,3.07154,3.92883,5.82281,4.75124
305,3.08003,3.88,5.82066,4.64484
306,2.92433,3.92286,5.56946,4.59958
307,2.83331,3.73713,5.79226,4.74786
308,3.20448,3.82048,5.55292,4.78158
309,2.79334,3.83035,5.67113,4.76066
310,3.0687,3.91498,5.71149,4.87064
311,3.01497,3.76896,5.59017,4.85561
312,2.98301,3.84204,5.72432,4.68836
313,2.61226,3.87816,5.60966,4.78448
314,3.18884,3.78035,5.82933,4.63585
315,3.07109,3.80806,5.41946,4.78774
316,2.75231,3.90202,5.72539,4.75752
317,3.09152,3.78191,5.56207,4.73524
318,2.75423,3.91488,5.65956,4.78247
319,3.09355,3.81938,5.80494,4.76237
320,2.55764,3.83774,5.7088,4.91784
321,2.8059,3.74777,5.73298,4.8103
322,2.78176,3.64248,5.7895,4.7754
323,2.49902,3.82765,5.42083,4.91866
324,3.42223,3.79263,5.68331,4.8705
325,3.39914,3.87652,5.79127,4.90513
326,2.92644,3.94446,5.65941,4.90139
327,3.16576,3.86224,5.69434,4.78782
328,2.91069,3.83433,5.75022,4.8336
329,1.9744,3.85247,5.7264,5.10051
330,2.63555,4.05774,5.87083,4.53332
331,2.82353,3.92759,5.8203,4.53721
332,2.5347,4.05624,5.72781,4.78877
333,2.86006,3.67214,5.71279,4.73963
334,2.78871,4.037,5.80712,4.91611
335,3.23868,3.80891,5.65456,4.66321
336,2.86472,3.81636,5.56169,4.83487
337,2.78994,3.71351,5.87457,4.79473
338,2.66797,3.92278,5.72497,4.92851
339,3.30363,3.66315,5.61962,4.61632
340,3.45491,3.81522,5.60157,4.77691
341,2.07462,3.97543,5.81388,4.94362
342,3.07096,3.77948,5.74568,4.63987
343,2.02255,3.96864,5.80918,5.15412
344,2.45907,3.68231,5.843,5.0653
345,2.41758,3.99285,5.73425,4.86823
346,2.73549,3.97269,5.5671,4.91929
347,3.27142,3.67494,5.75048,4.52198
348,2.79131,3.928,5.50112,4.89222
349,3.3134,3.74303,5.82123,4.58618
350,3.48139,3.76085,5.77123,4.59843
351,2.93187,3.66079,5.65273,4.82728
352,2.67348,4.01647,5.77122,4.75848
353,2.35296,4.06897,5.83436,4.40294
354,2.36016,3.78305,5.90012,4.82446
355,3.29264,3.77145,5.55894,4.648
356,2.45752,3.9307,5.82135,4.79571
357,2.45903,3.9939,5.74892,4.74181
358,2.32283,3.82076,5.707,4.93369
359,2.50562,4.0413,5.63938,4.77332
360,2.86031,3.64291,5.90648,4.69604
361,2.65627,3.84266,5.66982,4.86999
362,2.30379,3.90619,5.91834,4.77069
363,3.21473,3.75863,5.46928,4.68272
364,2.91096,3.68097,5.82766,4.85201
365,2.65343,3.92663,5.63904,4.48148
366,3.01283,3.66313,5.83294,4.87221
367,3.06901,3.98882,5.46629,4.62424
368,3.34145,4.01929,5.3814,4.61124
369,2.66846,3.89088,5.65812,4.73555
370,2.87883,3.8583,5.71441,4.93721
371,3.05155,3.78899,5.77129,4.6776
372,2.61426,3.87662,5.66392,4.86612
373,2.33713,3.96347,5.62219,4.9139
374,3.11426,3.62919,5.70477,4.77393
375,2.60435,4.01065,5.57848,4.7742
376,3.02108,3.7836,5.6699,4.98277
377,2.85918,3.65055,5.83876,4.58154
378,2.70523,4.0328,5.6528,4.99756
379,2.89246,3.70683,5.76015,4.69833
380,3.13734,3.8515,5.68852,4.7068
381,1.7297,4.15448,6.01837,4.94152
382,3.8144,3.50292,5.50884,4.69682
383,3.77746,3.51828,5.45547,4.73483
384,2.07237,4.03567,5.88883,4.76667
385,2.16366,4.0163,5.85379,4.95141
386,2.57828,3.93254,5.68291,4.69324
387,2.6446,3.90487,5.84846,4.49221
388,2.52978,3.79969,5.61243,5.10277
389,3.11317,3.74816,5.85496,4.53459
390,2.82498,3.70898,5.93853,4.59343
391,3.53676,3.77996,5.3203,4.84941
392,2.30112,3.90286,6.0064,4.59
393,3.15158,3.73945,5.46517,5.02487
394,2.95371,3.8964,5.53967,4.8541
395,2.79327,3.91738,5.89802,4.45462
396,3.40307,3.84111,5.4912,4.86368
397,3.43532,3.80395,5.72078,4.55579
398,3.4111,3.68528,5.48386,4.66223
399,2.50076,4.08316,5.77023,4.81902
400,2.84847,3.88609,5.59462,4.67081
401,2.92598,3.65243,5.88217,4.85812
402,2.9261,4.0057,6.00368,4.65185
403,3.5196,3.59848,5.42312,4.81748
404,3.12725,3.76534,5.72342,4.66046
405,2.80714,3.81412,5.57868,4.85622
406,2.71475,3.97312,5.89788,4.62566
407,3.08428,3.95333,5.79618,4.75388
408,2.98834,3.78608,5.72217,4.73521
409,2.78051,3.87073,5.61459,4.66103
410,2.71465,3.7541,5.81108,4.80442
411,2.77946,3.9974,5.73012,4.69623
412,3.22143,3.87815,5.64109,4.67179
413,2.92405,3.80933,5.82396,4.63416
414,3.44022,3.79348,5.67058,4.65756
415,3.25838,3.9004,5.67185,4.63673
416,3.18503,3.90241,5.59607,4.76149
417,2.89206,4.01394,5.70703,4.68948
418,3.02604,3.88912,5.42852,4.76671
419,3.11405,4.03547,5.7643,4.45498
420,2.90276,3.86949,5.70189,4.85995
421,2.14268,3.80594,5.62644,4.93754
422,3.32974,3.63343,5.66222,4.63649
423,3.49348,3.91053,5.75979,4.40785
424,2.30877,3.79426,5.51328,5.17079
425,3.20112,3.94471,5.62043,4.3153
426,2.69901,3.95558,5.51032,4.63703
427,2.35241,3.86683,5.82081,4.83919
428,3.19263,3.76878,5.91643,4.74752
429,3.12923,4.07093,5.67124,4.46251
430,2.86925,3.67285,5.88891,4.80552
431,2.88982,4.05659,5.61205,4.58417
432,2.23282,3.83526,5.93882,4.92598
433,2.47912,3.8427,5.94605,4.81173
434,2.96345,4.04528,5.45359,4.69866
435,2.75028,3.61093,5.58626,4.764
436,2.57225,3.56998,5.72017,4.86498
437,2.50751,3.72346,5.79535,4.61612
438,3.01016,3.87906,5.68253,4.60435
439,2.4919,4.12928,5.7758,4.5684
440,3.30453,3.67586,5.5203,4.71043
441,2.71002,4.24321,5.693,4.52749
442,2.96665,3.79398,5.61035,4.68234
443,1.97884,3.89468,5.98616,5.15733
444,2.70863,3.77763,5.9992,4.56253
445,2.75881,3.96957,5.81304,4.53417
446,2.78892,3.65927,5.68206,5.13004
447,3.36645,3.86971,5.53656,4.36755
448,2.34515,3.8664,5.79855,5.13316
449,2.24897,3.77138,5.80292,5.01532
450,3.11451,3.63896,5.78856,4.85583
451,3.15209,3.89129,5.45448,4.76113
452,3.11272,3.74879,5.5147,5.04109
453,3.07943,3.78172,5.82268,4.5582
454,3.4076,3.85441,5.6779,4.66345
455,2.81043,3.90231,5.60029,4.51337
456,2.39073,3.83397,5.67867,5.08333
457,2.32749,3.8807,5.65371,4.9638
458,2.2011,3.84541,5.81241,4.94997
459,2.43683,3.96625,5.67959,4.75535
460,2.36337,4.16351,5.73058,4.83009
461,2.9201,3.7452,5.7802,4.86166
462,3.09581,3.86504,5.68299,4.78732
463,2.3586,3.71954,5.70792,5.05429
464,3.17118,3.8941,5.70718,4.62612
465,2.57935,3.86561,5.71923,4.62611
466,2.54053,4.00523,5.72458,4.86595
467,3.23433,3.74162,5.60801,4.67019
468,2.98653,3.92624,5.64474,4.62514
469,2.72279,3.9233,5.95426,4.78399
470,3.11939,3.95806,5.4697,4.66344
471,2.91936,3.53665,5.86344,4.88995
472,3.00831,3.97198,5.59322,4.7847
473,2.26813,3.7468,5.86208,4.99191
474,3.74409,3.78401,5.44065,4.5871
475,2.37567,3.82542,5.81878,4.82778
476,3.03392,3.61036,5.6665,4.78747
477,2.72115,4.00211,5.80386,4.64449
478,2.84377,3.83755,5.68681,4.73866
479,3.13059,3.67957,5.85667,4.47486
480,2.34982,3.99857,5.57719,4.90094
481,3.52199,3.73923,5.56399,4.60315
482,3.24275,3.84287,5.67645,4.54472
483,3.61579,3.76067,5.42276,4.53187
484,3.58706,3.70183,5.61651,4.44257
485,3.67698,3.77264,5.38031,4.71832
486,3.00694,4.01439,5.688,4.68599
487,3.04777,3.79879,5.39304,4.86009
488,2.99667,3.78958,5.3783,4.91125
489,2.82401,3.79778,5.79995,4.52801
490,2.72832,3.86647,5.78002,4.61536
491,3.09771,3.61759,5.74746,4.7599
492,2.41761,4.08929,5.63036,4.85306
493,2.98113,3.69775,5.64617,4.73028
494,2.82435,3.90415,5.75477,4.63134
495,2.68817,3.8565,5.48771,4.96638
496,2.80488,3.90078,5.87531,4.51364
497,2.82469,3.77059,5.57439,4.79961
498,2.57275,3.93788,5.8285,4.85009
499,2.65377,3.86452,5.79663,4.67543
500,2.79533,3.89741,5.77469,4.82486
501,3.21147,3.73536,5.53028,4.89929
502,3.00972,4.00346,5.58316,4.58761
503,2.71631,3.78525,5.83806,4.82289
504,3.05201,3.78425,5.85053,4.71441
505,2.61352,3.94784,5.80824,5.05343
506,2.98006,3.72203,5.41236,4.62732
507,2.8917,3.8439,5.96555,4.8046
508,2.94021,3.86985,5.61711,4.70709
509,3.26792,3.76397,5.60761,4.66805
510,3.08944,3.89455,5.6104,4.66529
511,3.38171,3.60484,5.55159,4.73627
512,3.43629,3.80111,5.43586,4.7795
513,3.14147,3.6654,5.72556,4.72294
514,3.22245,3.76229,5.63799,4.88873
515,3.03718,3.90459,5.56869,4.60907
516,3.34837,3.79558,5.61469,4.51312
517,3.31362,4.00045,5.56252,4.49867
518,2.96152,3.97091,5.79938,4.76475
519,3.1849,3.88596,5.6039,4.71435
520,3.03463,3.89533,5.58287,4.76735
521,2.74384,3.78166,5.86343,4.83733
522,2.61431,4.00977,5.61526,4.76853
523,2.95555,3.78462,5.57167,4.68288
524,3.12386,3.87712,5.52875,4.40498
525,2.30179,3.72098,5.96134,5.03494
526,3.5942,3.79207,5.5009,4.62724
527,2.14948,3.94719,5.85637,4.89375
528,3.56634,3.63538,5.51523,4.50348
529,3.01127,3.87699,5.58858,4.79057
530,2.80102,3.83417,5.67496,4.75255
531,2.72383,3.7614,5.66911,4.8107
532,3.18983,3.8117,5.57079,4.80638
533,3.19362,3.85013,5.60941,4.69216
534,2.95821,3.69901,5.78004,4.71065
535,2.73749,4.12549,5.66002,4.77806
536,3.04329,3.93904,5.64983,4.65157
537,3.35077,3.89233,5.47266,4.87659
538,3.20672,3.74462,5.61452,4.69367
539,3.1179,3.70503,5.459,4.85409
540,2.49134,3.87587,5.7926,4.7966
541,3.08859,3.855,5.70527,4.74425
542,3.05614,3.88281,5.71097,4.74269
543,2.72934,3.79648,5.87412,4.84222
544,2.68324,3.93811,5.58267,4.74426
545,2.75886,3.91067,5.6433,4.69616
546,3.03148,3.95807,5.69136,4.70133
547,2.5508,3.83604,5.9805,4.69678
548,2.86532,4.00014,5.35118,4.82919
549,2.68827,3.84407,5.56454,4.82007
550,2.93845,3.86845,5.52474,4.87117
551,3.07344,3.86329,5.54242,4.81331
552,1.77506,3.94385,6.0011,4.89509
553,1.65614,3.95127,5.94953,4.91654
554,2.62808,3.98793,5.66494,4.66914
555,3.45061,3.69364,5.68949,4.92623
556,2.25865,3.95082,5.79049,4.75477
557,3.49454,3.85129,5.48827,4.58218
558,2.52087,3.72515,5.73937,4.94518
559,3.11959,3.89516,5.83437,4.55714
560,3.35334,3.72317,5.55918,4.86718
561,2.98399,3.88285,5.91204,4.65512
562,2.82744,3.96707,5.64843,4.89091
563,3.0676,3.86029,5.66477,4.63262
564,3.33898,3.64773,5.40335,4.78646
565,3.08849,3.87981,5.77434,4.62103
566,2.93153,3.83717,5.77142,4.62307
567,2.96548,3.76082,5.58352,4.8109
568,3.21512,3.88169,5.80306,4.51816
569,3.08134,3.79948,5.52952,4.75113
570,2.72158,3.98966,5.88274,4.58023
571,2.89583,4.16459,5.67183,4.44423
572,2.89739,3.59179,5.46406,5.07038
573,2.7527,3.94034,5.73249,4.72636
574,3.68532,3.60015,5.4626,4.74069
575,3.47481,3.65842,5.38731,4.79323
576,3.18535,3.85088,5.82171,4.81051
577,3.0199,3.74757,5.69419,5.00166
578,3.74053,3.6025,5.68944,4.59464
579,2.78073,3.75588,5.80649,4.91317
580,2.58907,3.83353,5.9098,4.78784
581,2.36805,3.9727,5.96873,4.821
582,2.6086,3.75215,5.99692,4.91227
583,2.54222,3.78873,5.92204,4.79267
584,3.15808,3.79123,5.62389,4.53357
585,2.79001,3.93578,5.78537,4.7106
586,3.16708,3.76396,5.73912,4.69795
587,2.8569,3.6757,5.69225,5.17482
588,3.33524,3.83529,5.5049,4.56519
589,3.21815,3.90205,5.62709,4.53907
590,2.98612,3.9622,5.60336,4.6309
591,2.87189,3.86451,5.55705,4.72301
592,3.30616,3.83421,5.52021,4.77995
593,3.37254,3.61999,5.62023,4.55924
594,3.09413,3.92246,5.65142,4.84795
595,3.54582,3.65796,5.57255,4.54823
596,3.75021,3.94736,5.27793,4.47302
597,3.20025,3.56607,5.62338,4.88325
598,2.96687,3.62795,5.62657,4.72074
599,2.55705,4.08128,5.60113,4.71309
600,3.4197,3.77016,5.58597,4.64858
601,2.53037,3.72728,5.83182,4.93378
602,2.52406,3.91162,5.85568,4.78414
603,2.63758,3.87266,5.66928,4.68066
604,2.68888,3.88237,5.57406,4.80107
605,2.86146,3.73842,5.78786,4.79596
606,3.08778,3.79699,5.58906,4.65176
607,2.65996,3.79582,5.5481,4.84082
608,2.84328,3.99349,5.72146,4.73766
609,2.91868,3.75972,5.65242,4.91493
610,2.83342,4.02069,5.67077,4.77271
611,2.33941,4.11416,5.73028,4.50722
612,2.70976,3.89084,5.40864,4.92102
613,2.78604,3.60647,5.81647,4.53738
614,2.45947,3.98262,5.55885,4.78995
615,2.60478,3.76665,5.75701,4.77095
616,3.08712,3.9332,5.68991,4.74685
617,3.09669,3.62045,5.7851,4.88701
618,2.35758,3.97391,5.54336,4.79174
619,2.63272,4.01787,5.77818,4.7252
620,2.48755,3.84019,5.65729,4.97334
621,3.62507,3.65438,5.67881,4.63053
622,3.04773,3.6792,5.78152,4.76195
623,2.85009,3.7259,5.74407,4.61195
624,2.97448,3.80069,5.68884,4.54883
625,3.03562,3.84439,5.6402,4.57642
626,3.30655,3.91482,5.60089,4.54728
627,3.06521,3.90466,5.57594,4.61624
628,3.00833,3.80409,5.55815,4.83015
629,2.89321,3.86094,5.59632,4.79431
630,2.86441,4.07985,5.59063,4.7749
631,2.53181,3.72677,5.75001,4.72379
632,3.11822,3.75786,5.6196,4.81527
633,3.35782,3.87753,5.68556,4.6206
634,2.82418,3.99271,5.79533,4.69131
635,2.84111,3.99535,5.81705,4.6771
