,intercetta,età_madri,inatt_donne,inatt_uomini,occup_donne,occup_uomini
45,-0.872684,-0.0568386,-0.674331,-0.468759,-0.709634,-0.44833
46,-0.771654,-0.266133,-0.284328,-0.13496,-0.394616,-0.258467
47,-1.05748,-0.219529,-0.504984,-0.376558,-0.333469,-0.355488
48,-0.889271,-0.111622,-0.488068,-0.256364,-0.21784,-0.520215
49,-0.691836,-0.0846935,-0.716141,-0.455789,-0.753198,-0.417679
50,-0.725548,-0.106063,-0.965737,-0.402777,-0.695986,-0.417357
51,-0.740923,-0.227947,-0.125081,-0.546679,-0.107993,-0.59665
52,-0.72015,-0.0198818,-0.496733,-0.616156,-0.148128,-0.7253
53,-0.74691,-0.424193,0.130174,-0.467645,0.247634,-0.66062
54,-0.721308,-0.311665,0.147326,-0.536629,0.334164,-0.878767
55,-0.766264,-0.356788,0.169425,-0.689189,0.0328874,-0.714797
56,-0.553648,-0.273068,0.0223836,-0.703157,-0.0563966,-0.512568
57,-0.714798,-0.23556,-0.401815,-0.549263,-0.219207,-0.964441
58,-0.709106,-0.249561,-0.113079,-0.600358,0.152985,-0.670797
59,-0.638861,-0.0231547,-0.499675,-0.454966,-0.213926,-0.663165
60,-0.873052,-0.347169,-0.406666,-0.360185,-0.459137,-0.419415
61,-0.687634,-0.257506,-0.563607,-0.426747,-0.587723,-0.489645
62,-0.759315,-0.0614194,0.055926,-0.444436,0.0940647,-0.335036
63,-0.827944,-0.353999,-0.0787317,-0.518351,-0.0115203,-0.713171
64,-0.606659,-0.0471055,-0.481687,-0.545044,-0.156104,-0.777721
65,-0.469709,-0.0238283,-0.390646,-0.624563,-0.195367,-0.919788
66,-0.481422,-0.205219,-0.0361828,-0.73314,-0.12717,-0.697346
67,-0.382969,-0.180051,-0.168529,-0.62358,0.0239361,-0.723342
68,-0.507894,-0.19585,0.0256367,-0.615433,0.0105536,-0.660454
69,-0.50107,-0.206346,0.0737002,-0.808285,-0.18265,-0.791223
70,-0.711093,-0.121309,-0.563798,-0.347407,-0.406426,-0.404316
71,-0.620342,-0.217259,-0.342357,-0.540447,-0.233041,-0.703403
72,-0.742776,-0.130797,-0.497178,-0.447171,-0.268929,-0.653353
73,-0.690586,-0.264057,0.22891,-0.652581,0.0765217,-0.623487
74,-0.691498,-0.0931147,-0.773404,-0.572585,-0.474269,-0.751935
75,-0.760038,-0.214763,0.178987,-0.584312,0.248604,-0.558781
76,-0.797406,-0.044281,-0.385264,-0.408377,-0.0383373,-0.652117
77,-0.623352,-0.326736,0.0674748,-0.645953,-0.0700948,-0.744313
78,-0.582864,-0.193711,-0.459786,-0.473195,-0.284468,-0.679321
79,-0.771846,-0.248222,-0.555182,-0.425886,-0.534322,-0.554574
80,-0.859041,-0.23733,-0.578632,-0.348037,-0.567838,-0.473864
81,-0.569261,-0.332765,0.0461867,-0.349744,0.0730031,-0.260365
82,-0.747967,-0.0525972,-0.329191,-0.541563,-0.38059,-0.604707
83,-0.721346,-0.341239,0.109515,-0.573561,0.169235,-0.709595
84,-0.61068,-0.364195,0.204462,-0.6562,0.0759742,-0.600065
85,-0.593695,-0.246972,0.211551,-0.658661,0.440011,-0.837191
86,-0.671695,-0.339528,-0.205945,-0.794758,-0.211818,-1.01435
87,-0.676443,-0.248877,-0.175775,-0.593249,0.0597562,-0.802193
88,-0.866502,-0.238307,-0.568276,-0.535752,-0.522227,-0.703667
89,-0.830898,-0.0740968,-0.460544,-0.308775,-0.116085,-0.436809
90,-0.60582,-0.277376,-0.210906,-0.50764,-0.2712,-0.50073
91,-0.70206,-0.133127,-0.470206,-0.483294,-0.296146,-0.662594
92,-0.566723,-0.142388,-0.164434,-0.65615,0.0628687,-0.651627
93,-0.514466,-0.078305,-0.674943,-0.512153,-0.275546,-0.715718
94,-0.80162,-0.319838,-0.108894,-0.368129,-0.254447,-0.322953
95,-0.798304,-0.240127,-0.441316,-0.465328,-0.612001,-0.454274
96,-0.931373,-0.213542,-0.809031,-0.433873,-0.551043,-0.574281
97,-0.808766,-0.135382,-0.485276,-0.368037,-0.774968,-0.440151
98,-0.964874,-0.301616,-0.379636,-0.0442191,-0.245822,-0.173762
99,-0.421485,-0.239215,0.113697,-0.675431,-0.0614495,-0.891763
100,-0.449934,-0.179778,0.132181,-0.586166,0.305979,-0.605123
101,-0.771967,-0.191575,-0.180218,-0.56622,-0.0952842,-0.753248
102,-0.901889,-0.221584,0.152214,-0.595262,0.228031,-0.742537
103,-0.463791,-0.174192,0.0367443,-0.674762,-0.0226599,-0.807575
104,-0.607236,-0.16761,-0.429565,-0.414853,-0.298099,-0.532933
105,-0.605817,-0.173353,-0.954784,-0.325928,-0.756023,-0.446815
106,-0.554558,-0.131024,-0.792868,-0.381167,-0.826483,-0.314851
107,-0.604254,-0.0612222,-0.829567,-0.531949,-0.76216,-0.633507
108,-0.493938,-0.16248,-0.168391,-0.270169,-0.271518,-0.227963
109,-0.657698,-0.157569,-0.366027,-0.837675,-0.297371,-0.972425
110,-0.619675,-0.297489,0.38327,-0.610563,0.465048,-0.789707
111,-0.678026,-0.129542,-0.538851,-0.762082,-0.388066,-0.91977
112,-0.651577,-0.10631,-0.190547,-0.744875,-0.311642,-0.710374
113,-0.698108,-0.1225,0.0933851,-0.314383,-0.265392,-0.29749
114,-0.455763,-0.0936452,-0.216236,-0.700746,-0.0530618,-0.727007
115,-0.507982,-0.11433,-0.0614586,-0.878409,0.0996926,-0.927015
116,-0.47629,-0.0702845,-0.221193,-0.723989,-0.12909,-0.79622
117,-0.518876,-0.138183,-0.136155,-0.572368,-0.0394891,-0.674622
118,-0.595387,-0.21045,-0.279859,-0.572004,-0.102562,-0.778274
119,-0.80296,-0.186492,-0.638515,-0.356075,-0.334206,-0.397926
120,-0.687473,-0.243273,0.00649112,-0.757694,0.0410447,-0.740987
121,-0.807301,-0.142164,-0.741114,-0.363851,-0.585436,-0.469156
122,-0.594702,-0.261681,-0.283122,-0.458039,-0.377823,-0.406283
123,-0.698047,-0.23466,-0.387443,-0.472627,-0.378988,-0.668613
124,-0.850288,-0.235694,-0.445237,-0.456654,-0.415028,-0.589878
125,-0.5111,-0.0713924,0.218647,-0.501993,0.156671,-0.399488
126,-0.715862,-0.226872,-0.328269,-0.50798,-0.124108,-0.707318
127,-0.685728,-0.317075,-0.247326,-0.531348,-0.0884132,-0.493898
128,-0.829419,-0.11302,-0.62375,-0.274444,-0.676801,-0.257009
129,-0.880261,-0.341049,-0.483316,-0.171263,-0.787252,-0.0816369
130,-0.629555,-0.0754151,-0.176059,-0.648002,-0.135906,-0.677993
131,-0.687708,-0.18941,-0.220885,-0.431152,-0.288202,-0.497109
132,-0.719022,0.0283553,-0.353964,-0.616568,-0.11402,-0.790173
133,-0.627106,-0.219532,-0.513678,-0.44394,-0.318462,-0.762684
134,-0.710381,-0.300581,-0.550928,-0.338996,-0.363963,-0.649007
135,-0.601815,-0.227014,-0.321212,-0.364912,-0.414838,-0.590159
136,-0.698664,-0.286514,-0.591944,-0.693095,-0.539076,-0.721762
137,-0.682116,-0.262663,-0.599084,-0.679919,-0.541735,-0.681265
138,-0.642169,-0.325083,-0.578774,-0.583222,-0.384251,-0.763158
139,-0.881984,-0.184308,0.336839,-0.691678,0.372604,-0.76711
140,-0.85996,-0.0871901,-0.553031,-0.436994,0.0365817,-0.63525
141,-0.780552,-0.247624,-0.261164,-0.498548,-0.47599,-0.71475
142,-0.756945,-0.237788,-0.40776,-0.568875,-0.217817,-0.556868
143,-0.875421,-0.167905,-0.12845,-0.480332,-0.357523,-0.569258
144,-0.992967,-0.135986,-0.275737,-0.436582,-0.080434,-0.509476
145,-0.957148,-0.16667,-0.326068,-0.407575,0.0876472,-0.640999
146,-0.983962,-0.0160117,-0.0906985,-0.419636,0.122372,-0.614892
147,-1.01611,-0.00373429,-0.0584365,-0.415614,0.0234156,-0.613928
148,-0.825317,-0.202907,0.0965109,-0.893289,0.351037,-1.21494
149,-0.759574,-0.354145,-0.473647,-0.142827,-0.51583,-0.33187
150,-0.697231,-0.151102,-0.323981,-0.525303,-0.151524,-0.780516
151,-0.658246,-0.160517,-0.264377,-0.45689,-0.0596998,-0.639016
152,-0.597679,-0.0566449,0.0339488,-0.685777,-0.00485682,-0.695319
153,-0.642001,-0.217968,0.0106274,-0.289285,0.139362,-0.596521
154,-0.586896,-0.0496761,-0.277534,-0.516282,-0.233809,-0.463586
155,-0.474992,-0.116922,-0.123589,-0.601475,-0.314938,-0.406885
156,-0.490573,-0.274897,-0.544966,-0.410281,-0.551121,-0.5733
157,-0.802201,-0.269889,0.00119599,-0.655945,0.271089,-0.774958
158,-0.840908,-0.197905,-0.53993,-0.360964,-0.504509,-0.554683
159,-0.797138,-0.240248,-0.269928,-0.450228,-0.423542,-0.511588
160,-0.754701,-0.216437,-0.35302,-0.414101,-0.0483102,-0.668396
161,-0.702493,-0.211745,-0.0161042,-0.653414,-0.0254112,-0.774679
162,-0.670114,-0.285581,-0.243595,-0.442946,-0.281208,-0.580924
163,-0.833589,-0.16104,0.23827,-0.802423,0.212906,-0.761752
164,-0.643233,-0.247682,0.221755,-0.53462,0.346085,-0.577215
165,-0.704817,-0.0335371,-0.628271,-0.463232,-0.740228,-0.553239
166,-0.719162,-0.0480583,-0.74108,-0.411588,-0.670744,-0.603482
167,-0.709554,-0.157338,-0.171427,-0.146162,-0.118224,-0.247054
168,-0.83968,-0.34793,-0.433137,-0.412318,-0.561511,-0.403076
169,-0.899477,-0.256773,-0.131049,-0.268028,0.0082233,-0.506032
170,-0.833675,-0.202509,0.0397069,-0.327705,0.203091,-0.485393
171,-0.755686,-0.134793,-0.234763,-0.24189,-0.0264899,-0.3929
172,-0.87903,0.0318465,-0.315597,-0.552816,0.0397722,-0.746194
173,-0.785765,-0.177891,-0.205485,-0.416244,-0.286246,-0.420126
174,-0.907407,-0.167437,-0.536853,-0.455438,-0.706077,-0.331046
175,-0.967,-0.174998,-0.561235,-0.415946,-0.441674,-0.37961
176,-0.791189,-0.33363,-0.319817,-0.198014,-0.554885,-0.416281
177,-0.927387,-0.091864,-0.649891,-0.225688,-0.516329,-0.142128
178,-0.841597,-0.23633,-0.40378,-0.701173,-0.220512,-0.90987
179,-0.72763,-0.0675636,-0.325519,-0.435764,-0.138335,-0.524446
180,-1.00559,-0.25002,-0.136772,-0.616811,-0.018333,-0.763085
181,-0.947594,-0.251828,0.107716,-0.622116,-0.0146966,-0.806621
182,-1.01851,-0.350634,-0.299182,-0.538473,-0.225344,-0.774159
183,-0.659355,-0.137416,-0.0942443,-0.693899,-0.221954,-0.718987
184,-0.588952,-0.0210461,-0.18099,-0.352428,-0.253403,-0.357959
185,-0.566749,-0.308361,-0.164583,-0.468157,-0.43607,-0.353733
186,-0.656271,-0.21479,0.0402746,-0.48723,0.174066,-0.805549
187,-0.584354,-0.229892,-0.30179,-0.506132,-0.285041,-0.599027
188,-0.458251,-0.156668,-0.0554841,-0.374342,0.121382,-0.466294
189,-0.475413,-0.231743,-0.284952,-0.511228,-0.205819,-0.511041
190,-0.731925,-0.206755,-0.331708,-0.101446,-0.265515,-0.303323
191,-0.686093,-0.215804,-0.120609,-0.261094,-0.221118,-0.209155
192,-0.707695,-0.137877,-0.521938,-0.485985,-0.311251,-0.377086
193,-0.568437,-0.0734612,-0.683417,-0.248973,-0.50193,-0.235979
194,-0.432468,-0.260292,-0.404666,-0.740555,-0.143998,-0.972143
195,-0.497009,0.00297418,-0.390844,-0.428067,-0.470104,-0.517343
196,-0.503556,-0.16423,-0.499899,-0.263635,-0.225015,-0.527539
197,-0.188752,-0.352996,-0.218938,-0.70248,-0.266987,-0.831287
198,-0.26493,-0.403785,-0.311266,-0.750271,-0.0344444,-0.862222
199,-0.405798,-0.109187,-0.104504,-0.694361,-0.376412,-0.816131
200,-0.26017,-0.367791,0.228784,-0.52189,0.249398,-0.681606
201,-0.648954,-0.142954,-0.960831,-0.454964,-0.998216,-0.440553
202,-0.773245,0.0153133,-0.76868,-0.598487,-0.437157,-0.931803
203,-0.587462,-0.059241,-0.126113,-0.488708,-0.00931834,-0.500634
204,-0.791261,-0.201874,-0.260347,-0.524561,0.0562019,-0.768993
205,-0.68949,-0.162575,-0.0741845,-0.626216,-0.058882,-0.766445
206,-0.770564,-0.183343,0.00347943,-0.549533,-0.0142153,-0.693127
207,-0.904117,-0.347722,0.124264,-0.68872,-0.0895511,-0.756119
208,-0.814372,-0.245539,0.193419,-0.711721,0.224834,-0.773552
209,-0.745391,-0.242584,-0.460786,-0.25045,-0.236756,-0.431811
210,-0.889331,-0.29387,-0.0488747,-0.697474,-0.179325,-0.793479
211,-0.631918,-0.0680053,-0.396312,-0.438209,-0.201433,-0.4002
212,-0.83591,-0.226564,-0.158261,-0.817026,-0.19253,-0.85642
213,-0.81926,-0.0563424,-0.399207,-0.438669,-0.304668,-0.38533
214,-0.365631,-0.246775,-0.190368,-0.70156,-0.0676979,-0.771725
215,-0.399117,-0.230595,-0.25767,-0.42497,-0.409565,-0.656824
216,-0.55787,-0.271356,-0.0508267,-0.499502,-0.0954671,-0.572169
217,-0.543361,-0.347711,-0.21526,-0.738708,-0.154556,-0.860919
218,-0.728443,-0.00742193,-0.714065,-0.216265,-0.546942,-0.139276
219,-0.637965,-0.17074,-0.666998,-0.55418,-0.680083,-0.671254
220,-0.730363,-0.114676,-0.673974,-0.222491,-0.45447,-0.328722
221,-0.674556,-0.139989,-0.785265,-0.522937,-0.609624,-0.520642
222,-0.626818,-0.00476754,-0.39987,-0.415501,-0.378849,-0.423307
223,-0.769182,-0.269891,-0.452163,-0.291701,-0.330978,-0.368741
224,-0.739661,-0.246246,-0.401656,-0.317576,-0.315244,-0.3396
225,-0.766484,0.051868,-0.655161,-0.641146,-0.446741,-0.724004
226,-0.772093,-0.294186,-0.0369196,-0.307306,-0.220413,-0.186659
227,-0.783916,-0.373259,0.0550966,-0.302841,-0.192489,-0.176466
228,-0.917141,-0.180612,-0.753178,-0.424831,-0.645524,-0.534051
229,-0.809237,-0.226748,-0.63141,-0.173184,-0.513662,-0.26899
230,-0.89738,-0.0863707,-0.68155,-0.708735,-0.477719,-0.84451
231,-0.799635,-0.333525,-0.226411,-0.448641,-0.203372,-0.52701
232,-0.497576,-0.0922219,0.0659941,-0.423803,0.0172312,-0.427599
233,-0.63315,-0.229439,-0.519191,-0.451066,-0.665073,-0.498991
234,-0.557942,-0.250825,-0.851495,-0.298652,-0.643357,-0.335983
235,-0.505855,-0.0857996,-0.752869,-0.28813,-0.996554,-0.380694
236,-0.450667,0.00667561,-0.314129,-0.706227,-0.0711936,-0.734426
237,-0.503695,-0.0836024,-0.533696,-0.130281,-0.443576,-0.215273
238,-0.503269,-0.00733038,-0.531202,-0.202113,-0.412263,-0.19539
239,-0.599983,-0.180241,-0.413202,-0.206463,-0.499549,-0.177114
240,-0.45217,-0.0918257,-0.366761,-0.627676,-0.162519,-0.823956
241,-0.700212,-0.383066,-0.31539,-0.528518,-0.440553,-0.392644
242,-0.659193,-0.111017,-0.089405,-0.580734,0.115661,-0.731395
243,-0.631078,-0.364735,0.113401,-0.747782,-0.206609,-0.654694
244,-0.623645,-0.125604,0.239949,-0.579144,0.405245,-0.883393
245,-0.661443,-0.291612,0.0134028,-0.804981,-0.0643759,-0.870286
246,-0.576309,-0.275585,0.189438,-0.738256,0.10897,-0.827415
247,-0.603609,-0.237572,-0.226945,-0.62,-0.0648447,-0.78352
248,-0.69036,-0.123084,-0.421257,-0.632271,-0.114897,-0.844503
249,-0.770818,-0.111292,-0.140575,-0.411993,-0.279258,-0.330839
250,-0.550453,-0.127423,-0.546256,-0.487557,-0.0235101,-0.610994
251,-0.548326,-0.116133,-0.520583,-0.46082,-0.0369633,-0.606878
252,-0.642357,-0.0983605,-0.39367,-0.555645,-0.162286,-0.574873
253,-0.547731,-0.185164,-0.080655,-0.579446,0.075715,-0.763002
254,-0.44446,-0.25058,-0.0960592,-0.68482,-0.257897,-0.716566
255,-0.897945,-0.125266,-0.643356,-0.271804,-0.444063,-0.457213
256,-0.938158,-0.172678,-0.542009,-0.291117,-0.454995,-0.387545
257,-0.964152,-0.0730552,-0.963059,-0.116438,-0.946496,-0.095766
258,-0.694599,-0.255056,-0.327493,-0.283512,-0.175422,-0.364253
259,-0.865294,-0.0593812,-0.360851,-0.608265,-0.223148,-0.62822
260,-0.57605,-0.36834,0.0715737,-0.625589,-0.106816,-0.529194
261,-0.60913,-0.229477,-0.136143,-0.388022,0.0369531,-0.331252
262,-0.758119,-0.255736,-0.141591,-0.662346,-0.0298992,-0.921394
263,-0.752271,-0.0367271,-0.0958403,-0.616268,-0.2651,-0.476217
264,-0.914861,-0.286344,-0.496446,-0.395931,-0.492409,-0.462184
265,-0.595866,-0.165817,0.0695052,-0.632669,0.0707083,-0.686308
266,-0.743196,-0.387668,-0.404891,-0.50714,-0.422582,-0.738786
267,-0.561945,-0.298551,-0.239947,-0.680437,-0.391011,-0.399962
268,-0.635424,-0.0673746,0.0657852,-0.581033,0.342592,-0.932008
269,-0.830704,-0.224539,-0.470108,-0.357237,-0.561525,-0.158327
270,-0.756282,-0.368283,-0.0614728,-0.754786,-0.0371731,-0.842903
271,-0.812867,-0.207085,-0.290616,-0.476812,-0.206383,-0.474573
272,-0.703309,-0.12368,-0.438187,-0.32065,-0.459195,-0.579415
273,-0.979974,-0.151533,-0.248564,-0.477748,-0.224209,-0.42517
274,-0.973221,-0.160747,-0.336493,-0.394228,-0.251399,-0.424801
275,-0.979472,-0.123764,-0.547697,-0.3544,-0.410909,-0.405187
276,-0.773607,-0.226865,-0.282118,-0.579197,0.0223214,-0.774944
277,-0.595981,-0.0923445,0.0495594,-0.702202,0.140446,-0.760745
278,-0.603788,-0.135665,0.0467313,-0.720761,0.189161,-0.787008
279,-0.595796,-0.12557,0.0895568,-0.782948,0.144558,-0.741914
280,-0.594661,-0.282061,-0.15744,-0.740579,0.0403597,-0.950511
281,-0.609376,-0.13685,-0.248035,-0.581594,-0.365842,-0.490673
282,-0.619341,-0.0645914,-0.218176,-0.629909,-0.0780835,-0.681058
283,-0.806986,-0.138129,-0.671242,-0.669082,-0.57373,-0.784567
284,-0.603839,-0.322785,-0.00927381,-0.369565,-0.0376379,-0.334446
285,-0.752963,-0.1788,-0.286257,-0.666776,-0.109943,-0.842663
286,-0.627031,-0.209911,-0.196148,-0.570945,-0.216602,-0.442033
287,-0.724766,-0.282858,-0.11354,-0.505328,0.0537417,-0.636771
288,-0.858156,-0.247762,-0.402451,-0.572435,-0.219159,-0.723422
289,-0.690986,-0.17029,-0.407666,-0.403457,-0.282861,-0.591731
290,-0.412064,-0.344184,-0.0870496,-0.975965,-0.115408,-0.890778
291,-0.776769,0.0575342,-0.367095,-0.0679954,-0.410846,-0.149611
292,-0.769075,-0.306871,-0.188123,-0.533653,-0.255839,-0.6263
293,-0.706039,-0.181444,0.046143,-0.531268,0.186474,-0.682212
294,-0.482964,-0.26792,0.0514593,-0.594299,-0.20972,-0.769995
295,-0.501429,-0.228952,-0.583065,-0.416199,-0.393655,-0.365214
296,-0.534752,-0.21703,0.046185,-0.74017,0.113677,-0.987252
297,-0.661392,-0.312097,-0.15212,-0.559953,-0.0712682,-0.677794
298,-0.533068,-0.204327,-0.22297,-0.664217,-0.312316,-0.629195
299,-0.593036,-0.23425,-0.231692,-0.480544,-0.288557,-0.620549
300,-0.5197,-0.428511,0.136349,-0.475119,-0.143598,-0.380298
301,-0.731871,-0.13263,-0.0836468,-0.651482,0.120791,-0.82706
302,-0.627347,-0.155547,-0.163986,-0.839033,-0.078714,-0.957691
303,-0.896534,-0.182976,-0.134968,-0.460487,-0.0303341,-0.475371
304,-0.825033,-0.122834,-0.325515,-0.357669,-0.303377,-0.484893
305,-0.752544,-0.160479,-0.272827,-0.401477,-0.167476,-0.496195
306,-0.576985,-0.074728,-0.166834,-0.487913,-0.37603,-0.461371
307,-0.731216,-0.200176,-0.35331,-0.278698,-0.374541,-0.32585
308,-0.619118,-0.16776,-0.153598,-0.323755,-0.227139,-0.468273
309,-0.578128,-0.01011,-0.01508,-0.67145,-0.0728515,-0.635972
310,-0.78552,-0.0367244,-0.333605,-0.233469,-0.257621,-0.256387
311,-0.783428,0.00199545,-0.368474,-0.330789,-0.316711,-0.194348
312,-0.758891,-0.248877,-0.725951,-0.103377,-0.628209,-0.291295
313,-0.795104,-0.123981,-0.252093,-0.502168,-0.121175,-0.685858
314,-0.901858,-0.160401,-0.613188,-0.25781,-0.451139,-0.250206
315,-1.04384,-0.171512,-0.730692,-0.149769,-0.467812,-0.301954
316,-0.704983,-0.195177,-0.00253927,-0.66776,0.0312807,-0.700062
317,-0.547316,-0.0229502,-0.260189,-0.83149,-0.0672847,-0.945768
318,-0.669256,-0.232409,0.023091,-0.553988,0.0156275,-0.549262
319,-0.663268,-0.212841,-0.172522,-0.557739,-0.298696,-0.671779
320,-0.459557,-0.136515,0.136837,-0.691788,0.23264,-0.645006
321,-0.628035,-0.343613,-0.0586561,-0.799822,-0.0978339,-0.745955
322,-0.503021,-0.227345,0.0887026,-0.32944,0.488661,-0.623189
323,-0.478702,-0.0441595,-0.231654,-0.605819,-0.299961,-0.549966
324,-0.715692,-0.245482,0.0193106,-0.439131,0.161959,-0.758385
325,-0.996687,-0.174394,-0.529409,-0.25026,-0.401726,-0.367466
326,-1.00085,-0.0915056,-0.657951,-0.145971,-0.21335,-0.413475
327,-0.826842,-0.198455,-0.468568,-0.479164,-0.626356,-0.368753
328,-0.927335,-0.222479,-0.465117,-0.43326,-0.308884,-0.629749
329,-0.910893,-0.150306,-0.219442,-0.405544,-0.212977,-0.479843
330,-0.737634,-0.241392,-0.581527,-0.588604,-0.408233,-0.593689
331,-0.878359,-0.329416,-0.40695,-0.315189,-0.478737,-0.595036
332,-0.837381,-0.210451,0.0948635,-0.634396,0.0327538,-0.611817
333,-0.728497,0.0146933,-0.329409,-0.457663,-0.099894,-0.585198
334,-0.542548,-0.191146,0.150243,-0.569535,0.323402,-0.836987
335,-0.787178,-0.310097,-0.528682,-0.610669,-0.375423,-0.78797
336,-0.801112,-0.352383,-0.144646,-0.500185,0.0486418,-0.649367
337,-0.652953,0.12068,-0.126064,-0.722701,-0.201216,-0.628373
338,-0.711573,0.0436024,-0.199697,-0.747349,-0.243841,-0.787591
339,-0.812735,-0.274611,-0.310001,-0.273862,-0.289126,-0.42602
340,-0.701734,-0.0366612,-0.19634,-0.696192,-0.115219,-0.611256
341,-0.589567,-0.342776,-0.630676,-0.376405,-0.662477,-0.680319
342,-0.680379,-0.209149,-0.539263,-0.398501,-0.564985,-0.663135
343,-0.634124,-0.0191805,-0.679316,-0.201985,-0.448385,-0.193482
344,-0.725762,0.0938373,-0.902278,-0.149878,-0.457244,-0.319632
345,-0.473796,-0.400964,-0.145074,-0.427487,-0.4925,-0.468597
346,-0.719436,0.0598528,-0.703088,-0.484903,-0.410761,-0.567712
347,-0.652484,-0.0620253,-0.463741,-0.571445,-0.198952,-0.662746
348,-0.463717,-0.210437,-0.889413,-0.361082,-0.819434,-0.519939
349,-0.663528,-0.178921,-0.0103338,-0.639899,0.312737,-0.708823
350,-0.482943,-0.27289,-0.0749396,-0.82529,0.0354293,-0.802781
351,-0.665478,-0.268293,-0.228974,0.208643,-0.615802,0.150396
352,-0.765835,-0.132268,-0.294509,-0.929377,-0.142096,-1.23532
353,-0.513513,-0.390023,-0.15226,-0.407236,-0.130289,-0.381769
354,-0.689971,-0.338185,0.0211375,-0.64008,-0.0669985,-0.729199
355,-0.706139,-0.168728,-0.00830446,-0.592832,0.241493,-0.765028
356,-0.659798,-0.195679,-0.322252,-0.55349,-0.362581,-0.543634
357,-0.607913,-0.162204,-0.016358,-0.668329,0.224808,-0.883222
358,-0.594116,-0.150973,0.0418299,-0.6668,0.162125,-0.896389
359,-0.698871,-0.134349,-0.203595,-0.516447,-0.115047,-0.518386
360,-0.732231,-0.333323,0.0846034,-0.616455,-0.0977638,-0.628361
361,-0.725684,0.0607128,-0.529019,-0.22105,-0.253641,-0.323413
362,-0.720926,-0.00908759,-0.624705,-0.0964888,-0.305108,-0.325176
363,-0.781587,-0.114532,-0.753562,-0.416955,-0.532845,-0.487462
364,-0.539722,-0.0440713,-0.706974,-0.386134,-0.405566,-0.46125
