,intercetta,età_madri,inatt_donne,inatt_uomini,occup_donne,occup_uomini
37,-0.316817,-0.258277,0.274982,0.0211394,0.371717,0.0801663
38,-0.0883439,-0.291784,0.089591,0.157877,0.435573,0.14366
39,-0.0437437,-0.300713,0.0293309,0.157601,0.389724,0.133761
40,-0.254873,-0.221421,0.336714,-0.00262391,0.494408,-0.0248396
41,-0.0754469,-0.275437,0.264742,-0.0151333,0.476654,-0.0166084
42,-0.0708122,-0.285476,0.132965,-0.0193933,0.382492,-0.0499264
43,-0.0745973,-0.295087,0.173246,0.0127135,0.335628,0.0301888
44,-0.0938877,-0.280385,0.10864,0.113903,0.338164,0.138874
45,-0.135139,-0.285386,0.114708,0.107008,0.300123,0.115574
46,-0.139213,-0.279579,0.0805882,0.132837,0.229844,0.148015
47,-0.178195,-0.279502,0.0603795,0.157649,0.347523,0.0715858
48,-0.109407,-0.280411,0.0785126,0.0954925,0.286137,0.0571178
49,-0.083663,-0.249924,0.132453,0.110775,0.245958,0.143116
50,-0.138353,-0.303771,0.100989,0.0797712,0.383397,-0.00726315
51,-0.223962,-0.316999,-0.0260986,0.118665,0.0570089,0.218242
52,-0.212117,-0.295642,0.020452,0.225343,0.167358,0.288227
53,-0.281145,-0.326518,0.0557684,0.0776363,0.186635,0.177852
54,-0.335216,-0.289485,0.0795674,0.0483131,0.298445,-0.0107012
55,-0.1251,-0.251075,0.365476,-0.0932056,0.573133,-0.071744
56,-0.124815,-0.238328,0.220381,0.00521693,0.422078,-0.00881191
57,-0.165044,-0.241962,0.2397,0.00268686,0.352299,0.0314976
58,-0.0782366,-0.328021,0.0915364,0.110333,0.367078,0.143217
59,-0.066878,-0.307769,0.0169007,0.113384,0.292677,0.170401
60,-0.136419,-0.231343,0.089684,0.101359,0.305747,0.0458945
61,-0.224645,-0.266527,0.184578,0.0354627,0.457731,0.0603055
62,-0.222185,-0.260022,0.168056,0.0348522,0.361363,0.08259
63,-0.403454,-0.324889,0.300569,0.0743257,0.46905,0.0440854
64,-0.374729,-0.272046,0.0768394,0.0790918,0.449515,0.0568189
65,-0.343327,-0.284846,0.115846,0.150159,0.231261,0.136991
66,-0.26402,-0.271537,0.109187,0.123829,0.26685,0.167234
67,-0.266912,-0.282491,0.0912743,0.119415,0.236978,0.14879
68,-0.359918,-0.289579,-0.0146397,0.134161,0.12564,0.18457
69,-0.363222,-0.296046,-0.0335846,0.137342,0.0672196,0.212548
70,-0.369803,-0.3111,-0.0866907,0.177338,0.0968429,0.26325
71,-0.248408,-0.298857,3.87417e-05,0.208412,0.267527,0.289738
72,-0.255875,-0.298211,0.039682,0.219776,0.229989,0.281636
73,-0.208961,-0.233762,0.0649816,0.10115,0.308359,0.0804298
74,-0.146448,-0.278348,-0.158012,0.0938301,0.0919481,0.143328
75,-0.222634,-0.292553,-0.0286428,0.147008,0.223326,0.212507
76,-0.131056,-0.280847,0.0795929,0.0622424,0.211007,0.122171
77,-0.152959,-0.254284,0.177926,0.0549507,0.381577,-0.0048516
78,-0.0391452,-0.225974,-0.0218011,0.122348,0.258914,0.190466
79,-0.0495318,-0.232304,-0.119636,0.103282,0.103684,0.0865617
80,-0.0724694,-0.200453,-0.136738,0.144656,0.0136179,0.18074
81,-0.185462,-0.29488,-0.0971906,0.147581,0.107107,0.262394
82,-0.16238,-0.299625,0.075467,0.187948,0.32147,0.162179
83,-0.445548,-0.2302,0.0501314,0.124605,0.23085,0.155322
84,-0.296699,-0.229837,-0.00834556,0.140629,0.0796808,0.253936
85,-0.273121,-0.264062,-0.00730492,0.183649,0.146923,0.226093
86,-0.321006,-0.209913,0.165135,0.0870288,0.369869,0.141786
87,-0.186935,-0.21622,0.0572253,0.163606,0.305236,0.112618
88,-0.169017,-0.252996,-0.106209,0.104023,0.241792,0.0834814
89,-0.115236,-0.24216,0.0767256,0.16428,0.306054,0.196208
90,-0.1059,-0.235034,0.0497266,0.167181,0.27719,0.206211
91,-0.217137,-0.253477,-0.0243926,0.0282609,0.253133,0.0156115
92,-0.380017,-0.261482,0.0543994,0.144568,0.347135,0.140095
93,-0.402606,-0.28558,0.0339468,0.103944,0.311302,0.108434
94,-0.407009,-0.280331,0.0943016,0.153336,0.330601,0.184952
95,-0.374255,-0.324346,0.0353531,0.0627933,0.259991,0.153128
96,-0.391219,-0.313906,0.122032,0.157943,0.40304,0.12108
97,-0.267729,-0.267926,-0.0228355,0.0502766,0.202095,0.0555181
98,-0.250175,-0.272688,0.0490211,0.177879,0.338085,0.197317
99,-0.221891,-0.239112,0.0569449,0.0852265,0.179196,0.21932
100,-0.236396,-0.226221,0.13005,0.158391,0.434999,0.136937
101,-0.321607,-0.237357,0.254713,-0.0390327,0.443172,0.0304412
102,-0.303228,-0.254005,0.21018,0.126649,0.513707,0.15209
103,-0.253699,-0.254334,0.125329,0.081826,0.441824,0.0990807
104,-0.303919,-0.293707,-0.143843,0.198722,0.0448394,0.2471
105,-0.353784,-0.267905,0.0215306,0.112139,0.290593,0.0579727
106,-0.38386,-0.285392,0.206297,0.127307,0.427063,0.0598293
107,-0.209506,-0.235774,-0.144289,0.183112,0.120629,0.236058
108,-0.203593,-0.234768,-0.16838,0.188613,0.132073,0.252715
109,-0.243217,-0.295991,-0.299298,0.103089,-0.195339,0.246417
110,-0.343827,-0.265356,0.134474,0.117597,0.381917,0.0615548
111,-0.337463,-0.255746,0.141091,0.0496516,0.230759,0.187994
112,-0.307727,-0.245259,0.0867226,0.135374,0.44831,0.117049
113,-0.336794,-0.231631,0.194071,0.0464949,0.389696,0.0643496
114,-0.319881,-0.21791,0.304861,0.106571,0.480578,0.132299
115,-0.162106,-0.252351,-0.0452411,0.115318,0.200088,0.186196
116,-0.240919,-0.257838,0.0966746,0.147296,0.372197,0.1851
117,-0.176575,-0.256732,0.131638,0.146765,0.396489,0.212856
118,-0.175775,-0.245993,0.0631862,0.111281,0.299815,0.0365571
119,-0.194374,-0.220047,0.262691,0.102437,0.471376,0.180848
120,-0.033107,-0.282715,0.222253,0.0738477,0.597928,0.00413639
121,-0.0970073,-0.273829,0.306529,0.0472284,0.50236,0.123643
122,-0.188427,-0.293282,0.220217,0.0714484,0.428201,-0.00494095
123,-0.223617,-0.288192,0.0459746,0.10594,0.218013,0.127616
124,-0.397457,-0.276596,0.112676,0.164651,0.315816,0.236122
125,-0.351998,-0.246942,0.132682,0.0997202,0.269653,0.138735
126,-0.326916,-0.269451,0.0625159,0.104264,0.263811,0.122669
127,-0.403064,-0.299309,-0.0445721,0.132899,0.145508,0.18525
128,-0.348368,-0.293827,-0.061865,0.151964,0.232436,0.191543
129,-0.350416,-0.296169,0.0706172,0.0790126,0.25604,0.0783753
130,-0.274106,-0.291514,0.150485,0.0563938,0.353835,0.150482
131,-0.276247,-0.259232,0.0815747,0.0556261,0.26505,0.0652833
132,-0.339718,-0.245973,0.0436474,0.0505681,0.393567,0.0550861
133,-0.345504,-0.289434,0.0511223,0.195877,0.213793,0.242418
134,-0.309763,-0.228258,-0.0755591,0.0582355,0.16331,0.0571269
135,-0.22113,-0.285515,0.285852,0.0569851,0.532299,0.158068
136,-0.27452,-0.296371,0.33262,0.0687078,0.671168,0.0235311
137,-0.157404,-0.206111,0.304937,0.078304,0.572522,0.082714
138,-0.11347,-0.245086,0.375997,0.0763444,0.63761,0.0563914
139,-0.0737252,-0.253954,0.279423,-0.0380146,0.483727,-0.065437
140,-0.122363,-0.279189,0.128276,0.02647,0.383063,-0.099086
141,-0.102853,-0.289008,0.137288,0.0492189,0.255534,0.161108
142,-0.108167,-0.282645,0.100872,0.0706077,0.264221,0.111931
143,-0.133149,-0.281091,-0.00848487,0.0840644,0.0866347,0.143913
144,-0.147528,-0.25811,0.038903,0.0873028,0.268712,0.112806
145,-0.198382,-0.311292,0.124904,0.129201,0.245099,0.193844
146,-0.178881,-0.310654,0.0414829,0.152637,0.180719,0.174632
147,-0.171629,-0.21386,0.00170398,0.148153,0.303586,0.213673
148,-0.069845,-0.284613,-0.115855,0.16177,0.0192343,0.193419
149,-0.117311,-0.254675,-0.0141069,0.1321,0.108333,0.121368
150,0.00851852,-0.265223,0.0381958,0.0732151,0.34547,0.00764781
151,-0.199714,-0.247176,0.0402466,0.0850598,0.209829,0.0873774
152,-0.158805,-0.250035,0.04125,0.132273,0.243978,0.140578
153,-0.136481,-0.237485,0.128029,0.0691012,0.44752,0.0626135
154,-0.288143,-0.27284,0.226194,0.0442669,0.369246,0.0604852
155,-0.308023,-0.260642,0.299348,0.0341277,0.514,0.0758283
156,-0.411265,-0.234366,0.102343,0.0353889,0.411102,0.00328306
157,-0.309779,-0.205726,0.0806972,0.0363909,0.290096,0.0957263
158,-0.419424,-0.287837,0.00510961,0.250856,0.284067,0.231022
159,-0.233844,-0.267252,-0.141097,0.275058,0.0872153,0.406833
160,-0.347016,-0.244609,0.146901,0.191266,0.339224,0.274622
161,-0.193698,-0.199973,0.00996019,0.155308,0.224541,0.224161
162,-0.260545,-0.248118,0.244936,0.0660435,0.421,0.0850095
163,-0.248122,-0.256047,0.20434,0.105212,0.402112,0.0541059
164,-0.108618,-0.269088,0.183581,0.0278333,0.496337,0.0310089
165,-0.184224,-0.234601,0.112792,0.123279,0.298626,0.208534
166,-0.330128,-0.239149,0.043469,0.109036,0.305046,0.0625575
167,-0.326459,-0.221425,0.0540102,0.0962172,0.206442,0.182031
168,-0.303878,-0.287503,-0.0201408,0.0888691,0.27108,0.155887
169,-0.353291,-0.235637,-0.0732673,0.173231,0.0328533,0.289142
170,-0.360583,-0.256955,0.0568006,0.106048,0.157289,0.215455
171,-0.384249,-0.295113,-0.244566,0.219635,0.0159585,0.241947
172,-0.309366,-0.281522,0.131902,0.025477,0.399215,0.0559259
173,-0.264952,-0.302996,0.104825,-0.0415067,0.372564,0.0316331
174,-0.156148,-0.289755,0.126077,0.163984,0.358848,0.138204
175,-0.236278,-0.307357,0.0742671,0.208852,0.292409,0.251392
176,-0.229479,-0.289636,0.0416105,0.186339,0.294621,0.281865
177,-0.0834484,-0.263449,0.176342,0.0894583,0.513082,0.0293645
178,-0.0959306,-0.246491,0.173596,0.0444639,0.534972,-0.0253537
179,-0.13552,-0.318816,0.26682,0.0277638,0.5599,-0.0228908
180,-0.0984452,-0.27722,0.234525,0.0129179,0.44528,0.0833393
181,-0.153872,-0.281781,0.183622,-0.00803729,0.379443,0.0756298
182,-0.0594032,-0.215305,0.00485076,0.0537721,0.262208,0.032332
183,-0.0642934,-0.218969,-0.0236808,0.0404661,0.1824,0.0896188
184,-0.111786,-0.227282,0.0597785,0.0238133,0.324291,0.124465
185,-0.148071,-0.224882,0.0793305,0.0580103,0.242577,0.0877707
186,-0.232166,-0.276108,0.0702984,0.174217,0.412298,0.185199
187,-0.251559,-0.261783,0.150231,0.0664331,0.209997,0.0765274
188,-0.105894,-0.266117,-0.0627627,0.0693539,0.141032,0.0989069
189,-0.133009,-0.294204,0.193556,0.0961259,0.350135,0.068359
190,-0.0845418,-0.295108,0.0296986,0.0773444,0.250491,0.163103
191,-0.0431818,-0.257037,0.133802,0.0615687,0.3527,0.133973
192,-0.207367,-0.293979,0.00573659,0.151381,0.304825,0.171123
193,-0.135172,-0.252942,0.134048,0.14036,0.409493,0.126512
194,-0.312602,-0.279722,0.244993,-0.0171963,0.554167,0.0216866
195,-0.32009,-0.326635,0.121297,0.158649,0.400443,0.0962217
196,-0.139842,-0.262765,0.051474,-0.00239173,0.220416,0.113827
197,-0.257475,-0.282702,-0.0379032,0.190644,0.223785,0.116485
198,-0.287033,-0.304725,0.126381,0.083947,0.265852,0.144497
199,-0.20927,-0.219698,0.0894297,0.133656,0.368445,0.117118
200,-0.214281,-0.199902,0.144419,0.0801708,0.325166,0.106194
201,-0.23451,-0.2176,0.0040696,0.0968424,0.271486,0.0851633
202,-0.269172,-0.253877,0.214129,0.085468,0.362184,0.111788
203,-0.094625,-0.22581,-0.00307769,0.189608,0.259104,0.224908
204,-0.275909,-0.259131,0.25163,0.00923587,0.383521,-0.00143774
205,-0.144825,-0.176281,0.113776,0.0335178,0.323989,0.0783917
206,-0.308849,-0.278995,0.228506,-0.0140938,0.494235,-0.126269
207,-0.294283,-0.294235,0.132838,0.0285146,0.41612,0.0370382
208,-0.287152,-0.257419,0.0735433,0.0590986,0.253459,0.10697
209,-0.414835,-0.27278,0.0425756,0.0994511,0.219284,0.0479711
210,-0.2508,-0.224005,0.163168,0.0414793,0.38515,0.116819
211,-0.249835,-0.269789,0.374012,0.00312244,0.657872,-0.0390884
212,-0.269842,-0.274765,0.396078,-0.00632165,0.692058,-0.0408351
213,-0.0632428,-0.23096,0.0309964,0.0490621,0.247906,0.0838039
214,-0.0616134,-0.237364,0.16959,0.0742386,0.382521,0.112643
215,-0.159021,-0.241405,0.108461,0.0990802,0.335618,0.118282
216,-0.19562,-0.287317,-0.00490484,0.0840193,0.213332,0.0732324
217,-0.376429,-0.239736,-0.0640863,0.146976,0.0891871,0.228943
218,-0.43614,-0.256608,0.268129,0.115746,0.593698,0.0695557
219,-0.326096,-0.227204,0.155994,0.0380096,0.402234,0.0428598
220,-0.289297,-0.294406,0.125332,0.0977516,0.345741,0.0927974
221,-0.328134,-0.300902,0.026521,0.0664716,0.217634,0.0872531
222,-0.276541,-0.246622,0.195322,0.13673,0.462527,0.185732
223,-0.223339,-0.259634,0.17591,0.103556,0.46809,0.0881028
224,-0.357206,-0.212874,0.2426,0.0472478,0.454426,0.0715255
225,-0.279158,-0.276751,0.241938,0.0697514,0.449619,0.136794
226,-0.27925,-0.27037,0.219315,0.0606057,0.428333,0.111783
227,-0.371488,-0.262279,0.1249,0.00810889,0.372459,-0.00154358
228,-0.286291,-0.25351,0.223812,0.0899393,0.499946,0.121061
229,-0.294607,-0.253725,0.358739,0.0864603,0.543647,0.0708151
230,-0.30745,-0.240924,0.297592,0.123813,0.568067,0.0814971
231,-0.389498,-0.301927,0.0831675,0.114643,0.264668,0.203682
232,-0.287059,-0.279443,0.0463448,0.209842,0.283659,0.240158
233,-0.399169,-0.270946,0.0564964,-0.0313026,0.204141,0.00891601
234,-0.449046,-0.323473,0.19655,0.0114234,0.292351,0.0197318
235,-0.445848,-0.327741,0.091296,0.0421528,0.23809,0.0519209
236,-0.332919,-0.334071,0.122207,0.0742547,0.345645,0.0653211
237,-0.11509,-0.233633,0.143045,0.0670529,0.286672,0.141001
238,-0.102827,-0.236311,0.0187382,0.0737699,0.237678,0.032859
239,-0.230118,-0.248396,0.246717,0.0810379,0.543878,0.0379625
240,-0.254544,-0.224874,0.0908185,0.0787355,0.216169,0.143951
241,-0.280266,-0.314891,0.0852741,0.145801,0.213516,0.215365
242,-0.294574,-0.275212,0.105965,0.127059,0.244122,0.194189
243,-0.245968,-0.266086,0.0777012,0.144466,0.260803,0.156907
244,-0.264989,-0.271477,0.074776,0.120338,0.277998,0.164811
245,-0.289068,-0.273342,0.0744887,0.126457,0.261149,0.0748869
246,-0.315943,-0.274576,0.0416491,0.148234,0.197989,0.142152
247,-0.306823,-0.278543,0.00247095,0.0849732,0.108859,0.149307
248,-0.376144,-0.264486,0.0568874,0.144416,0.246227,0.18136
249,-0.355887,-0.234805,0.099307,0.128564,0.373014,0.153487
250,-0.396576,-0.263824,0.118631,0.143775,0.305459,0.194872
251,-0.412463,-0.263629,0.0590149,0.158369,0.333902,0.135046
252,-0.389276,-0.274232,0.127607,0.168757,0.335344,0.228109
253,-0.216926,-0.249401,0.0250976,0.0249175,0.359809,-0.0504937
254,-0.276349,-0.292337,0.199755,0.0377658,0.396799,0.141624
255,-0.236162,-0.191067,0.110505,0.17808,0.327656,0.161113
256,-0.269645,-0.283705,0.232936,0.0444246,0.491232,0.0709497
257,-0.255488,-0.293377,0.339959,-0.0104692,0.491071,0.02685
258,-0.302866,-0.258971,0.216997,0.121285,0.548232,0.171968
259,-0.359601,-0.272513,-0.161223,0.152343,-0.0125379,0.106824
260,-0.330925,-0.259818,-0.0593921,0.116799,0.186501,0.181827
261,-0.282008,-0.290997,0.249089,0.052841,0.460232,0.0313271
262,-0.207275,-0.290442,0.166584,0.0868158,0.355949,0.132623
263,-0.230814,-0.278,0.0920671,0.101324,0.362253,0.12356
264,-0.169475,-0.261977,0.185716,-0.0548858,0.436196,-0.00161442
265,-0.292968,-0.26289,0.347147,0.00630486,0.563524,-0.00367528
266,-0.245474,-0.310976,0.2658,0.10836,0.476207,0.113059
267,-0.311061,-0.322488,0.146654,0.0998341,0.383755,0.0730912
268,-0.205701,-0.271391,0.225991,0.096726,0.384064,0.134732
269,-0.199278,-0.263626,0.218359,0.113727,0.369428,0.14579
270,-0.292666,-0.27125,0.191833,0.134375,0.365705,0.0843197
271,-0.301681,-0.224663,0.251534,0.0436987,0.451974,0.0411412
272,-0.227439,-0.28505,0.0510243,0.00595453,0.298318,-0.0207676
273,-0.261767,-0.295886,0.0474509,0.0323079,0.327895,-0.0333827
274,-0.297958,-0.229217,0.252899,0.0391398,0.502683,0.0560842
275,-0.269967,-0.282397,0.364201,0.0233772,0.664588,0.0960599
276,-0.218313,-0.259704,0.137928,0.111296,0.443268,0.104609
277,-0.285556,-0.31079,0.12656,0.0945133,0.363054,0.140919
278,-0.311322,-0.291101,0.237732,0.0792661,0.498475,0.148122
279,-0.300609,-0.283111,0.113348,0.0389118,0.415687,0.0491682
280,-0.317181,-0.285795,0.0322504,0.0569072,0.286928,0.0437517
281,-0.306428,-0.251167,0.0125926,0.0937067,0.180114,0.196031
282,-0.277373,-0.268612,0.0286867,0.105173,0.214373,0.138214
283,-0.198162,-0.285718,0.304204,0.0161352,0.572624,0.0364088
284,-0.287967,-0.286516,0.240341,-0.00996572,0.513421,0.0188206
285,-0.34937,-0.265945,0.307379,0.0386732,0.515447,0.0637483
286,-0.2625,-0.289968,0.015449,0.132292,0.263636,0.190299
287,-0.273212,-0.248137,0.0207497,0.224599,0.189978,0.303853
288,-0.198218,-0.281524,0.0744874,0.0884267,0.340937,0.113225
289,-0.130958,-0.267444,0.054732,0.163292,0.303487,0.176621
290,-0.155253,-0.286332,0.0413349,0.196435,0.248906,0.182333
291,-0.240456,-0.261735,0.0965674,0.0370731,0.235168,0.0687944
292,-0.165501,-0.273925,0.242276,-0.00923876,0.439158,0.051255
293,-0.23859,-0.29631,0.0992259,0.0488647,0.252317,0.123497
294,-0.242984,-0.290258,-0.0353742,0.194223,0.234551,0.183178
295,-0.288177,-0.273142,-0.0883132,0.114864,0.0934884,0.21059
296,-0.300551,-0.285688,0.191559,0.0367695,0.526434,-0.0240535
297,-0.292878,-0.255362,0.291343,0.0633648,0.421053,0.0890985
298,-0.299693,-0.289381,0.124656,0.0854281,0.365045,0.104305
299,-0.396084,-0.218403,0.285917,0.0761118,0.494988,0.00811513
300,-0.112251,-0.223808,0.240506,0.102137,0.545214,0.143089
301,-0.155438,-0.194654,0.191169,0.0705681,0.469335,0.118992
302,-0.241436,-0.20852,0.145476,0.0787718,0.372572,0.0955451
303,-0.193979,-0.287308,0.107602,0.154801,0.4024,0.0919983
304,-0.120595,-0.284672,0.0257395,0.17305,0.34928,0.12454
305,-0.171349,-0.222963,0.0974465,0.139061,0.256374,0.268355
306,-0.239404,-0.285257,-0.0280478,0.13368,0.0961309,0.186377
307,-0.33457,-0.2849,-0.065732,0.167651,0.0326309,0.203206
308,-0.383878,-0.247954,0.0486624,0.161566,0.2428,0.1952
309,-0.346954,-0.247558,-0.0452632,0.158327,0.183744,0.233962
310,-0.32228,-0.271009,0.0247525,0.18465,0.218029,0.212977
311,-0.188962,-0.23878,-0.0961216,0.0729684,0.205397,0.0420611
312,-0.16157,-0.248184,0.0541682,0.174596,0.277822,0.175302
313,-0.095255,-0.21298,0.0564827,0.157642,0.15968,0.265448
314,-0.192534,-0.239364,-0.106616,0.197472,0.0600195,0.225066
315,-0.0630346,-0.269556,0.0897089,0.000231968,0.302749,0.00194086
316,-0.0901863,-0.260645,0.09017,0.0193218,0.326516,0.030629
317,-0.15474,-0.292395,0.202916,0.0567935,0.415539,0.120281
318,-0.216974,-0.286677,0.0498168,0.11183,0.357762,0.111758
319,-0.146506,-0.279487,0.115645,0.0254057,0.262922,0.0314831
320,-0.221079,-0.254451,0.121739,0.0578334,0.24986,0.113964
321,-0.177322,-0.259624,0.106375,0.0472751,0.274812,0.0847218
322,-0.29509,-0.19847,0.019525,0.114823,0.309211,0.13762
323,-0.235487,-0.253664,0.211371,0.141224,0.464968,0.191098
324,-0.156489,-0.254735,-0.154264,0.0818432,0.0212259,0.1791
325,-0.271917,-0.259971,0.00488487,0.0707078,0.259987,0.0328811
326,-0.142998,-0.291116,0.0970271,-9.42647e-05,0.27636,0.0684727
327,-0.404454,-0.261038,0.0692967,0.130531,0.24994,0.204124
328,-0.426168,-0.311816,0.018588,0.0672098,0.278258,0.117915
329,-0.40913,-0.3358,0.167991,0.0353147,0.398789,0.0267424
330,-0.395234,-0.296335,0.0764908,0.0906622,0.362785,0.0730885
331,-0.262074,-0.253411,-0.0306545,0.0908473,0.190023,0.0580403
332,-0.178026,-0.22846,0.166625,0.043018,0.446537,0.0687188
333,-0.251139,-0.212975,0.213651,0.0602966,0.381941,0.103942
334,-0.105767,-0.250371,0.0876938,0.0803137,0.44293,0.117348
335,-0.281251,-0.300995,0.263537,0.0264391,0.520684,0.00288863
336,-0.21012,-0.349117,-0.0642224,0.219003,0.228681,0.234854
337,-0.223462,-0.238521,0.2651,0.0907757,0.491429,0.0906875
338,-0.31534,-0.286183,0.0233096,0.0726124,0.28456,0.0507732
339,-0.296181,-0.28396,0.0784294,0.0425804,0.296265,0.153454
340,-0.28592,-0.238535,0.131869,0.210387,0.361898,0.202176
341,-0.193353,-0.257219,-0.0400691,0.137375,0.202063,0.185785
342,-0.39198,-0.292676,-0.0525714,0.117873,0.145768,0.0975365
343,-0.207492,-0.244373,0.0157115,0.101734,0.216753,0.222082
344,-0.168479,-0.255066,0.033083,0.193585,0.29449,0.239567
345,-0.240257,-0.300266,-0.0398774,0.197773,0.172319,0.237287
346,-0.179889,-0.311201,-0.0072254,0.246662,0.315225,0.206533
347,-0.259353,-0.268548,-0.181262,0.235524,-0.0373215,0.395257
348,-0.337696,-0.236737,0.0247334,0.2152,0.178243,0.298656
349,-0.42181,-0.285492,0.230199,0.195305,0.370599,0.343036
350,-0.440375,-0.27631,0.181733,0.187115,0.367159,0.307533
351,-0.232528,-0.277707,0.114675,0.0533121,0.334718,0.0597873
352,-0.140566,-0.229612,0.0472165,0.117234,0.358767,0.0637253
353,-0.184681,-0.265857,0.144433,0.0399992,0.343908,0.0884354
354,-0.249832,-0.246998,-0.0487682,0.0897401,0.164284,0.155024
355,-0.134419,-0.278801,0.174514,0.0987864,0.414579,0.0821377
356,-0.10958,-0.296956,0.288989,0.0344836,0.510622,0.0741542
357,-0.211893,-0.258946,0.274301,0.0406801,0.480529,0.0592898
358,-0.291804,-0.26022,0.0342352,0.171646,0.34772,0.163065
359,-0.352285,-0.277418,0.122294,0.148323,0.309819,0.176463
360,-0.224501,-0.257106,0.115837,0.0785104,0.309907,0.145293
361,-0.235896,-0.294054,-0.000859395,0.130967,0.269405,0.0825084
362,-0.295613,-0.27614,-0.0481928,0.113996,0.165151,0.112983
363,-0.278753,-0.255077,0.066037,0.124263,0.312982,0.10321
364,-0.231975,-0.260555,-0.116062,0.227134,0.23772,0.120516
365,-0.342934,-0.255812,0.163604,0.209121,0.247527,0.327783
366,-0.289667,-0.238317,0.32351,0.153514,0.619766,0.186783
367,-0.240825,-0.268983,0.263136,0.0967586,0.49272,0.138138
368,-0.236414,-0.265945,0.174757,0.0908102,0.435893,0.110978
369,-0.321038,-0.286902,0.0989804,0.0559038,0.321583,0.0842356
370,-0.274758,-0.23297,0.249474,0.107698,0.400265,0.11677
371,-0.253072,-0.261906,0.116375,-0.0680163,0.413488,-0.0268649
372,-0.282973,-0.247859,0.0975443,-0.00435162,0.293606,-0.0899019
373,-0.247007,-0.27274,0.101131,0.0470401,0.363093,0.0611384
374,-0.115358,-0.249513,0.0746554,0.0816175,0.364795,0.054362
375,-0.160893,-0.22891,-0.0261631,0.103946,0.245131,0.108361
376,-0.212111,-0.255347,0.185983,0.00798281,0.423422,0.0396354
377,-0.162109,-0.291665,0.235897,0.0413725,0.451917,-0.0112068
378,-0.341133,-0.276142,0.270428,0.0427527,0.480078,0.0723093
379,-0.318082,-0.288257,0.113248,0.10122,0.411265,0.123578
380,-0.257524,-0.270515,0.200913,0.0527391,0.455229,0.0188448
381,-0.271224,-0.232856,-0.0384195,0.0913289,0.127608,0.187375
382,-0.306715,-0.255291,-0.0801421,0.191837,0.101355,0.238609
383,-0.317954,-0.326543,-0.115821,0.122381,0.149676,0.154009
384,-0.297904,-0.254248,0.168042,0.20114,0.41478,0.227239
385,-0.22013,-0.249954,0.0422496,0.0399439,0.260852,0.0816706
386,-0.314477,-0.236428,0.303528,0.021789,0.46756,0.0417121
387,-0.316676,-0.260888,0.209673,0.00214734,0.386919,0.039202
388,-0.203136,-0.253642,0.280652,0.00883632,0.526786,-0.0138436
