,X0,X1,X2,X3
54,4.59766,6.38962,5.09782,6.20558
55,5.28904,6.13292,5.04557,6.14378
56,5.54329,6.11083,4.98673,6.09152
57,4.98381,6.29452,5.12208,6.10687
58,4.96393,6.18167,5.25189,6.26067
59,5.01129,6.10493,5.17297,6.20791
60,4.89487,6.16038,5.16348,6.1806
61,5.07235,6.33665,5.02047,6.02251
62,5.10952,6.39258,5.06674,5.98482
63,5.44798,6.09051,4.9874,6.13908
64,5.24558,6.29495,4.9709,6.21333
65,5.00773,6.26092,5.32783,6.08988
66,5.20024,6.2156,4.98989,6.20103
67,4.60354,6.30578,5.13975,6.23205
68,4.75019,6.23631,5.19184,6.25343
69,4.80901,6.48269,5.05161,6.1487
70,5.19823,6.19066,4.91101,6.15254
71,4.91059,6.34073,5.15818,6.22088
72,5.58121,6.219,5.08414,6.07127
73,4.8293,6.21715,5.18936,6.24233
74,4.98865,6.19494,5.1573,6.12921
75,4.94647,6.3314,5.09306,6.27632
76,5.45528,6.15102,5.02549,6.11104
77,5.04152,6.24477,5.014,6.24653
78,5.28521,6.15124,5.10598,6.0013
79,5.74298,6.18619,4.7673,6.02525
80,4.89371,6.21505,5.20029,6.20644
81,5.35573,6.26573,5.09143,6.08575
82,5.11781,6.16441,5.17665,6.00271
83,5.35603,6.2878,4.93543,6.18587
84,5.43388,6.24425,4.87285,6.1135
85,4.91019,6.25523,5.18163,6.18432
86,5.11266,6.04655,5.13892,6.21175
87,5.10684,6.24737,5.10581,6.10868
88,5.31252,6.16325,4.97071,6.18666
89,5.10729,6.36703,5.17895,6.03355
90,5.01969,6.37081,4.99372,6.24715
91,4.06733,6.31222,5.25627,6.27706
92,4.88214,6.35867,5.22085,6.21459
93,5.36122,6.20399,4.95394,6.1236
94,5.28754,6.22567,5.22362,6.15995
95,5.13171,5.99805,5.14808,6.14619
96,4.77429,6.45537,5.09711,6.21671
97,4.66509,6.45917,5.26171,6.12803
98,4.8488,6.26179,5.15455,6.21189
99,5.47662,6.11839,4.94567,5.98453
100,5.33225,6.31191,5.09536,6.16188
101,5.11172,6.3547,5.17635,6.08135
102,5.1552,6.04426,5.01968,6.30237
103,5.1764,6.49102,5.10038,6.00138
104,5.46953,6.06116,5.15294,6.14493
105,5.69067,6.09192,5.03861,6.08563
106,5.62572,6.09761,5.06485,6.06529
107,5.95245,6.10319,4.78932,6.04854
108,5.02605,6.26353,5.1139,5.99267
109,5.38148,6.13868,5.07799,6.22396
110,5.42177,6.28125,5.13057,6.2519
111,5.56588,6.16198,4.91645,5.82538
112,5.36221,6.35055,4.88128,5.80409
113,5.15938,6.36849,4.95987,5.93285
114,5.1329,6.21488,5.06572,6.16056
115,4.75475,6.23848,5.07682,6.16889
116,5.2627,6.17612,5.07317,6.26734
117,4.90746,6.27869,5.19204,6.27167
118,5.11688,6.23398,5.1784,6.23814
119,4.97055,6.20202,4.87883,6.13452
120,5.18014,6.15797,5.36393,6.08268
121,5.52888,6.04598,5.07081,6.0277
122,5.23049,6.38776,4.8684,6.25428
123,4.93953,6.30784,5.06641,6.16088
124,5.15709,6.11554,5.06694,6.28249
125,4.84439,6.20421,5.08244,6.33583
126,5.17259,6.33349,5.06071,5.88857
127,5.18462,6.08235,5.06064,6.05534
128,5.46859,6.23337,4.93556,5.93896
129,5.42727,6.14326,4.86635,5.938
130,5.27039,6.12876,5.10545,6.08124
131,5.21467,6.19598,5.12212,6.18259
132,5.5099,6.26855,4.89712,6.04844
133,5.19067,6.23105,5.06917,6.0677
134,5.22587,6.22501,5.04199,6.29171
135,5.32602,6.19429,5.06486,5.84716
136,5.51924,6.03036,4.97513,6.24062
137,5.64813,6.09548,5.01818,6.11729
138,4.65618,6.32786,5.12964,6.17378
139,4.96817,6.15315,5.09362,6.23886
140,4.98488,6.30389,5.18195,6.04808
141,4.98678,6.25885,5.21124,6.03032
142,4.7362,6.26141,5.24222,6.17738
143,5.40664,6.19276,5.28844,6.00336
144,5.30066,6.17239,4.84069,6.13189
145,4.89971,6.38988,5.1439,6.11344
146,5.11845,6.27394,5.00468,6.16616
147,4.93294,6.24798,5.21199,6.08777
148,4.8902,6.31136,5.07839,6.15253
149,4.64293,6.38895,5.1796,6.27826
150,5.10091,6.28848,5.06068,6.13574
151,5.0391,6.32509,5.0584,6.09505
152,5.3333,6.2598,4.98881,6.01846
153,4.9548,6.35039,5.17766,6.17758
154,4.92264,6.36253,5.12598,6.15294
155,5.23886,6.20154,5.06786,6.22914
156,5.06307,6.31309,4.90782,6.14824
157,5.32561,6.27179,5.08813,6.27914
158,5.04958,6.41677,5.03594,6.09772
159,5.20316,6.14297,5.12295,6.14805
160,4.526,6.43475,5.07169,6.1533
161,5.06915,6.2917,5.02459,6.13109
162,4.99558,6.32238,5.12262,6.13355
163,5.37692,6.21092,4.95431,6.06565
164,5.69025,5.99817,4.95736,6.0433
165,5.78219,6.09673,4.91427,6.05946
166,5.0508,6.19458,5.13007,6.1249
167,5.09615,6.1161,5.05772,6.05722
168,5.34333,6.16845,4.97748,6.11548
169,4.89773,6.38131,5.07956,6.18946
170,5.47585,6.17773,5.0913,6.06578
171,4.95502,6.30149,4.99412,6.20415
172,4.89273,6.29146,5.03686,6.15803
173,5.26545,6.26049,5.01126,6.11249
174,4.92434,6.21785,5.15419,6.15987
175,4.82975,6.28739,5.20941,6.29631
176,4.99935,6.29015,5.11037,6.10773
177,4.85869,6.26396,5.16186,6.17559
178,5.12675,6.23299,4.8539,6.12665
179,5.18589,6.33213,4.8834,6.11853
180,4.98755,6.24024,5.20244,6.14702
181,4.93147,6.44078,5.04473,6.16844
182,5.05091,6.38392,5.00816,6.19424
183,4.88926,6.32026,5.03469,6.08434
184,5.52467,6.101,5.13537,6.07205
185,5.32205,6.00203,5.18111,6.09714
186,4.82142,6.4657,5.07153,6.07178
187,4.54557,6.4399,5.20634,6.15005
188,4.45107,6.42626,5.20201,6.1169
189,5.3576,6.15635,5.05983,6.23675
190,4.78655,6.27042,5.15347,6.22404
191,5.13916,6.27689,5.09932,6.14292
192,5.4428,6.24538,5.0062,6.12685
193,5.17869,6.36631,5.08842,6.07102
194,5.29769,6.22767,5.02243,6.20195
195,5.35947,6.18342,4.98525,6.1752
196,5.51031,6.12977,4.99794,6.03567
197,5.1383,6.33041,5.09603,6.12148
198,5.22252,6.21185,5.12352,6.21541
199,5.3098,6.25982,5.06225,5.99985
200,5.54377,6.20982,4.92776,6.11902
201,4.81141,6.34817,5.16427,5.97591
202,5.18938,6.29613,4.9515,6.22066
203,4.82754,6.30878,5.09103,6.17635
204,5.22336,6.33549,5.06971,6.19603
205,5.11392,6.16597,5.03852,6.05242
206,5.40032,6.25033,5.03371,6.1854
207,5.12632,6.16078,5.16299,6.23184
208,5.34593,6.28233,4.96633,6.06459
209,5.28988,6.21839,5.18269,6.23342
210,5.12769,6.15678,5.11276,6.30166
211,5.39666,6.23541,4.85985,6.13002
212,5.29429,6.2322,5.06965,6.02263
213,5.36809,6.30139,4.77235,6.11066
214,5.27598,6.37329,4.98421,6.0882
215,5.07451,6.17863,5.13148,6.0851
216,5.1784,5.99701,5.16578,6.13961
217,4.82001,6.3903,5.03353,6.14992
218,4.87699,6.26949,5.07605,6.21419
219,5.11263,6.24327,5.1406,6.1397
220,5.18092,6.10146,5.11774,6.15927
221,4.89457,6.31623,5.29511,6.25985
222,4.95842,6.27239,5.19068,6.24726
223,4.99056,6.21433,5.10764,6.14058
224,5.1115,6.17299,5.15706,6.1504
225,5.56635,6.16746,5.00245,6.0559
226,5.15969,6.36619,4.95155,6.2495
227,5.10368,6.32755,4.95457,6.26613
228,5.3627,6.21227,5.08042,6.01479
229,5.04467,6.23276,4.98126,6.21404
230,5.0496,6.21458,5.01561,6.10251
231,5.37437,6.03836,4.99392,6.22269
232,4.95045,6.25002,5.16078,6.03517
233,5.36142,6.24184,4.96043,6.2005
234,5.12654,6.27551,4.91761,6.2625
235,5.49553,6.19615,5.07071,5.98223
236,5.80828,6.16731,5.15886,6.21454
237,5.49096,6.16792,4.96429,5.98641
238,4.79626,6.35615,5.13223,6.18192
239,5.66226,6.19724,5.10565,6.16169
240,5.20606,6.24066,5.04819,6.09083
241,5.10955,6.25149,5.20269,6.14659
242,4.89613,6.30164,5.03979,6.16781
243,5.0373,6.33292,5.10514,6.17424
244,5.17039,6.28612,4.9524,6.12493
245,4.99792,6.25136,5.03536,6.11284
246,4.97713,6.20622,5.02912,6.06951
247,4.89677,6.14328,5.19812,6.00713
248,4.65586,6.20608,4.97691,6.14551
249,5.15438,6.22092,5.12777,6.20983
250,4.90179,6.31067,4.95591,6.14422
251,5.28904,6.23532,5.11937,6.21813
252,5.07569,6.1752,5.10822,6.07402
253,4.75754,6.32963,5.04192,6.19446
254,5.03105,6.14226,5.05973,6.04513
255,4.78034,6.39624,5.13766,6.33529
256,4.54395,6.24506,5.0661,6.1336
257,4.58933,6.23579,5.03513,6.12533
258,5.20602,6.26689,5.05259,6.12966
259,4.71934,6.44083,5.04867,6.20147
260,5.36633,6.15904,5.1354,6.17178
261,4.99272,6.24006,5.09467,6.12328
262,5.04999,6.22812,5.02852,6.13375
263,5.18464,6.29572,5.02144,6.0938
264,4.68539,6.31239,5.32256,6.1686
265,5.93428,6.02449,4.92981,6.09108
266,4.92607,6.42266,5.10133,6.18641
267,5.77806,6.07225,4.87662,6.07873
268,5.39274,6.30027,5.16325,6.09903
269,5.40345,6.15213,5.24199,6.16234
270,5.39772,6.14772,5.20634,6.17516
271,5.13228,6.04361,5.20072,6.2016
272,4.97195,6.29842,5.17388,6.12687
273,5.12033,6.33724,5.07768,6.23988
274,4.98945,6.22827,5.04052,6.12088
275,5.30398,6.13438,5.03924,6.16526
276,5.13928,6.32955,5.02093,6.16836
277,5.17646,6.32267,4.97702,6.13739
278,5.36601,6.34169,4.91264,6.1392
279,5.15129,6.10767,5.1281,6.1745
280,4.87828,6.49637,5.05669,6.29332
281,5.05045,6.06494,5.17454,6.11386
282,4.79724,6.36381,5.17365,6.0604
283,4.91387,6.28854,5.11187,6.26861
284,4.94531,6.1268,5.11623,6.21402
285,5.30714,6.42959,5.07771,6.11852
286,4.88712,6.21154,5.17354,6.28006
287,4.92806,6.13944,5.19767,6.35732
288,5.05553,6.44439,5.06319,5.93283
289,5.62457,6.06353,5.05541,6.26402
290,5.40327,6.22851,4.9837,6.04751
291,5.04464,6.28227,5.07815,6.26876
292,4.754,6.4719,5.08151,6.26698
293,4.65556,6.28747,5.05788,6.31909
294,4.81096,6.24219,4.97155,6.16863
295,4.98199,6.42647,5.00145,6.19029
296,5.11379,6.18252,5.07969,6.17883
297,5.07106,6.42776,4.97808,6.13858
298,5.02565,6.29072,4.93187,6.24311
299,5.26449,6.30265,5.0486,6.05828
300,4.88152,6.17318,5.16211,6.03298
301,5.26363,6.28842,4.9161,6.08143
302,5.07201,6.2162,5.07242,6.02918
303,5.128,6.27915,5.04692,6.19928
304,5.16022,6.2063,5.0518,6.10767
305,4.91434,6.18571,5.16429,6.12166
306,5.00024,6.30546,5.07201,6.01299
307,4.87242,6.14813,5.236,6.32164
308,5.6327,6.25972,4.86353,5.98022
309,5.41349,6.17239,5.07575,6.12351
310,5.3695,6.19794,5.04998,6.25138
311,4.87499,6.27196,5.17701,6.22892
312,4.92688,6.24472,5.2457,6.23638
313,4.79662,6.29643,5.23468,6.08846
314,5.44456,6.19615,4.98733,6.152
315,4.81489,6.3388,5.00542,6.29329
316,5.13311,6.17158,5.11058,6.24436
317,4.75045,6.40265,5.09529,6.09399
318,5.23515,6.09319,5.14502,6.2339
319,5.17456,6.23235,5.13906,6.00662
320,5.11427,6.30593,5.07566,6.34554
321,5.05718,6.42705,4.94697,6.22534
322,5.1222,6.4619,4.9155,6.2464
323,5.29983,6.16938,5.0396,5.9923
324,4.90477,6.32708,5.27159,6.37172
325,4.96024,6.35684,5.21884,6.28565
326,5.24106,6.32016,5.05219,6.23779
327,5.61943,6.14442,4.98902,5.96059
328,5.41896,6.25716,4.95323,6.04635
329,4.8014,6.21378,5.28729,6.19332
330,4.73827,6.30763,5.01193,6.20875
331,4.86242,6.22627,5.10753,6.128
332,4.82604,6.26245,5.1904,6.17876
333,5.15368,6.28864,5.01034,6.06867
334,5.79391,6.11889,5.0703,6.08764
335,5.02383,6.45735,5.15515,6.15218
336,4.88919,6.31905,4.99081,6.07958
337,4.88878,6.22399,5.20162,6.20582
338,4.63547,6.28762,5.19186,6.30801
339,5.29199,6.16213,5.15983,6.02468
340,5.73732,6.21979,4.91251,6.18262
341,4.70352,6.39207,5.22256,6.03434
342,4.75471,6.34478,5.03172,6.28839
343,5.10814,6.33787,4.9938,6.04383
344,5.2399,6.32692,4.94215,6.12941
345,4.69997,6.43054,5.04226,6.1043
346,5.13778,6.37617,5.00177,5.99967
347,4.79507,6.28916,5.09225,6.32017
348,5.45067,6.29177,5.03481,5.97489
349,5.02046,6.25494,5.19527,6.19635
350,5.32037,6.13108,5.16771,6.14682
351,4.93535,6.26385,5.09464,6.18367
352,5.35757,6.32479,4.95887,6.05786
353,5.19541,6.148,5.11341,6.04849
354,4.95569,6.4062,5.04609,6.11787
355,4.99175,6.21374,5.12857,6.15367
356,5.49557,6.14285,5.1067,6.06003
357,5.2493,6.25633,4.88516,6.10815
358,4.97328,6.34384,5.111,6.15735
359,4.44861,6.54168,5.14892,6.34929
360,5.0612,6.24283,5.19973,6.11619
361,4.85157,6.3493,5.10443,6.24939
362,5.12349,6.13639,5.21855,6.07856
363,5.03626,6.34886,4.99381,6.21108
364,4.56182,6.32771,5.23596,6.06166
365,5.26297,6.2859,4.99179,6.13123
366,5.09004,6.19596,5.19023,6.12168
367,4.92749,6.3072,5.1302,6.19603
368,4.82522,6.36164,5.12722,6.15923
369,4.93246,6.25205,5.00868,6.07275
370,5.2191,6.31555,5.1678,6.24694
371,5.45367,6.07561,5.09012,6.21092
372,4.76568,6.31512,5.17007,6.22308
373,4.84053,6.37198,5.16866,6.29466
374,5.29907,6.34255,5.0537,6.02796
375,4.96278,6.19347,5.0864,6.26323
376,5.26216,6.21882,5.12296,6.08683
377,4.83664,6.43618,5.07613,6.1594
378,5.57496,6.06984,4.95896,6.11583
379,5.22587,6.28716,5.054,5.99008
380,5.8182,6.22586,4.81535,6.04783
381,4.66371,6.20752,5.16164,6.18326
382,5.11572,6.3541,5.07598,6.14694
383,5.12762,6.37571,5.1124,6.15516
384,4.60152,6.23375,5.11587,6.31982
385,4.78916,6.36974,4.97916,6.1781
386,4.40533,6.19492,5.31832,6.17495
387,5.27753,6.40518,4.98295,5.94874
388,4.90863,6.23039,5.16558,6.30492
389,5.13804,6.18297,5.18953,6.12139
390,5.05767,6.308,5.03916,6.14251
391,5.1989,6.24796,5.13466,6.098
392,4.64234,6.43195,5.16665,6.26421
393,5.76171,6.09757,4.90488,6.00328
394,5.5244,6.22559,4.96157,6.00994
395,5.31075,6.17244,4.9816,6.09723
396,5.40406,6.09985,5.14136,6.03449
397,5.08674,6.3125,5.13697,6.15751
398,5.09601,6.29753,5.10487,6.16706
399,5.35885,6.16902,5.10824,6.01124
400,5.26428,6.19741,5.02632,6.24427
401,5.32379,6.25629,5.12751,5.98955
402,5.54022,6.24475,5.0383,6.13074
403,4.9964,6.19779,5.0697,6.13486
404,5.01379,6.22206,5.02539,6.12042
405,5.02543,6.22495,5.05863,6.0522
406,5.1243,6.14362,5.12422,6.14779
407,5.32831,6.21657,4.97608,6.07484
408,5.18777,6.02743,5.3015,6.25547
409,4.73273,6.43646,4.87414,6.17389
410,5.14422,6.08825,5.1702,6.09304
411,5.0392,6.32158,5.06204,6.2205
412,5.29491,6.09931,5.09398,6.14246
413,5.28797,6.27093,5.05518,6.05653
414,5.00568,6.13849,5.236,6.21722
415,5.47503,6.45055,4.99239,6.037
416,5.28396,6.32901,4.94692,6.04675
417,5.1559,6.35631,5.10238,6.17345
418,5.33367,6.10142,4.95132,6.17641
419,5.61806,6.10921,5.05756,6.03032
420,5.05108,6.40824,5.08466,6.17667
421,4.93511,5.91537,5.26608,6.06157
422,4.7989,6.61207,4.93991,6.25265
423,5.2264,6.4566,5.00725,6.05027
424,5.09218,5.98655,5.28309,6.25351
425,4.74464,6.43205,5.19394,6.10766
426,4.47558,6.51727,5.2249,6.02949
427,5.28867,6.21163,5.06829,6.15963
428,4.86513,6.25964,4.98033,6.18607
429,5.28554,6.27382,5.0918,6.10396
430,5.21743,6.16406,5.09337,6.10743
431,4.76917,6.27501,5.10595,6.22017
432,4.88881,6.34538,5.26168,6.12051
433,5.02713,6.23209,5.21622,6.10125
434,4.80079,6.21452,4.89168,6.36116
435,5.10825,6.24312,5.08805,6.01594
436,4.972,6.26631,4.83936,6.09412
437,4.85083,6.22027,5.09169,6.10457
438,4.95761,6.35345,4.76507,6.23531
439,5.10522,6.29223,4.82034,6.2282
440,4.9309,6.39488,5.33345,6.10431
441,5.44367,6.09293,4.93517,6.04907
442,5.04271,6.25602,5.10115,6.19669
443,4.94501,6.34572,5.18302,6.06821
444,5.38183,6.2915,4.88304,6.12046
445,5.41799,6.10024,5.02328,6.20327
446,4.90269,6.38126,5.23728,6.13811
447,5.80743,6.17225,4.84815,6.05816
448,5.1464,6.24263,5.06865,6.1448
449,5.25165,6.22543,5.04726,6.1014
450,5.36379,6.44389,4.96939,5.99
451,4.84667,6.27035,5.05838,6.1611
452,4.95666,6.22382,5.14266,6.17772
453,5.60943,6.34117,4.96795,6.15123
454,4.97379,6.04043,5.31555,6.14976
455,5.19915,6.30733,5.04295,6.11387
456,5.0888,6.22755,5.17588,6.12584
457,4.98785,6.14138,5.11443,6.14347
458,5.30716,6.29036,5.12728,6.12737
459,5.11118,6.09304,5.10156,6.17312
460,5.06835,6.19795,5.02135,6.20168
461,5.29811,6.28347,5.00224,6.1442
462,4.72651,6.44958,5.19251,6.23847
463,5.21424,6.02022,5.01156,5.9969
464,4.90975,6.43499,5.03001,6.24057
465,5.20864,6.17943,5.04622,6.03758
466,4.82025,6.40478,5.08342,6.15657
467,5.48121,6.09733,5.00841,6.16053
468,5.00988,6.36433,5.09808,6.05413
469,5.62014,6.04744,5.08625,6.21129
470,4.73724,6.35109,5.1883,6.16108
471,4.87252,6.25123,5.20057,6.25849
472,5.10508,6.31337,5.29195,6.14381
473,5.00615,6.28715,5.07446,6.24482
474,5.51515,6.17401,5.0012,6.02448
475,5.56515,6.16467,4.94838,6.07311
476,5.19297,6.35809,5.02516,6.20114
477,5.10103,6.19273,5.11494,6.1607
478,5.4787,6.12291,4.84958,6.0816
479,4.90988,6.38521,5.13619,6.2822
480,5.60775,6.05201,5.10494,6.00534
481,4.86881,6.38131,5.16905,6.18937
482,4.92355,6.27296,5.11484,6.21529
483,4.98455,6.28158,5.07901,6.20244
484,5.29756,6.27012,5.02188,6.14251
485,5.12066,6.10529,5.12213,6.19276
486,5.64041,6.07629,5.18056,6.04725
487,5.12165,6.10569,5.19985,6.06013
488,5.14008,6.21983,5.25503,6.13928
489,5.03804,6.16497,5.17588,6.23603
490,5.24088,6.09648,5.07096,6.21694
491,4.86444,6.40591,5.04678,6.09229
492,5.12752,6.17476,5.18008,6.15262
493,5.05598,6.21934,5.26141,6.2011
494,5.42274,6.19851,4.99895,6.19658
495,5.35311,6.29913,5.10592,6.08358
496,5.0767,6.12961,5.16917,6.17897
497,4.58657,6.37458,5.14557,6.20713
498,5.69677,6.20682,4.88255,6.09112
499,4.32283,6.49989,5.37155,6.24894
500,5.85866,6.05141,4.95616,6.04558
501,5.13189,6.3497,5.07981,6.14958
502,5.19102,6.32723,5.09801,6.05183
503,5.24915,6.20669,5.05974,5.9866
504,5.26041,6.20318,5.21835,6.0041
505,4.83814,6.31249,5.12643,6.23264
506,4.94305,6.20342,5.0381,6.22239
507,5.37757,6.22162,4.99056,6.0494
508,5.12616,6.32797,5.18637,6.10877
509,5.34462,6.23217,4.8664,6.02863
510,5.24801,6.25401,5.00419,6.16712
511,5.10692,6.33218,5.00076,6.08359
512,5.36175,6.25107,4.9149,6.16561
513,5.21869,6.26426,4.98756,6.15222
514,5.18996,6.19657,4.96273,6.18768
515,5.35819,6.27114,4.89232,6.03742
516,5.42709,6.13636,5.06668,6.25849
517,5.31697,6.23385,4.96951,6.15781
518,5.13265,6.2151,5.00516,6.23482
519,5.21039,6.35129,4.93429,6.25807
520,5.35378,6.33493,4.92583,6.30086
521,5.24278,6.18346,5.07817,5.94876
522,4.50176,6.34364,5.15136,6.37937
523,4.67067,6.25677,5.12728,6.15992
524,4.65566,6.23209,5.23869,6.28525
525,5.65655,6.22738,4.89982,5.90203
526,4.91563,6.27436,5.22332,6.25775
527,5.53488,6.22314,4.98858,6.02949
528,4.79995,6.18825,5.2442,6.15375
529,4.93601,6.35919,5.13172,6.2087
530,5.14163,6.34134,5.18343,6.27162
531,5.10629,6.2221,5.14818,6.03074
532,4.76021,6.39401,5.06653,6.34939
533,4.92532,6.18172,5.02318,6.31644
534,5.28653,6.40669,4.94462,6.02878
535,5.11713,6.09399,5.1612,6.347
536,5.19064,6.22002,5.26758,6.06209
537,5.0643,6.25819,5.17054,6.34036
538,5.53308,6.20929,5.10785,6.12242
539,5.43839,6.19971,5.12653,6.11287
540,5.22565,6.27087,4.88236,6.0325
541,5.24756,6.04526,5.3199,6.15226
542,5.35537,6.22212,5.12192,6.05454
543,5.40984,6.09888,4.96641,6.13167
544,4.86659,6.41266,5.1932,6.1486
545,4.79621,6.34755,5.15692,6.1397
546,5.41374,6.17335,5.17909,6.08954
547,5.41487,6.21894,4.91224,6.21503
548,5.10181,6.31807,5.18046,6.05659
549,4.87435,6.27205,5.14122,6.12364
550,4.86299,6.15998,5.22593,6.21003
551,4.61289,6.09593,5.20476,6.26932
552,4.93982,6.26874,4.96002,6.06256
553,5.0342,6.27418,4.98765,6.17041
554,4.9977,5.97077,5.16488,6.14007
555,5.2451,6.50801,5.06297,6.15838
556,5.24131,6.27084,5.03451,6.07644
557,4.84203,6.22515,5.14655,6.22588
558,4.67562,6.36004,5.19622,6.10424
559,5.27538,6.17632,5.10572,6.32992
560,5.08183,6.18893,5.14261,6.19526
561,5.30043,6.26913,5.13243,6.16083
562,5.22369,6.18227,5.05523,6.18744
563,5.01637,6.38541,5.07468,6.22455
564,5.25578,6.35161,4.97978,6.11433
565,5.21902,6.16943,5.1731,6.09943
566,5.02265,6.18757,5.12146,6.10415
567,5.15596,6.19192,5.0511,6.26325
568,4.89074,6.15608,5.12343,6.2057
569,5.07983,6.19292,5.27421,6.14219
570,5.20133,6.26616,5.10214,6.12018
571,4.89404,6.21531,5.07213,6.1476
572,5.20855,6.16116,5.05831,6.17618
573,5.37062,6.29633,5.07355,6.07237
574,5.20299,6.13522,5.091,6.24017
575,5.58603,6.22047,5.15014,6.0992
576,5.53241,6.24605,5.03099,5.99769
577,5.64571,6.2193,5.09886,6.02389
578,5.30282,6.29448,5.09878,6.14495
579,5.86577,6.14085,5.13258,5.92531
580,5.51735,6.12504,5.06327,5.91262
581,5.3295,6.21974,5.15346,6.10394
582,5.60759,6.06847,5.01624,6.01469
583,5.44752,6.23701,5.03547,6.04936
584,4.53461,6.31887,5.12117,6.24186
585,4.95753,6.29061,5.27866,6.10988
586,5.22696,6.26709,4.96719,6.05923
587,5.46263,6.10198,5.06392,6.14724
588,4.92493,6.09731,5.48524,6.08419
589,4.95647,6.06053,5.29952,6.24667
590,4.99601,6.22407,5.28676,6.20265
591,5.23056,6.20643,5.12177,6.13399
592,5.41856,6.14758,5.07048,6.17872
593,5.32944,6.23796,4.98528,6.0914
594,5.30278,6.18702,5.19494,6.03282
595,5.33193,6.27901,4.83671,6.21351
596,5.49915,6.28231,5.08959,6.14864
597,5.51765,6.11101,4.88686,5.97707
598,5.42943,6.43618,5.08071,6.09661
599,4.84574,6.12834,5.0358,6.21781
600,5.38994,6.35933,5.0965,6.0326
601,5.35168,6.2019,4.9045,6.2401
602,5.69618,6.3262,4.72608,6.17195
603,4.68214,6.28736,5.36521,6.13476
604,4.84231,6.25644,5.11199,6.25306
605,4.89139,6.34074,5.06879,6.25348
606,5.45752,6.20331,5.05719,6.13752
607,4.84706,6.28373,5.07987,6.11559
608,4.98947,6.3461,5.10132,6.26604
609,5.3245,6.23186,5.17486,6.06826
610,5.07882,6.24683,5.07683,6.22675
611,4.80717,6.38076,5.06046,6.21018
612,4.76099,6.3542,5.18816,6.29531
613,5.36999,6.06711,5.06993,6.11975
614,4.49508,6.35732,5.16436,6.27293
615,5.32383,6.26109,4.99369,6.03421
616,5.19526,6.28298,4.98823,6.1759
617,5.11086,6.30463,4.9765,6.07934
618,5.0223,6.09361,5.18404,6.15746
619,5.1071,6.12233,5.09117,6.18488
620,5.18118,6.23647,5.25654,6.12555
621,5.3152,6.3578,5.04308,6.08282
622,4.84854,6.43142,5.07845,6.23299
623,4.90905,6.39241,5.01748,6.26799
624,4.74236,6.45942,5.03206,6.2487
625,4.68138,6.47183,5.12319,6.1626
626,4.74565,6.51212,5.10854,6.19072
627,4.83933,6.34742,5.07917,6.10036
628,4.86559,6.21912,5.04859,6.16678
629,5.15759,6.35135,4.97909,6.09087
630,5.05051,6.19365,5.02948,6.384
631,5.09167,6.3917,4.94817,5.96034
632,5.20656,6.15181,5.11535,6.07146
633,5.70007,6.20661,5.05837,6.15045
634,5.31482,6.2358,5.11394,6.05004
635,5.34936,6.23045,5.08722,6.0549
