,intercetta,età_madri,inatt_donne,inatt_uomini,occup_donne,occup_uomini
33,0.767082,0.720708,-0.852277,-1.67348,0.113131,-1.62324
34,0.213448,0.821187,-1.19381,-0.755635,-0.066747,-0.499439
35,0.880996,0.998024,-1.26957,-0.376452,-0.608747,0.0459213
36,0.775805,1.01977,-0.9656,-0.622554,0.0471576,-0.344686
37,0.895299,0.692119,-0.423668,0.494056,1.4652,-0.217134
38,0.535908,1.2276,-0.48074,-0.764825,-0.142562,0.254313
39,1.0396,0.904533,-0.856374,-0.86955,-0.681553,0.194638
40,0.971045,0.229309,-0.117621,0.389052,1.04878,0.0724546
41,0.882606,0.513816,-0.158067,-0.175529,0.610281,0.199367
42,0.547134,0.437332,0.00452002,-0.12536,0.959525,0.18053
43,0.178935,0.735396,-1.236,-0.35729,0.363985,-0.467711
44,1.42844,0.386167,-0.612031,-0.583839,-0.0556895,-0.340462
45,1.09945,0.244474,-0.264722,-0.447794,0.708239,-0.465549
46,1.08139,0.235714,-0.24248,-0.551976,0.705352,-0.551638
47,0.839907,0.17095,-1.0019,-0.578302,0.528182,-0.819301
48,0.718635,0.398373,-0.663766,-0.861957,0.854243,-1.08204
49,0.977314,0.747183,-0.722747,0.0737503,1.02631,-0.486374
50,1.19183,0.664961,-0.11247,-0.145544,0.570907,0.0448781
51,0.512042,0.929304,0.433265,-1.18684,0.534219,-0.16759
52,0.486387,0.70331,-0.124045,-1.11811,0.615613,-0.480953
53,0.252836,0.912838,-0.361548,0.147123,0.058606,0.97481
54,0.453416,-0.0547408,-0.776386,0.110618,-0.494863,0.701519
55,1.30041,0.391463,-0.0316452,-0.319562,0.855664,-0.384153
56,0.163062,0.533497,-0.229012,-1.57365,0.483345,-0.88856
57,0.30998,0.242974,-0.321408,-1.18183,0.567623,-0.892438
58,1.03437,0.561412,0.209258,0.0556259,0.695014,0.428982
59,1.3505,0.235303,0.227881,-0.252103,0.352641,0.323116
60,0.250074,0.435319,-0.515048,-0.569624,0.789428,-0.552955
61,0.648395,0.55521,0.730285,-1.18075,0.462654,0.0156833
62,0.767752,0.573258,0.805351,-1.07912,0.555635,0.025339
63,0.344101,0.625979,-0.837141,-0.0595178,0.850699,-0.491368
64,0.951691,0.770147,-0.353449,-0.231033,0.709909,-0.0328494
65,0.788069,0.838465,-0.308273,0.352775,0.778662,0.211418
66,0.744508,0.360937,0.281315,0.277087,0.753437,0.797788
67,0.755457,0.703497,0.172588,0.499972,1.12856,0.504072
68,1.03097,0.209218,0.150322,-0.13528,0.816329,-0.0461242
69,0.755584,0.13281,-0.0217234,-0.175407,1.01263,-0.284497
70,0.936655,0.0633004,0.161168,-0.256738,0.97317,-0.173435
71,-0.00400042,0.0648657,-0.717767,-0.164853,0.321964,0.152768
72,0.692257,0.0714598,-0.679044,0.288949,0.367403,0.326943
73,0.146264,1.21049,0.250638,-1.04123,0.622069,0.0173447
74,1.13204,1.17789,-0.174642,-0.442996,0.518827,-0.119994
75,1.48695,0.720181,-0.377579,-0.00542736,0.914017,-0.356925
76,-0.179576,0.748779,-0.292449,-0.628139,0.0990901,0.294485
77,0.494884,0.746727,0.0561663,-0.384322,0.0587171,0.792071
78,0.394035,0.679558,-0.919437,0.0461758,0.352236,0.27671
79,-0.172961,1.02142,-0.407082,-0.876696,-0.496471,0.789548
80,0.143849,1.61728,-0.365692,-0.599556,-0.525782,1.11787
81,1.35563,0.427089,0.62077,-0.851934,1.60075,-1.1888
82,1.09226,0.525547,-0.722971,-0.324003,-0.129747,-0.00749427
83,1.11004,0.463255,-1.03111,-0.698368,0.61406,-1.43155
84,0.0275933,1.91576,-0.348445,-1.4491,-0.204988,-0.177575
85,1.14804,0.806419,-0.29504,-0.690392,0.273644,-0.346356
86,0.786254,0.422232,-0.371387,-1.21956,0.221288,-0.823621
87,0.108809,0.575866,-0.728484,-1.15371,0.30915,-0.838026
88,1.43852,0.747494,-0.871249,-1.05385,-0.146014,-1.04027
89,1.33182,0.626155,0.235122,0.728992,1.29479,0.594249
90,1.4397,0.818483,0.374264,0.530311,1.27788,0.518403
91,0.594759,0.728921,-0.0937804,-1.83369,0.618693,-1.45276
92,-0.0858433,0.717989,-0.113234,-0.0855628,0.281298,1.0606
93,0.0748733,0.414393,-0.326145,0.0518823,-0.0629312,1.04438
94,-0.305023,0.258911,-0.443085,-0.339498,1.0596,-0.356315
95,-0.803065,0.0450318,-0.667683,-0.100839,0.768936,0.0532785
96,0.345956,0.00787148,-0.171227,-0.0450446,1.00958,-0.236976
97,0.0736336,0.620586,-0.277613,-0.922449,0.203628,-0.133652
98,0.662631,0.218339,-0.982006,-0.172632,-0.0157197,-0.00424061
99,-0.116607,0.348211,-1.27292,-0.562047,0.305484,-0.518058
100,-0.526424,1.27022,0.305856,-1.18141,0.773219,0.10566
101,0.262766,0.471455,-1.00849,-0.129424,0.315008,-0.0604622
102,0.0834693,0.642486,0.328267,-0.465598,0.771862,0.322094
103,0.285436,0.495859,-0.198826,-0.401824,0.258055,0.377578
104,0.348675,0.319629,-0.631764,-0.183727,0.753712,-0.27072
105,-0.258313,0.603621,-0.160063,-0.328015,0.640833,0.313841
106,0.413335,0.730212,-0.119551,-0.152994,0.847184,-0.101489
107,1.41153,0.445877,-0.980939,-0.557036,-0.360697,-0.196165
108,1.404,0.451698,-0.886137,-0.546421,-0.26855,-0.215853
109,1.60042,1.18862,-0.795864,-0.720552,0.712992,-1.41764
110,-0.00737135,0.627392,0.191941,-0.394403,0.449809,0.513454
111,1.01981,1.0364,-0.938556,-1.03705,-0.214517,-0.758333
112,0.685677,0.97511,-0.670717,-0.469836,-0.134891,0.0867703
113,0.256759,0.40348,-0.480759,-0.295042,1.36222,-0.773587
114,0.355538,0.344835,-0.184909,-0.0443685,1.09843,-0.0482454
115,0.523926,0.532752,-0.895139,-0.335004,0.845257,-0.628967
116,0.603185,0.966534,-0.534545,-0.327097,0.920429,-0.497987
117,0.534723,0.472319,-0.317595,-0.464558,0.99838,-0.4866
118,1.77573,0.590598,0.21339,-0.388478,0.0635349,0.28413
119,1.22615,1.03667,-0.323792,-0.40771,0.70443,-0.525191
120,0.976145,0.252339,-0.658772,-0.610044,-0.191163,-0.0860629
121,0.635744,0.648325,0.970352,-1.45712,0.775574,-0.350137
122,2.10665,0.425008,-1.2793,-0.35317,-0.282403,-0.771577
123,1.04093,0.595033,-1.66288,-0.458533,0.0796402,-1.24454
124,-0.0261596,0.897474,-1.11826,-0.894984,0.163208,-0.457934
125,0.185839,0.680651,-0.42286,-0.562149,-0.193252,0.524188
126,0.836756,0.807113,-0.254725,-0.275497,-0.0772347,0.383612
127,0.285207,-0.0826476,-0.300095,-0.350382,0.522328,-0.0657296
128,0.379917,0.415285,-0.130959,-1.05006,0.0881823,-0.122648
129,-0.223719,0.594623,-0.308745,-0.836552,0.289753,0.0193102
130,1.24254,0.722872,-0.539854,0.45756,0.590796,0.25939
131,1.25318,0.537929,-0.455764,0.170314,0.274745,0.263581
132,-0.225507,0.399626,-0.116439,-0.530818,0.46765,0.328234
133,1.13791,0.170237,-0.857314,0.519129,0.456745,0.0903985
134,0.310483,0.55579,0.169255,-1.18165,0.871235,-0.73851
135,1.31016,0.601025,-0.787989,0.717684,0.392123,0.5368
136,0.751664,0.557773,-0.573264,0.16324,0.921552,-0.0474219
137,0.113593,0.730152,-0.053813,-0.219831,0.729415,0.407355
138,-0.121987,0.603395,0.105391,-0.337629,1.02566,0.220128
139,0.296491,0.783015,-0.241945,-0.569983,0.707624,-0.136018
140,0.93811,0.878304,-0.578206,-0.247507,0.298075,-0.0647792
141,-0.465764,0.952742,-0.837083,0.119727,0.936173,0.352371
142,-0.35475,0.798759,-1.23187,0.452245,0.505818,0.671042
143,-0.796908,0.973896,-1.22448,0.161835,0.20442,0.722749
144,-0.550624,1.27484,-1.49969,0.0273295,-0.0168826,0.611255
145,0.294393,0.701752,-1.0437,-0.549448,-0.0576217,-0.146367
146,0.0471522,0.920361,-0.620709,-0.85932,0.440314,-0.413027
147,0.810156,0.0881515,0.958419,-0.735584,1.18568,-0.157852
148,-0.162681,1.29067,-0.812067,-0.701715,0.416915,-0.133554
149,-0.87338,0.797212,-0.948445,0.385111,0.581653,0.974601
150,1.98786,0.0220705,0.295005,-1.19583,0.100681,-0.826699
151,-0.658396,2.01946,-0.805237,-0.456941,0.947311,0.185043
152,-0.674115,1.66111,-0.565101,-0.366167,1.56918,-0.157669
153,-0.384057,0.866586,0.243181,-1.35925,0.580839,-0.255148
154,1.33425,0.733074,-0.366026,0.14697,0.0760307,0.471437
155,-0.262853,0.942891,-0.413243,-1.07061,0.948081,-0.886244
156,0.788213,1.07716,0.402,-1.00715,0.242598,0.158138
157,0.0515839,0.739679,-1.03381,-0.932447,0.683002,-1.16296
158,1.71633,0.737569,-0.0774067,-0.0644768,-0.0200947,0.417984
159,0.269413,1.7036,-0.507387,-0.671864,-0.257577,0.777353
160,0.776364,1.17678,-0.0879435,0.0069744,1.11342,0.185772
161,0.948709,1.27491,-0.566954,-0.179148,-0.245378,0.54581
162,0.881819,0.808028,-0.862495,0.081583,1.16414,-0.722522
163,1.14997,0.389238,-0.874783,0.144119,0.871771,-0.656218
164,0.785593,0.492792,-0.552687,-0.679938,0.687744,-0.772053
165,0.108078,0.860118,-0.0243343,-0.205346,0.32603,0.870676
166,1.87039,0.622973,-0.208487,-0.220728,0.437594,-0.545932
167,-0.57893,0.535019,-0.877315,-0.590003,0.231083,0.0849695
168,0.73632,0.738549,-0.0335415,-0.576749,0.517799,-0.147816
169,0.29303,1.09904,0.0224744,-0.53344,0.604813,0.248572
170,1.06779,1.0612,-0.118027,0.230516,0.576184,0.578053
171,0.0340902,0.796534,-0.0452142,-0.563743,1.01233,-0.240893
172,0.600612,0.5739,-0.431589,-0.299811,0.313944,0.0843841
173,0.912634,0.458679,-0.236396,-0.00346575,0.846293,0.033243
174,0.650075,0.391513,0.0714585,0.0207401,1.25974,0.0264246
175,0.913846,0.274028,0.417715,-0.0545188,0.698595,0.685656
176,0.979582,0.169437,0.708977,-0.117935,0.723543,0.660892
177,0.993193,1.06031,-0.306013,0.721771,1.24176,0.5544
178,1.2559,0.745089,-0.438028,0.936146,1.26321,0.474648
179,0.938531,0.662738,-0.906215,0.284147,0.150087,0.492968
180,1.6121,0.0267254,-1.11814,0.614591,0.406527,-0.034884
181,1.5494,-0.304666,-0.790564,0.167756,-0.152418,0.0913982
182,0.322643,0.454799,-0.804969,-0.548916,0.585375,-0.439197
183,-0.661656,0.768014,-0.472586,-0.989388,0.478572,-0.177672
184,-0.872659,0.449987,-0.0352501,-0.991131,0.542057,0.319015
185,0.268143,0.679355,-0.278731,-0.466923,0.44136,0.22581
186,0.577812,1.34697,0.176439,-0.805038,0.356158,0.199282
187,1.10931,0.441243,-0.384058,-0.472878,-0.448582,0.288826
188,-0.0579461,0.73423,-0.74877,-0.635394,0.68549,-0.472055
189,0.912216,0.587573,0.00644163,-0.223746,-0.116986,0.911217
190,0.115662,0.773185,-0.515776,-0.7903,0.383124,-0.467136
191,1.46344,-0.161393,0.223552,-0.0114251,0.635898,0.081793
192,0.17384,0.331128,-0.578998,-0.963482,0.534446,-0.760994
193,1.60047,-0.496479,-0.521848,-0.43725,0.0106907,-0.626973
194,-0.0370748,1.80133,-0.299567,-0.115061,0.503774,0.85263
195,1.4928,-0.0132209,-0.317069,-0.363612,0.639468,-0.849188
196,0.657713,0.513293,0.080297,-0.408253,0.483301,0.389461
197,0.544366,0.69357,-0.474404,-0.458691,-0.0723348,0.18178
198,0.658485,-0.183575,-0.787889,0.732208,0.210014,0.6696
199,-0.263131,0.47889,-0.893735,-0.130781,0.0590385,0.629001
200,0.100208,0.525509,-0.626438,-0.185455,0.576413,-0.0390438
201,-0.159449,0.286457,-0.59398,-0.269688,0.636329,0.196311
202,0.344676,0.0485434,-0.152014,0.599891,0.213795,1.37821
203,-0.192428,1.1031,-1.84407,-0.679821,-0.732863,0.104449
204,0.343757,0.421247,0.577947,-0.65499,1.04367,-0.0547844
205,0.715009,1.03694,-0.791887,-0.857402,0.405922,-0.817346
206,-0.438706,1.05346,0.481973,-0.798322,1.15463,0.153648
207,1.00705,0.328748,-0.955425,0.731303,0.0716196,0.635812
208,0.0513705,-0.245585,-0.968465,-0.0795453,0.43806,-0.27834
209,0.618675,1.0192,0.351425,-0.525237,0.383609,0.649095
210,0.532592,0.50739,-0.152538,-1.41342,0.442199,-0.915018
211,1.5719,0.254372,-0.305744,-0.590326,1.04206,-1.03433
212,1.53324,0.283709,-0.404503,-0.685958,0.821113,-1.07079
213,-0.301332,1.37612,-0.15487,-0.967678,-0.110253,0.571946
214,0.0552233,1.52596,-0.198448,-0.905193,-0.124742,0.592031
215,1.64636,1.5315,0.234064,-0.102515,0.440235,0.508068
216,0.16365,1.20957,-0.678769,-0.136218,-0.199963,1.1288
217,1.48568,0.889924,0.791494,-0.0115861,0.664207,0.702872
218,-0.405239,0.668805,-1.2591,-0.40951,0.302321,-0.178968
219,0.621359,1.0028,0.218978,-1.21228,0.536592,-0.564066
220,0.356935,0.157251,-0.832292,0.11274,0.650734,-0.0964065
221,0.406613,0.111261,-0.690799,-0.328419,0.241931,-0.121892
222,0.874054,1.33094,-0.00940407,-0.408515,0.771273,0.0986324
223,1.0415,1.12103,0.0245207,-0.145931,1.11906,0.0628412
224,1.21497,1.29454,-0.0159679,-0.655492,0.438906,-0.119491
225,0.0315306,0.434673,0.555557,-1.35902,0.563788,-0.403756
226,-0.258264,0.441066,0.397049,-1.29105,0.526003,-0.304842
227,0.939519,0.0519696,-0.819411,-0.156312,0.124158,-0.144481
228,-0.161312,0.65981,0.725673,-0.519335,1.07137,0.435394
229,0.702252,0.10962,0.115006,-1.07989,0.435218,-0.741207
230,0.975391,0.35221,-0.108563,-0.771458,0.652441,-0.815401
231,0.730988,0.987075,0.0326414,-0.510773,1.30285,-0.466248
232,1.1117,0.638097,-0.837497,-0.368885,0.601181,-0.778375
233,-0.00767431,0.787898,-0.319559,-0.671664,0.463452,-0.132468
234,0.448639,0.238994,1.01384,-0.844922,0.713766,0.324558
235,0.928663,1.01809,0.420947,-0.950128,0.890776,-0.488703
236,0.162006,0.369045,0.0774754,-1.46165,1.11465,-1.16071
237,0.741,-0.209996,-0.898133,0.491297,-0.188938,0.588698
238,0.683716,0.184147,-0.745394,0.000169751,0.808415,-0.280781
239,0.652457,1.0018,-0.752182,-1.10482,-0.00451848,-0.604705
240,0.818834,0.686014,-0.120372,0.75756,1.84603,0.00176297
241,0.323807,0.286273,-0.216223,-1.32417,-1.04127,0.36376
242,0.36495,0.421935,-0.171421,-1.71929,-0.826089,-0.110469
243,0.615481,-0.31677,-0.537936,0.942176,1.38112,0.17425
244,0.228584,0.208273,-0.331043,-0.0608059,0.711639,0.176716
245,0.266777,0.362187,-0.823021,0.330964,1.07092,-0.132643
246,0.217394,0.240054,0.682244,-0.277244,1.27558,0.22941
247,0.266985,-0.286654,-1.00184,-0.109774,0.390737,-0.214732
248,0.5212,0.0919387,-0.189526,-0.0215688,0.70285,0.10555
249,0.218313,1.18004,-0.0802175,-1.13096,0.23708,-0.182941
250,0.812097,0.804945,0.802814,-0.480539,0.923305,0.293641
251,0.426903,0.887723,0.00839742,-0.168054,0.856706,0.224946
252,0.225647,0.206763,-0.417999,-0.182298,0.450253,0.218579
253,0.70977,0.923088,-0.208985,-0.637359,0.436404,-0.150867
254,1.01657,0.27512,0.0293674,-0.266428,-0.0137601,0.483216
255,1.43417,1.16036,-0.680148,-0.761062,-0.000383421,-0.52879
256,1.38088,0.92026,-0.66978,-0.44837,-0.147211,-0.243571
257,-0.475233,0.734676,0.0571984,-0.40143,1.1039,0.322037
258,1.53219,0.776593,-0.15373,0.0605832,-0.235227,0.767517
259,0.490953,0.661742,0.0544733,-0.835044,1.4398,-1.03067
260,0.489651,0.694582,-0.278356,-1.07217,0.17614,-0.495293
261,0.485051,0.235254,-0.379568,-0.0939689,0.869359,-0.190965
262,-0.10936,0.840712,-0.820623,-0.577758,0.948763,-0.745221
263,-0.068181,0.210964,0.155886,-0.96656,1.02566,-0.472272
264,1.61527,0.393175,0.372101,-0.527315,1.07063,-0.706646
265,-0.0241623,0.918563,-0.2724,-0.460428,0.149475,0.744554
266,-0.108217,0.951242,-0.264371,-0.570176,0.957493,-0.25669
267,0.313019,0.691226,0.288622,-0.627617,1.1483,-0.334199
268,-0.125921,1.10119,0.175537,-0.710912,0.63156,0.551497
269,-0.38852,1.38033,0.0882816,-0.666089,0.78965,0.553153
270,0.914062,0.553672,-0.276854,-0.214514,0.752995,-0.295568
271,0.63042,0.385717,-0.805089,0.378786,0.210136,0.500521
272,0.20832,0.635738,0.104224,-0.677515,0.604161,0.0230171
273,0.405756,0.629267,0.283552,-0.665644,0.699482,-0.00924574
274,0.417937,0.537623,-0.0768956,-0.379505,0.935876,-0.0925704
275,0.82536,0.658961,-0.00109267,-0.532212,0.534677,-0.0950778
276,-0.126822,0.518092,-0.00533867,-0.514222,1.39275,-0.24651
277,0.836513,0.438783,-0.0900175,-0.0172021,0.977176,-0.0509398
278,0.852464,0.474132,-0.24503,-0.191554,0.636753,0.0109566
279,0.585951,1.14973,-0.912533,-0.405058,-0.0402932,0.00188309
280,-0.252219,0.593336,-0.942357,-1.18433,0.157692,-0.835168
281,0.909361,0.536867,-0.0279562,1.27737,0.681386,1.41532
282,0.613908,0.232315,-0.779332,0.00993614,0.710007,-0.126487
283,0.586068,0.440873,0.480344,0.0169378,1.25871,0.310441
284,1.02592,0.435073,0.470389,0.165595,0.766595,0.59676
285,1.7407,0.575268,1.14702,-0.537066,0.90457,-0.0255838
286,0.510728,-0.0480862,-0.266233,0.0224255,1.20202,-0.251767
287,1.18904,1.03732,-1.0927,-0.112968,0.982523,-1.04856
288,0.721043,0.735009,-0.518834,0.191594,0.657632,0.210228
289,1.24239,0.971158,-0.0244229,-0.223421,0.63185,0.031277
290,1.21264,0.8182,0.0667102,0.0218751,0.780086,0.230457
291,1.38688,0.527583,0.764714,-0.424579,1.87334,-0.686755
292,1.35421,1.53416,0.571846,-0.479429,0.935548,0.0686565
293,1.12231,1.13684,0.411818,-0.388979,1.22447,-0.145765
294,-0.00445684,1.52394,-1.28893,-1.11711,0.00927348,-0.618249
295,0.721269,1.47003,0.15434,-1.3368,0.0155788,-0.301983
296,0.904968,-0.225771,-1.20089,0.461745,0.53926,-0.257509
297,0.0422391,0.907927,0.288567,-0.998014,0.609449,0.0200839
298,-0.236607,0.501531,0.981682,-1.2049,1.51546,-0.463403
299,0.710022,0.741164,0.230338,-0.403834,0.990544,-0.155954
300,0.0815307,1.04904,0.344645,-1.57857,1.11026,-0.865962
301,0.312692,1.05832,0.522598,-1.56078,1.05929,-0.807596
302,0.675498,1.32853,0.0350098,-0.54726,1.36924,-0.573216
303,0.667524,0.429682,-1.31158,-1.13607,-1.34104,-0.0783984
304,0.308927,0.863133,-1.02033,-0.579797,-0.131475,-0.0558852
305,0.565975,1.01031,-0.208509,-0.351691,0.783048,-0.0246941
306,0.897471,1.24757,-0.902616,0.961024,0.397369,0.962129
307,1.17419,0.923545,-0.699786,0.816024,0.190385,0.916707
308,0.98289,1.47262,-0.391816,-0.721883,0.0067584,0.0152609
309,0.332824,1.52158,-0.362756,-1.10626,0.135277,-0.0286186
310,0.266912,0.0707691,-0.541023,0.170002,0.408899,0.279141
311,-0.949641,0.749909,-1.33728,-0.539128,0.324454,-0.0968951
312,1.66998,0.132484,-0.0923039,-0.0170196,0.518282,-0.21328
313,-0.0804243,0.0379576,-1.24542,-0.663828,0.0132826,-0.393771
314,0.701929,1.22287,0.373755,-0.636484,0.853072,0.0888916
315,0.139442,1.20008,-0.824512,-0.74756,0.524702,-0.591276
316,0.986587,0.778373,-0.674498,-0.482481,1.19067,-1.15888
317,0.0298166,1.32665,-0.129648,-0.825368,1.30457,-0.496778
318,0.72352,0.865409,-0.196136,-0.876612,0.631484,-0.459214
319,0.557605,0.478598,-0.73444,0.00117083,0.327992,0.0340498
320,0.768815,0.392326,-0.952575,-0.532493,0.115263,-0.377489
321,0.564786,0.390454,-0.935734,-0.894026,0.0657502,-0.642661
322,0.660221,0.411851,0.427746,-0.146561,0.840855,0.317714
323,0.590263,0.591534,-0.49704,0.270762,1.34304,-0.482295
324,0.287448,0.651992,-0.235298,-0.832955,-0.262395,0.51958
325,1.15303,-0.0884385,-0.316873,0.347378,0.897353,-0.050885
326,1.11437,0.926639,-0.916643,-0.209911,-0.0357548,0.0695981
327,0.422218,-0.188529,-1.06588,-0.786777,-0.258979,-0.710113
328,-1.33535,1.10636,0.398928,-1.78664,0.389078,-0.100457
329,-0.556469,0.64981,-0.385709,-0.984731,0.890434,-0.574091
330,-0.343937,0.863376,-0.37483,-1.05333,1.03288,-0.940757
331,0.543409,0.539967,-0.701679,-0.432134,-0.0623509,0.191144
332,-0.242079,0.105956,-0.62311,-0.776142,1.3283,-1.24548
333,1.2188,1.45565,0.455326,-0.265393,0.63102,0.460593
334,-0.122493,0.429031,0.323281,-0.872063,1.39711,-0.411063
335,0.986772,1.10411,0.153172,0.089988,1.35984,-0.104244
336,0.0460203,0.0758869,0.932983,-0.489901,1.39739,0.179382
337,0.500531,0.933336,-0.260297,-0.494664,1.20831,-0.609543
338,0.628228,0.754774,1.20106,-1.12569,1.23004,-0.3538
339,1.01439,0.655715,-0.0337862,-0.678738,0.521257,-0.37534
340,-0.455761,0.936896,-0.558521,-1.11341,0.391194,-0.28002
341,0.0484823,0.749302,-1.10626,-1.09033,-0.483443,-0.293736
342,0.731284,0.188331,-0.221543,-0.230033,0.786952,-0.263161
343,0.587575,0.870982,-0.00185595,-0.275907,0.246396,0.592498
344,0.369067,0.768111,-0.255153,-0.459551,0.789599,-0.184565
345,0.298108,1.02403,-0.80908,-0.118161,-0.275077,0.788056
346,0.930794,0.73059,-0.515408,0.00468978,0.31451,0.201051
347,0.31344,0.184397,-0.253456,-0.490306,0.254309,0.0928157
348,0.581317,0.541118,-0.072335,-1.1182,0.271264,-0.486342
349,0.835914,0.559716,0.420901,0.67926,1.19037,1.01355
350,0.898978,0.61505,0.370443,0.8233,1.43587,0.82182
351,-0.166944,0.612946,-0.878925,-0.750244,-0.0507753,-0.0677509
352,1.04129,-0.387348,0.173867,0.427436,0.759855,0.568512
353,0.153479,0.677705,-0.907766,-0.812759,0.0632261,-0.242984
354,0.982795,0.894288,-0.600765,-0.674406,-0.486701,0.101322
355,-0.27513,0.71123,-0.949239,-0.0234699,0.854847,-0.112736
356,1.25607,0.68742,-1.06122,-0.553621,-0.435425,-0.239138
357,1.83464,0.2171,-0.743847,0.57384,0.593895,-0.262321
358,-0.0235232,0.765536,-0.0758639,-1.37649,0.774897,-0.744506
359,0.187658,0.637185,-0.347158,-0.630017,1.16901,-0.71328
360,1.03856,0.507438,0.333248,-0.466224,0.685173,-0.0271735
361,-0.0209995,0.594502,0.130401,-0.787016,0.575768,-0.024484
362,0.132138,0.0122616,0.191594,-0.265004,1.17762,0.0111323
363,0.218914,0.697355,-0.13104,-0.185024,1.43074,-0.33357
364,0.821247,0.416453,-0.276163,-0.670552,0.132447,-0.118525
365,0.541933,0.59578,0.686148,-0.215443,0.996323,0.54097
366,0.262073,0.482881,0.232047,-0.0610653,0.694294,0.850499
367,1.41503,1.10895,0.510445,0.0934876,0.427109,0.872956
368,1.21344,1.08967,0.469582,-0.0557901,0.289399,0.919301
369,-0.0710685,-0.199404,-0.568921,-0.53199,1.18042,-0.76736
370,0.373185,0.688886,-0.565572,-0.759257,0.0503553,-0.134935
371,0.79036,1.19341,0.659989,-1.23568,1.29416,-0.828342
372,1.68283,0.774382,-0.475773,-0.179724,0.341173,-0.510024
373,0.528829,0.365944,-0.347456,-0.566702,0.489466,-0.239269
374,0.539771,0.555611,0.212982,-0.707976,0.932791,-0.29673
375,0.139406,0.974384,0.0345137,-0.408176,1.20857,-0.0305103
376,0.970541,0.431576,-0.716177,-0.549489,0.0189539,-0.328446
377,0.437937,0.0986143,-0.273269,-0.209533,1.07423,-0.344932
378,0.609837,0.144312,-0.0759525,-0.546498,0.523199,-0.278204
379,0.564784,0.125806,-0.577709,-0.179221,0.717645,-0.194937
380,0.213576,0.338942,-0.534339,0.0514443,1.22254,-0.158321
381,0.379907,0.626962,0.201085,-0.665296,0.137526,0.346548
382,1.01612,0.646404,-0.367145,-0.521593,0.171012,-0.0555677
383,0.331783,0.843203,-0.062452,-0.195981,0.59861,0.494299
384,0.620556,0.190241,-0.793473,-0.618834,-0.259799,-0.025778
385,0.630346,0.844331,0.243257,-0.209605,1.06713,0.109482
386,0.972412,0.372258,-0.0876088,-0.364452,1.06977,-0.522438
387,0.41807,0.311118,0.66991,-0.497163,1.47431,-0.254271
388,0.260201,0.662435,-1.13168,-0.69096,0.362905,-0.672446
389,0.127802,0.726759,-1.61148,-0.855049,-0.216201,-0.499774
390,-0.279378,0.842573,-0.0914592,-0.331943,0.616363,0.680842
391,0.477151,0.671749,-0.0967853,-0.20666,0.161065,0.703446
392,0.171978,0.359153,-0.995466,-0.33248,-0.469479,0.412731
393,0.826231,1.19212,0.185363,-0.234242,1.03215,0.0517659
394,1.55037,1.24304,0.472828,-0.364274,0.471772,0.390322
395,0.169633,0.62593,0.60118,-0.765905,0.874782,0.0553022
396,0.921002,0.724035,-0.633121,0.666387,0.154937,0.937973
