,X0,X1,X2,X3
74,-2.51741,-2.98356,-3.93187,-3.13387
75,-2.16789,-3.02167,-3.62586,-3.06174
76,-2.41816,-2.94135,-3.90981,-3.33687
77,-2.48851,-3.10053,-3.85294,-2.56993
78,-1.99192,-3.09843,-3.75881,-3.63661
79,-2.018,-3.11422,-3.87206,-3.11409
80,-2.77096,-2.85274,-3.58211,-3.17485
81,-2.19949,-3.07711,-3.82683,-3.03316
82,-2.30315,-2.85584,-3.94662,-3.36324
83,-2.44381,-3.19315,-3.73299,-2.87243
84,-2.68457,-3.0255,-3.77702,-2.9519
85,-1.91595,-3.00756,-3.98196,-3.15534
86,-2.56184,-2.9479,-3.74341,-3.33142
87,-2.31187,-3.1216,-3.93458,-3.10456
88,-2.46397,-2.85365,-3.62764,-3.20104
89,-1.9136,-3.12945,-3.84794,-3.09731
90,-2.57877,-2.90564,-3.53912,-3.13889
91,-2.23732,-3.11502,-3.91579,-3.22342
92,-2.15501,-3.04023,-3.73308,-3.16958
93,-2.82729,-2.87436,-3.84935,-3.06772
94,-2.01461,-3.2609,-3.78348,-3.15749
95,-2.90738,-2.82439,-3.66437,-2.99501
96,-1.68247,-3.23435,-3.82331,-3.34006
97,-1.9769,-3.09267,-3.90579,-3.32319
98,-2.19363,-2.95751,-3.94178,-3.13016
99,-2.27007,-3.03624,-3.61508,-3.07843
100,-2.53945,-2.89391,-3.98146,-3.0582
101,-2.22638,-3.22818,-3.89799,-3.00405
102,-1.89086,-2.87099,-3.94875,-3.39628
103,-2.28598,-3.07221,-3.78551,-2.93078
104,-2.03077,-2.88117,-3.68587,-3.18887
105,-2.21149,-3.17823,-3.62748,-3.06588
106,-2.24423,-3.17505,-3.64169,-2.97176
107,-2.16219,-2.9126,-3.74531,-3.37859
108,-2.4698,-3.25712,-3.59029,-2.7537
109,-2.40503,-2.76489,-3.87411,-3.21659
110,-2.36338,-2.76351,-3.90977,-3.33422
111,-2.26029,-3.02035,-3.60822,-3.40674
112,-2.28889,-3.00306,-3.70851,-3.38538
113,-2.20188,-3.10717,-3.71176,-3.35689
114,-1.58599,-3.251,-3.92022,-3.27288
115,-1.84226,-3.12527,-3.9763,-3.30735
116,-2.37391,-3.04693,-3.71421,-3.15286
117,-1.86967,-2.98999,-3.89007,-3.19707
118,-2.02677,-2.71104,-3.87539,-3.35687
119,-3.00013,-3.27326,-3.61526,-2.99517
120,-2.69585,-2.79858,-3.75278,-3.4295
121,-2.15508,-2.96323,-3.87484,-3.0879
122,-2.05151,-3.0329,-3.79499,-3.15806
123,-2.60105,-3.05526,-3.65352,-3.04237
124,-1.8917,-3.25615,-3.78048,-3.37417
125,-2.48109,-3.10488,-3.594,-3.32011
126,-2.33994,-2.90685,-3.8983,-3.16668
127,-2.37071,-2.92433,-3.88182,-3.14467
128,-2.64238,-2.81613,-3.7048,-3.08603
129,-3.05624,-2.73888,-3.76929,-2.8831
130,-2.21639,-2.77297,-3.99581,-3.13675
131,-2.25983,-2.94115,-3.76024,-3.32638
132,-2.25948,-3.1414,-3.88647,-2.90418
133,-2.40113,-2.72839,-3.85602,-3.16616
134,-2.17793,-2.96854,-3.59503,-3.04433
135,-2.84946,-2.87293,-3.82819,-3.11851
136,-2.21626,-3.03488,-3.68919,-3.15884
137,-2.63957,-2.94999,-3.66054,-2.98517
138,-2.39473,-2.88557,-3.87107,-3.43534
139,-2.587,-3.25172,-3.70278,-2.80397
140,-2.3041,-2.88077,-3.82668,-3.44976
141,-2.1646,-2.87622,-3.8036,-3.44538
142,-2.05102,-2.92489,-3.95213,-3.26946
143,-2.25694,-3.07445,-3.57382,-2.98551
144,-2.33285,-2.95776,-3.93206,-3.13088
145,-2.49282,-3.12342,-3.8544,-3.08844
146,-2.63456,-2.9008,-3.58046,-3.26835
147,-2.13768,-3.25166,-3.90962,-3.0899
148,-2.11685,-3.18957,-3.85128,-3.06533
149,-2.16681,-3.26916,-3.60146,-2.89775
150,-1.89234,-3.11393,-3.87506,-3.43689
151,-2.02473,-3.06039,-3.89941,-3.32964
152,-1.79834,-3.29073,-3.84986,-3.15563
153,-2.06296,-2.83466,-3.92341,-3.28853
154,-1.99034,-3.12726,-3.70901,-3.16091
155,-2.44951,-3.03827,-3.59277,-3.00038
156,-2.18301,-3.16508,-3.71019,-2.96909
157,-2.26148,-2.91822,-3.82901,-3.32903
158,-2.30889,-3.07622,-3.81881,-3.07896
159,-2.52893,-2.98269,-3.70315,-3.02508
160,-2.30632,-3.0265,-3.72201,-3.26734
161,-2.95375,-2.96086,-3.55875,-2.82056
162,-1.77633,-3.02716,-3.9066,-3.42407
163,-2.53587,-3.18963,-3.76981,-2.83714
164,-2.22128,-3.16501,-3.86983,-3.11441
165,-2.45784,-3.00326,-3.87842,-3.01425
166,-2.28,-3.20205,-3.85476,-3.12814
167,-2.77873,-2.91569,-3.76265,-3.10886
168,-2.35198,-3.03802,-3.74199,-3.2259
169,-2.32294,-2.93994,-3.83001,-3.10463
170,-2.22926,-3.1104,-3.66449,-3.27303
171,-2.80528,-2.73668,-3.82267,-3.14727
172,-2.67566,-2.79729,-3.77492,-3.24459
173,-2.21726,-3.2516,-3.70958,-3.01097
174,-2.3807,-2.80412,-3.8752,-3.25178
175,-2.37877,-2.83985,-3.69106,-3.18287
176,-2.60994,-2.97681,-3.73753,-3.00544
177,-2.59967,-2.99855,-3.59513,-2.98468
178,-2.93458,-2.94934,-3.6284,-3.06134
179,-2.62344,-3.01999,-3.9214,-2.98497
180,-2.28522,-2.97506,-3.74948,-3.38317
181,-2.1839,-2.91865,-3.90249,-3.03543
182,-2.4841,-3.08208,-3.92103,-3.1098
183,-2.62794,-2.921,-3.95085,-3.03974
184,-2.10319,-3.1128,-3.68615,-3.14513
185,-2.22558,-3.21697,-3.64366,-3.16881
186,-2.544,-2.81231,-3.99403,-2.97265
187,-2.5591,-3.03807,-3.94572,-3.04816
188,-2.45391,-3.21707,-3.94911,-2.99469
189,-2.61946,-2.87246,-3.64525,-3.18832
190,-2.3052,-2.92582,-4.04988,-3.18615
191,-1.76561,-3.09547,-3.76672,-3.30936
192,-1.9025,-2.90697,-3.86793,-3.1874
193,-1.8941,-2.92788,-3.99195,-3.20515
194,-1.97726,-3.27078,-3.78464,-3.05938
195,-2.0849,-3.20931,-3.88816,-3.02261
196,-2.18681,-3.02758,-3.96291,-3.0478
197,-2.34493,-2.96391,-3.78938,-3.10186
198,-2.19865,-3.02337,-3.82294,-3.10598
199,-2.27819,-3.02197,-3.71292,-3.35006
200,-2.50982,-2.80528,-3.81149,-3.03919
201,-2.59771,-2.84801,-3.57745,-3.4166
202,-2.53537,-3.01122,-3.61415,-3.00882
203,-2.49605,-3.11625,-3.84622,-2.86816
204,-2.01164,-3.07716,-3.9617,-3.22051
205,-2.91233,-2.91365,-3.65289,-3.03973
206,-1.7239,-3.05716,-3.881,-3.47912
207,-1.7501,-3.06684,-3.8712,-3.42627
208,-1.99228,-2.92555,-3.7723,-3.41164
209,-2.29155,-3.03867,-3.79547,-2.9594
210,-2.0949,-2.94153,-3.91103,-3.14287
211,-2.61702,-3.0595,-3.54512,-3.22285
212,-2.5983,-2.97146,-3.7391,-3.07358
213,-2.58414,-3.07139,-3.54327,-3.19903
214,-2.73103,-3.08995,-3.45996,-3.09463
215,-1.90931,-2.92384,-4.10741,-3.2601
216,-2.08543,-3.09436,-3.90772,-3.2173
217,-2.73912,-2.83083,-3.73406,-3.07016
218,-2.85904,-3.0783,-3.52821,-3.08143
219,-1.99471,-2.98625,-3.90988,-3.16512
220,-2.57164,-3.09541,-3.9263,-2.95909
221,-2.07847,-3.35679,-3.54779,-3.09016
222,-1.92622,-3.27369,-3.59654,-3.20629
223,-1.98226,-3.1764,-4.05474,-2.97303
224,-2.4728,-2.85285,-3.72814,-3.27568
225,-2.09773,-3.15512,-3.76835,-3.13568
226,-2.37179,-3.12899,-3.83922,-3.09448
227,-2.3613,-3.16345,-3.86992,-3.16432
228,-2.29968,-2.93694,-3.72967,-3.02888
229,-2.15399,-3.28611,-3.81967,-3.23574
230,-2.24135,-3.03866,-3.93478,-2.85024
231,-2.44782,-2.98903,-3.66492,-3.11875
232,-2.15407,-2.99387,-3.94261,-3.1188
233,-2.15257,-3.18477,-3.72425,-3.07751
234,-2.42134,-3.06369,-3.75225,-3.29876
235,-2.08045,-3.07549,-3.70958,-3.27397
236,-2.0107,-3.0107,-3.74518,-3.07942
237,-2.15027,-2.95962,-3.90182,-3.25405
238,-2.28701,-2.83923,-3.75708,-3.1862
239,-1.98943,-3.16141,-3.85992,-3.157
240,-2.67976,-2.88371,-3.65713,-2.85933
241,-1.80211,-3.33114,-3.72938,-3.32436
242,-2.52434,-2.79009,-3.90293,-3.06215
243,-2.42507,-2.86751,-3.83997,-3.17745
244,-1.81891,-3.16206,-3.84245,-3.24178
245,-2.78652,-2.99608,-3.73303,-3.01155
246,-2.86732,-3.0119,-3.73282,-3.06014
247,-2.791,-3.30693,-3.78025,-2.83978
248,-3.0202,-2.65886,-3.77847,-3.20295
249,-2.22798,-3.26119,-3.68574,-2.9782
250,-2.3814,-2.85338,-3.87796,-3.2748
251,-2.54739,-2.73581,-3.71696,-3.27858
252,-2.43604,-3.04649,-3.87944,-2.98903
253,-2.76075,-2.76642,-3.85394,-3.13332
254,-2.06112,-3.36548,-3.78295,-3.16336
255,-2.02972,-3.11226,-4.02815,-3.0508
256,-2.56702,-3.21545,-3.79147,-2.98983
257,-2.62183,-3.23215,-3.68416,-2.94295
258,-2.58237,-2.93594,-3.67248,-3.25213
259,-2.39566,-3.0732,-3.8817,-3.03346
260,-2.31543,-2.93013,-3.64724,-3.12909
261,-2.48834,-3.07729,-3.63057,-3.21182
262,-2.6203,-2.97734,-3.71341,-2.93253
263,-1.88192,-3.15121,-3.88402,-3.2632
264,-2.57736,-2.81014,-3.73999,-3.20722
265,-1.5746,-3.10527,-3.89716,-3.25018
266,-2.48018,-3.00897,-3.51898,-2.98781
267,-1.90375,-2.90106,-4.05741,-3.12341
268,-1.94457,-3.09775,-3.59545,-3.21892
269,-2.37501,-2.79508,-3.81763,-3.16034
270,-2.27154,-2.88006,-3.78306,-3.09713
271,-2.74062,-2.89099,-3.78341,-3.15585
272,-2.71273,-2.9543,-3.65596,-3.12525
273,-2.45213,-2.94956,-3.8821,-3.10932
274,-2.18197,-2.99101,-3.93512,-3.25969
275,-2.44802,-2.94175,-3.82185,-3.12784
276,-2.41311,-2.86516,-3.76404,-3.11181
277,-2.37951,-2.84467,-3.80313,-3.19489
278,-2.58344,-3.04363,-3.76648,-2.92402
279,-2.38732,-2.94532,-3.70314,-3.1862
280,-2.08844,-3.04781,-3.85823,-3.1642
281,-2.44411,-3.03313,-3.79857,-3.22376
282,-2.48253,-2.88187,-3.65963,-3.19406
283,-2.36023,-3.01251,-3.80835,-3.13636
284,-2.17885,-3.14834,-3.80987,-3.13775
285,-2.16595,-2.96979,-3.90735,-3.23767
286,-2.09506,-3.13728,-3.85432,-3.24868
287,-2.15722,-3.05245,-3.85333,-3.15188
288,-2.42232,-3.00971,-3.83087,-3.08475
289,-2.16877,-3.00551,-3.77011,-3.2096
290,-2.17463,-2.95969,-4.01535,-3.10027
291,-2.48629,-3.02052,-3.59283,-3.17601
292,-2.39529,-3.1667,-3.61423,-3.18249
293,-2.31669,-2.92542,-4.05604,-3.26982
294,-2.38541,-2.95047,-3.99468,-3.18861
295,-2.43857,-2.9795,-3.89621,-3.15306
296,-2.41938,-3.03185,-3.59426,-3.18238
297,-2.70553,-3.00155,-3.77216,-2.93566
298,-2.45176,-2.95415,-3.69978,-3.20987
299,-2.34911,-2.99536,-3.78158,-3.17687
300,-2.37999,-2.86626,-3.76794,-3.22821
301,-2.32861,-3.1146,-3.52926,-3.12678
302,-2.60774,-3.11392,-3.44234,-2.98448
303,-2.93126,-2.94242,-3.53705,-3.03463
304,-2.39469,-2.97621,-3.84859,-3.19287
305,-2.21752,-2.89259,-3.94615,-3.14337
306,-2.25586,-3.08009,-3.79495,-3.3095
307,-2.38397,-2.93398,-3.75833,-2.98741
308,-2.09915,-3.09271,-3.84626,-3.31174
309,-2.27969,-2.98402,-3.58171,-3.12149
310,-2.04007,-2.97089,-3.60771,-2.99766
311,-2.49889,-3.04781,-3.84221,-2.99819
312,-2.19501,-3.22695,-3.71547,-3.11158
313,-2.40389,-3.07827,-3.69407,-3.20202
314,-2.45622,-2.93653,-3.79254,-3.11292
315,-1.87205,-3.14848,-3.87025,-3.30802
316,-1.9925,-3.07735,-3.88069,-3.40448
317,-2.66415,-2.9429,-3.61426,-2.94072
318,-2.02104,-3.04754,-3.73741,-3.35197
319,-2.39913,-3.00019,-3.86727,-2.99479
320,-2.26068,-3.04759,-3.69597,-3.11406
321,-2.53085,-2.82514,-3.85073,-3.06835
322,-2.68343,-2.86468,-3.76411,-2.9971
323,-2.40975,-3.05112,-3.90118,-3.32223
324,-2.37615,-3.0504,-3.51656,-2.94977
325,-2.4512,-3.03216,-3.51727,-3.12522
326,-2.30914,-3.08525,-3.70282,-2.93936
327,-2.24321,-2.92965,-3.78053,-3.23133
328,-2.14843,-3.01582,-3.73959,-3.16975
329,-2.65287,-2.97721,-3.79988,-3.06002
330,-2.46037,-3.05064,-3.86041,-3.12991
331,-2.47396,-2.97208,-3.85716,-3.16372
332,-2.67989,-2.96305,-3.69045,-3.16841
333,-2.18969,-3.06321,-3.73026,-3.28395
334,-2.21787,-3.00295,-3.91854,-2.92757
335,-2.14415,-2.90635,-3.65759,-3.32754
336,-2.67668,-3.09819,-3.73325,-2.99964
337,-1.47588,-3.17448,-3.826,-3.35537
338,-1.92606,-3.33929,-3.78725,-3.2531
339,-2.3942,-2.96809,-3.82958,-2.9856
340,-2.41693,-2.95669,-3.64099,-3.3328
341,-2.18378,-3.17223,-3.9541,-3.06419
342,-2.31124,-3.08723,-3.9212,-3.26568
343,-2.04427,-2.99211,-3.96398,-3.36093
344,-2.04447,-2.84518,-3.97481,-3.52327
345,-1.9455,-2.98394,-4.02166,-3.35339
346,-2.28949,-2.85429,-4.06732,-3.28402
347,-2.30283,-3.28034,-3.58566,-3.13619
348,-2.40919,-2.77621,-3.96005,-3.09116
349,-2.08705,-3.20124,-3.728,-3.1239
350,-2.1653,-3.15643,-3.80102,-3.01078
351,-2.47669,-2.93296,-3.77355,-3.22361
352,-1.99779,-3.0935,-3.76765,-3.22718
353,-2.16758,-3.0262,-3.88509,-3.3851
354,-2.44116,-2.95311,-3.79422,-3.25093
355,-1.64289,-2.9438,-4.0168,-3.31279
356,-2.81016,-3.07944,-3.58266,-3.0289
357,-2.86389,-2.8856,-3.78807,-3.15778
358,-2.25125,-3.08417,-3.5816,-3.15795
359,-2.03089,-2.9322,-3.91011,-3.18407
360,-2.30404,-2.91677,-3.68622,-3.35973
361,-2.41714,-3.08776,-3.81212,-3.09038
362,-2.30688,-2.9525,-3.81083,-3.26203
363,-2.50357,-3.14918,-3.66465,-2.9802
364,-2.35997,-2.96726,-3.76659,-3.12305
365,-2.9434,-3.06223,-3.70895,-3.0762
366,-2.33932,-2.88483,-3.79494,-3.03901
367,-2.34202,-2.99321,-3.80631,-3.16603
368,-2.56067,-3.06244,-3.98342,-3.2148
369,-2.76698,-3.07401,-3.96029,-3.20291
370,-2.3614,-3.02749,-3.53531,-2.9837
371,-1.65778,-3.08537,-4.0254,-3.12267
372,-2.81945,-3.13756,-3.67933,-2.96233
373,-2.48712,-3.23158,-3.65208,-3.04565
374,-2.27555,-2.78278,-3.91906,-3.21073
375,-2.25378,-3.16369,-3.67782,-3.2188
376,-1.96935,-2.84816,-3.79946,-3.35314
377,-2.36664,-3.24757,-3.70161,-3.076
378,-2.61306,-2.74779,-3.76803,-3.14229
379,-2.47103,-3.22388,-3.65487,-3.06703
380,-2.19376,-3.08942,-3.87037,-2.96274
381,-2.54269,-2.9916,-3.75036,-3.21528
382,-2.43272,-2.96834,-3.7938,-3.06257
383,-2.45807,-2.93311,-3.81671,-3.1579
384,-2.35203,-3.2175,-3.67866,-3.06139
385,-2.20651,-2.98578,-4.04621,-3.21107
386,-2.77823,-3.02339,-3.75518,-3.11023
387,-3.19749,-2.91979,-3.81315,-2.84526
388,-1.85883,-3.10043,-3.79008,-3.3424
389,-2.3716,-2.84722,-3.77425,-3.00732
390,-2.25152,-3.01588,-3.78822,-3.21278
391,-1.72897,-3.05514,-3.98702,-3.30669
392,-2.66337,-2.81924,-3.64553,-3.25765
393,-2.22286,-3.24062,-3.81899,-3.09854
394,-2.63834,-2.82995,-3.74574,-3.34109
395,-2.10614,-3.1624,-3.67728,-3.16453
396,-2.38271,-2.89108,-3.74518,-3.19897
397,-2.44737,-3.14624,-3.66559,-2.93998
398,-2.4965,-3.15284,-3.70259,-2.96222
399,-2.09068,-2.98401,-3.84806,-3.36453
400,-1.84445,-3.03401,-3.91452,-3.41761
401,-2.94774,-2.79508,-3.86035,-2.86959
402,-2.21436,-2.83098,-3.73345,-2.9893
403,-2.08877,-3.12742,-3.76613,-3.38707
404,-2.57726,-2.81799,-3.81088,-3.01153
405,-2.25851,-3.18726,-3.68913,-3.3245
406,-2.32927,-2.89229,-3.86795,-2.93768
407,-2.157,-2.87465,-3.78019,-3.18513
408,-1.67194,-3.22612,-4.06079,-3.06288
409,-2.34929,-2.99508,-3.65201,-3.2894
410,-2.45291,-2.93782,-3.94176,-3.14188
411,-2.58962,-2.9383,-3.62789,-3.0635
412,-2.12422,-3.12506,-3.8717,-3.15976
413,-2.28629,-2.89367,-3.60222,-3.3511
414,-2.17752,-3.17213,-4.00196,-2.86027
415,-2.07837,-2.85023,-3.73092,-3.39197
416,-1.96643,-2.87577,-3.749,-3.43351
417,-2.19181,-2.89847,-3.7461,-3.15618
418,-2.34269,-3.01574,-3.82273,-3.05018
419,-2.32233,-3.08105,-3.71735,-3.2275
420,-2.26243,-2.91266,-3.63552,-3.01699
421,-2.33475,-3.1341,-3.84122,-3.17051
422,-2.42137,-2.8338,-3.77751,-3.11216
423,-2.59327,-2.8687,-3.80026,-3.1458
424,-1.961,-3.26009,-3.84518,-3.05722
425,-2.78223,-2.89396,-3.64469,-2.98323
426,-2.84113,-2.90305,-3.84879,-3.00031
427,-2.42455,-3.05554,-3.56526,-3.23001
428,-1.91706,-3.05828,-3.94505,-3.11988
429,-2.34496,-2.97995,-3.78267,-3.22201
430,-2.18822,-3.12426,-3.81104,-3.01514
431,-2.49371,-3.02836,-3.92347,-3.17396
432,-2.42011,-2.79144,-3.97811,-3.1768
433,-1.99738,-2.86653,-3.98152,-3.3039
434,-2.52153,-3.11106,-3.56286,-3.13458
435,-2.40243,-3.09109,-3.94954,-3.06459
436,-2.75876,-2.93889,-3.79948,-3.09494
437,-2.28886,-3.03826,-3.8714,-3.22522
438,-2.6448,-2.99383,-3.77957,-3.16099
439,-2.33406,-2.94891,-3.79905,-3.42095
440,-2.48211,-2.96745,-3.77272,-3.06882
441,-2.26705,-2.78217,-3.91339,-3.2611
442,-1.87234,-2.84285,-3.77919,-3.37909
443,-2.16231,-3.20607,-3.77246,-3.08093
444,-2.31136,-3.07783,-3.58813,-3.04161
445,-2.35567,-3.25137,-3.48863,-3.16815
446,-2.26402,-2.95552,-4.05389,-3.19253
447,-2.17407,-3.01514,-3.79509,-2.96814
448,-1.83244,-3.11393,-3.92693,-3.41288
449,-1.81143,-3.08763,-3.89547,-3.34573
450,-1.9572,-3.05067,-3.92995,-3.02826
451,-2.12733,-3.18224,-3.76544,-3.32869
452,-2.13309,-3.1266,-3.75677,-3.07995
453,-2.09887,-3.00565,-3.81213,-3.17182
454,-2.19763,-3.19239,-3.74159,-2.89747
455,-2.60882,-2.81292,-3.99583,-3.119
456,-2.23873,-3.12484,-3.6649,-3.25195
457,-2.14998,-3.17928,-3.60544,-3.23431
458,-2.11074,-3.17601,-3.77193,-3.21841
459,-2.63334,-2.81808,-3.74271,-3.13859
460,-2.71127,-3.26177,-3.51484,-2.95718
461,-1.83406,-3.0998,-3.91081,-3.24694
462,-2.24299,-3.19917,-3.8113,-2.9772
463,-2.28536,-3.06601,-3.78527,-3.22785
464,-2.39518,-3.00803,-3.82827,-3.02661
465,-2.45286,-3.05594,-3.77931,-3.10335
466,-1.97651,-3.06258,-3.87624,-3.26533
467,-2.51042,-2.86428,-3.66262,-3.1184
468,-2.39953,-3.07024,-3.86261,-3.18355
469,-2.33845,-2.85682,-3.63899,-3.26182
470,-1.87464,-3.28332,-3.89076,-3.14097
471,-2.49947,-2.72872,-3.76941,-3.31571
472,-2.27259,-3.10492,-3.87156,-2.70371
473,-2.19954,-2.84104,-3.74246,-3.50968
474,-2.27669,-3.2178,-3.60679,-3.08396
475,-2.08451,-3.00411,-4.03145,-3.13451
476,-1.87918,-3.07879,-3.78023,-3.33292
477,-2.48501,-3.03693,-3.62698,-2.97974
478,-2.28399,-2.85624,-3.84832,-3.24709
479,-2.5822,-3.04703,-3.75449,-3.1104
480,-2.39764,-3.01904,-3.91071,-3.07316
481,-2.1604,-3.09064,-3.69816,-3.17976
482,-2.39618,-3.07225,-3.73711,-3.32462
483,-2.33663,-2.81243,-3.81305,-3.33143
484,-2.67934,-2.87885,-3.63888,-3.22539
485,-2.28448,-3.07597,-3.70032,-3.17798
486,-2.16756,-2.98025,-3.98622,-3.15561
487,-2.40633,-3.03024,-3.78876,-3.24457
488,-2.32863,-3.13628,-3.82414,-3.28735
489,-2.29911,-3.15706,-3.87048,-3.19695
490,-1.64395,-3.20719,-3.94083,-3.34986
491,-3.26045,-2.86915,-3.53531,-2.89253
492,-1.70031,-2.9373,-3.86744,-3.33539
493,-1.96493,-3.07491,-3.711,-3.02785
494,-1.91957,-3.22902,-3.83492,-3.18872
495,-2.43311,-2.86516,-3.7073,-3.2197
496,-2.16635,-3.16848,-3.79122,-3.13523
497,-2.72315,-2.92758,-3.72831,-3.17856
498,-2.45144,-3.04245,-3.68466,-3.14306
499,-2.39758,-2.85704,-3.9675,-3.1917
500,-2.09581,-3.08319,-3.68079,-3.25637
501,-2.04469,-2.82474,-3.99338,-3.23529
502,-2.74698,-3.04274,-3.72476,-2.80789
503,-2.24248,-3.1251,-3.90155,-3.21802
504,-2.08631,-3.04528,-3.79776,-3.31512
505,-2.07332,-2.86623,-3.91445,-3.37767
506,-2.92181,-3.0412,-3.71361,-2.81754
507,-2.17408,-2.96469,-3.85727,-3.31475
508,-2.23535,-2.7247,-3.72368,-3.26442
509,-2.18799,-3.03552,-3.68713,-3.29801
510,-2.29451,-2.81168,-3.68695,-3.12469
511,-2.06189,-3.04985,-3.75325,-3.20039
512,-2.49174,-3.04696,-3.68096,-3.22991
513,-2.54285,-2.8198,-3.8662,-3.0273
514,-2.90512,-2.69798,-3.8208,-3.02147
515,-2.62962,-2.81886,-3.83472,-3.12173
516,-2.05789,-3.12078,-3.84326,-3.17413
517,-2.09865,-3.00247,-3.76385,-3.278
518,-2.53449,-2.89049,-3.75175,-3.13485
519,-2.22638,-3.12371,-3.69621,-3.02869
520,-2.23792,-3.14968,-3.72613,-3.03658
521,-2.51804,-2.96452,-3.76117,-3.19474
522,-2.65229,-2.93772,-3.74922,-3.17184
523,-2.28437,-3.06828,-4.03927,-3.28229
524,-2.36565,-3.09412,-3.93796,-3.00232
525,-2.1241,-3.12945,-3.56913,-3.26374
526,-2.40517,-2.97474,-3.75731,-3.01615
527,-1.94037,-3.15767,-3.70664,-3.33816
528,-2.63615,-2.89512,-3.89874,-2.92992
529,-2.49831,-3.01669,-3.69819,-2.9671
530,-2.57252,-2.96898,-3.79741,-3.14372
531,-2.4862,-2.84301,-3.87162,-2.89821
532,-2.36339,-3.18679,-3.6784,-3.28332
533,-2.1735,-3.14402,-3.61359,-3.27333
534,-2.38724,-2.96071,-3.90664,-3.03953
535,-1.98227,-3.04962,-3.90341,-3.48288
536,-2.46938,-2.78009,-3.85602,-3.19905
537,-2.1986,-3.01596,-3.71018,-3.18897
