,intercetta,età_madri,inatt_donne,inatt_uomini,occup_donne,occup_uomini
67,0.44135,-0.319676,0.257599,-0.144474,0.352186,0.000480809
68,0.430208,-0.344114,0.191297,-0.186895,0.340006,-0.00680431
69,0.457077,-0.348406,0.184716,-0.170211,0.296879,0.0127088
70,0.409716,-0.344851,0.218173,-0.162042,0.332602,0.0599371
71,0.44437,-0.36342,0.119051,-0.137654,0.251182,0.148654
72,0.46764,-0.372387,0.184092,-0.152735,0.322977,0.0988504
73,0.536018,-0.312013,-0.0658623,-0.0946549,0.0553125,0.0851062
74,0.612325,-0.295536,-0.0420702,-0.0513399,0.121793,0.0843105
75,0.543636,-0.280433,0.055319,-0.0588879,0.271172,0.0538118
76,0.540785,-0.323957,0.368543,-0.204074,0.391711,0.0120168
77,0.568202,-0.281116,0.372994,-0.234712,0.370621,0.0131877
78,0.696307,-0.270015,0.13959,-0.0655306,0.353343,0.0611869
79,0.675233,-0.301442,0.216894,-0.136777,0.346999,0.0119402
80,0.671368,-0.292686,0.152267,-0.174295,0.275758,-0.0630128
81,0.532458,-0.344764,0.168136,-0.166482,0.290592,0.0645289
82,0.527872,-0.3578,0.169677,-0.0306643,0.31197,0.127721
83,0.350094,-0.271608,0.143394,-0.0951485,0.243602,0.109492
84,0.449643,-0.306497,0.172757,-0.142662,0.259183,0.0313629
85,0.519186,-0.29392,0.143462,-0.0721797,0.290459,0.0826675
86,0.387174,-0.34557,0.0477125,-0.0871921,0.229039,0.0651179
87,0.530225,-0.318178,0.102528,-0.111888,0.227402,0.100358
88,0.54596,-0.34466,-0.119203,-0.0627729,0.0396958,0.123512
89,0.631716,-0.33715,0.33065,-0.138415,0.490016,0.0155077
90,0.616633,-0.332959,0.35382,-0.127303,0.50655,0.030218
91,0.551057,-0.305086,-0.0561437,-0.181035,0.110742,-0.0192735
92,0.322152,-0.37215,0.332585,-0.202605,0.527169,-0.127467
93,0.309792,-0.35202,0.383798,-0.23988,0.523888,-0.0339485
94,0.29333,-0.34205,0.0588449,-0.0220602,0.231063,0.199951
95,0.380688,-0.341117,0.231949,0.0157937,0.403118,0.225121
96,0.411492,-0.316295,0.0634478,-0.142487,0.173311,0.0898914
97,0.419055,-0.349067,0.3711,-0.209013,0.49279,-0.053684
98,0.480316,-0.336412,-0.00925641,-0.140541,0.175284,0.0467206
99,0.454313,-0.33716,0.0939808,-0.086687,0.092791,0.205497
100,0.494525,-0.319238,0.0967068,-0.0993449,0.34388,0.0402079
101,0.394938,-0.338639,0.0767595,-0.0891989,0.0886261,0.108869
102,0.468941,-0.297141,0.0953874,-0.193675,0.297591,0.0275493
103,0.460208,-0.324224,0.0216089,-0.110657,0.278314,0.0434293
104,0.389065,-0.365083,0.344309,-0.134864,0.446242,0.0266044
105,0.370739,-0.308745,0.166261,-0.110652,0.269902,0.0628353
106,0.351074,-0.334406,0.109557,-0.140836,0.115623,0.115472
107,0.487594,-0.309186,0.167158,-0.124002,0.379954,0.0712345
108,0.515496,-0.31291,0.171808,-0.108928,0.390522,0.0463597
109,0.453875,-0.328465,0.131393,-0.205266,0.358235,-0.111899
110,0.45418,-0.36085,0.23935,-0.193639,0.304415,0.012034
111,0.446566,-0.317075,0.206657,-0.134744,0.329797,0.00483529
112,0.376118,-0.305423,0.162787,-0.0336632,0.262179,0.248701
113,0.478558,-0.296848,0.050166,-0.13051,0.127649,0.0590982
114,0.511487,-0.28301,0.0123214,-0.110138,0.16107,0.0387224
115,0.545958,-0.280137,0.0169682,-0.130623,0.116231,0.0656214
116,0.495921,-0.325894,0.154221,-0.139183,0.22336,0.095723
117,0.550588,-0.307301,0.144053,-0.109169,0.213873,0.0999694
118,0.588802,-0.329045,0.113008,-0.0236661,0.314819,0.115779
119,0.541252,-0.318907,0.105981,-0.060387,0.192533,0.174256
120,0.663348,-0.308207,0.266976,-0.0521549,0.437861,0.135541
121,0.611909,-0.338843,0.199982,-0.0634112,0.380913,0.0551831
122,0.57271,-0.34329,0.126239,-0.0650595,0.235278,0.0698077
123,0.532553,-0.356815,0.136652,-0.0951802,0.208248,0.108722
124,0.315381,-0.329761,0.148776,-0.153185,0.31506,-0.000547125
125,0.410725,-0.389657,0.00507271,-0.122732,0.0677398,0.0761306
126,0.378164,-0.356692,0.0171059,-0.114907,0.181884,0.0172435
127,0.331533,-0.339639,0.119168,-0.141621,0.276428,0.0190949
128,0.34093,-0.379918,0.00362467,-0.142228,0.278933,-0.0337316
129,0.42024,-0.365636,0.0579976,-0.0794166,0.143118,0.0973434
130,0.423811,-0.337565,0.069174,0.00122587,0.269904,0.14984
131,0.407161,-0.341251,-0.00321405,0.00842303,0.117415,0.198954
132,0.376386,-0.331612,-0.116249,-0.0532779,-0.0336137,0.242908
133,0.474763,-0.292127,0.170474,-0.183525,0.294584,-0.0233897
134,0.34574,-0.348991,0.166318,-0.214098,0.215055,0.0379997
135,0.513294,-0.319298,0.0802937,-0.00929099,0.255638,0.184566
136,0.487085,-0.321624,0.144559,-0.0913676,0.298142,0.101236
137,0.522568,-0.324012,0.443705,-0.00523369,0.664633,0.122604
138,0.572166,-0.348412,0.291,-0.0816902,0.427273,0.0753839
139,0.664714,-0.348211,0.263946,-0.0821787,0.356622,0.093064
140,0.654017,-0.34638,0.12272,-0.0708863,0.30558,0.0176658
141,0.670842,-0.352268,0.263467,-0.220238,0.422327,-0.0197243
142,0.656646,-0.356017,0.220722,-0.236895,0.368336,-0.0196302
143,0.632097,-0.343752,0.304911,-0.216865,0.442158,-0.0587018
144,0.620478,-0.31606,0.237764,-0.254429,0.368371,-0.0763715
145,0.579474,-0.333077,0.254676,-0.182192,0.352364,-0.0396238
146,0.602909,-0.334695,0.218668,-0.189737,0.28777,-0.0401786
147,0.484795,-0.326415,0.135342,-0.132083,0.321769,0.0637733
148,0.680266,-0.345797,0.0693973,-0.0790131,0.200417,0.0168623
149,0.634819,-0.310825,0.208766,-0.103701,0.262468,0.0448866
150,0.665047,-0.326396,0.0990858,-0.203397,0.211341,-0.0209168
151,0.554188,-0.332765,0.197745,-0.158241,0.266198,0.0560196
152,0.578667,-0.326936,0.111185,-0.118139,0.206813,0.0805407
153,0.484077,-0.289697,0.057705,-0.0897936,0.104819,0.151576
154,0.510485,-0.334329,0.0909579,-0.138496,0.242849,-5.41268e-05
155,0.364186,-0.355175,0.0856731,-0.135162,0.229164,0.0560855
156,0.290934,-0.344924,-0.0668825,-0.161914,0.0325268,0.0622051
157,0.392146,-0.236862,0.0641233,-0.168737,0.0988578,0.0337356
158,0.365183,-0.367298,-0.0306775,0.0553466,0.152333,0.245548
159,0.523541,-0.336369,0.0168309,-0.0135834,0.201614,0.221394
160,0.335501,-0.352319,0.0598396,-0.0146779,0.16024,0.161027
161,0.540264,-0.351717,0.123106,-0.067372,0.263716,0.159392
162,0.406114,-0.373297,0.0282422,-0.0411814,0.164589,0.107076
163,0.407207,-0.378618,-0.0971138,-0.0371267,0.0147696,0.129452
164,0.518296,-0.387991,-0.0125307,-0.0631712,0.127754,0.150718
165,0.59223,-0.278141,0.148111,-0.0837943,0.241707,0.123917
166,0.413412,-0.338344,0.0286671,0.00496453,0.22407,0.0926439
167,0.368107,-0.360309,-0.0513898,-0.0774867,0.0252864,0.141506
168,0.434239,-0.324569,-0.0723313,-0.0300415,0.103673,0.192858
169,0.389987,-0.350209,0.00699187,0.0725285,0.0808243,0.27363
170,0.345421,-0.351809,0.0630622,-0.0744385,0.143733,0.129847
171,0.32615,-0.35263,0.0862957,0.0105763,0.203675,0.250887
172,0.409642,-0.360435,0.0679404,-0.171442,0.235136,-0.0161777
173,0.418099,-0.382342,0.0519376,-0.193451,0.245323,-0.029796
174,0.595016,-0.338843,0.161819,-0.0746935,0.301221,0.158561
175,0.480548,-0.347934,0.235607,-0.0908962,0.377927,0.102661
176,0.485969,-0.351786,0.100127,-0.113554,0.322835,0.0865589
177,0.664948,-0.315144,0.189881,-0.191943,0.295955,-0.0111979
178,0.668596,-0.321207,0.179122,-0.164541,0.288723,0.0263556
179,0.587912,-0.339892,0.182713,-0.118074,0.34347,0.0461823
180,0.621411,-0.324682,0.301235,-0.148293,0.38795,0.0841599
181,0.668874,-0.319877,0.249405,-0.0374656,0.520077,0.0795351
182,0.656416,-0.290033,-0.0192503,-0.0566289,0.039772,0.219856
183,0.69626,-0.280056,-0.0470197,-0.106537,0.139044,0.0167169
184,0.566375,-0.298678,-0.0255424,-0.194791,-0.00726111,0.161171
185,0.593311,-0.30599,-0.0191742,-0.0712784,0.0874419,0.087059
186,0.485336,-0.353995,0.278004,-0.110634,0.475092,0.0703991
187,0.49591,-0.308707,0.110373,-0.0900647,0.147089,0.123401
188,0.59029,-0.316034,-0.0104162,-0.156502,0.113495,0.010732
189,0.663809,-0.316243,0.193279,-0.22551,0.23779,0.0399534
190,0.678071,-0.304062,0.165254,-0.142714,0.284953,0.0653712
191,0.646868,-0.328784,0.107074,-0.0124971,0.254602,0.15583
192,0.54639,-0.293184,0.206588,-0.129464,0.328204,0.132314
193,0.568884,-0.36017,-0.0328679,-0.0808401,0.0629699,0.106961
194,0.389887,-0.360524,0.0739468,-0.0468499,0.3244,0.098853
195,0.503293,-0.307058,0.0760836,-0.136319,0.2022,0.0289243
196,0.569135,-0.322012,0.149178,-0.195049,0.29655,0.00623293
197,0.492519,-0.299857,0.120934,-0.19711,0.2597,-0.0174714
198,0.457658,-0.288683,0.0944,-0.124198,0.191039,0.0593852
199,0.506315,-0.329528,0.252133,-0.124616,0.490121,-0.0411094
200,0.452015,-0.33762,0.238821,-0.194891,0.345918,0.0170672
201,0.458937,-0.337484,0.207572,-0.122865,0.351067,0.00724145
202,0.56511,-0.287907,0.251522,-0.0517245,0.344702,0.0978698
203,0.544322,-0.311703,0.0322443,-0.0904922,0.133022,0.148459
204,0.53093,-0.311551,0.0942498,-0.159047,0.178846,-0.0236092
205,0.540322,-0.284829,0.133588,-0.124902,0.247533,0.095739
206,0.411289,-0.346011,0.0627875,-0.180438,0.188626,-0.122112
207,0.419888,-0.360012,0.140633,-0.157082,0.255003,-0.0141313
208,0.457509,-0.339084,0.0605708,-0.0732566,0.143791,0.102467
209,0.327976,-0.301939,0.0683748,-0.217679,0.0584107,0.0404906
210,0.522746,-0.299841,0.212388,-0.165214,0.392032,-0.00994556
211,0.565559,-0.285593,0.176259,-0.227301,0.2877,-0.0484745
212,0.54453,-0.275549,0.21616,-0.233083,0.316665,-0.0711855
213,0.567229,-0.360358,0.188531,-0.0469252,0.384864,0.0712531
214,0.589867,-0.328132,0.186987,-0.0529868,0.363279,0.0756121
215,0.532408,-0.352395,0.130515,-0.204785,0.293987,-0.124246
216,0.54052,-0.331649,0.0513889,-0.116476,0.194267,0.0425914
217,0.347835,-0.329804,0.105372,-0.152967,0.167273,0.0433922
218,0.216579,-0.352242,0.322648,-0.144956,0.534027,0.0128641
219,0.314042,-0.337544,0.419541,-0.093819,0.557226,0.0690559
220,0.452691,-0.3192,0.167767,-0.171989,0.171044,0.117195
221,0.382061,-0.333079,0.0838538,-0.11006,0.172679,0.0873681
222,0.510706,-0.270884,0.0283823,-0.0933593,0.042807,0.168868
223,0.553411,-0.310527,0.019404,-0.0662469,0.179979,0.0856263
224,0.346271,-0.307124,0.00401163,-0.0206741,0.0893493,0.165534
225,0.420362,-0.296326,0.110584,-0.0993988,0.210556,0.106252
226,0.408539,-0.284073,0.100497,-0.0862393,0.165204,0.122546
227,0.391666,-0.349295,-0.00235301,-0.0191343,0.164147,0.158671
228,0.440986,-0.337561,0.0637406,-0.0877825,0.228648,0.0832915
229,0.451023,-0.355844,-0.0344912,0.0266949,0.0785846,0.142447
230,0.435847,-0.338754,-0.0243148,-0.0294679,0.0534418,0.161551
231,0.302984,-0.335113,0.183819,-0.104235,0.344385,0.137419
232,0.342397,-0.406185,0.0659732,-0.147747,0.243648,0.113236
233,0.324785,-0.360336,0.0999875,-0.0190334,0.192303,0.124062
234,0.281996,-0.369108,0.10153,-0.0801821,0.256412,0.0751873
235,0.324536,-0.393182,0.150609,-0.0856457,0.315083,0.100171
236,0.371162,-0.354262,0.271361,-0.0943449,0.382649,0.110335
237,0.523043,-0.382983,-0.169082,-0.0258831,0.106157,0.00295401
238,0.580458,-0.361045,-0.0302656,-0.140821,0.10581,0.0360646
239,0.566472,-0.277827,0.22563,-0.182225,0.2634,0.0207349
240,0.477415,-0.31272,0.0643972,-0.180246,0.16944,0.0112073
241,0.440961,-0.334404,0.39306,-0.0903143,0.539376,0.0256585
242,0.438414,-0.337485,0.40766,-0.0928013,0.538688,0.042106
243,0.502359,-0.364844,0.123316,-0.211326,0.156538,-0.0160918
244,0.392197,-0.335636,0.118716,-0.211896,0.23239,-0.0274739
245,0.426969,-0.350288,0.245203,-0.161493,0.319761,0.00227056
246,0.405348,-0.345584,0.246114,-0.158714,0.373539,-0.0115073
247,0.450454,-0.354924,0.344527,-0.0699436,0.411599,0.0950079
248,0.332426,-0.349854,0.288058,-0.118963,0.416559,0.0377841
249,0.446562,-0.334697,0.237688,-0.120558,0.35871,0.0982425
250,0.344146,-0.366719,0.108689,-0.0613261,0.244152,0.109659
251,0.354694,-0.349549,0.22994,-0.173008,0.306617,0.0778425
252,0.393173,-0.316505,0.155237,-0.0564172,0.33925,0.0694854
253,0.547302,-0.272606,0.278516,-0.235251,0.352103,-0.0338932
254,0.478865,-0.306034,0.155665,-0.0954144,0.251033,0.102119
255,0.509173,-0.264319,0.229795,-0.124487,0.276637,0.0894392
256,0.505976,-0.333374,0.0909375,-0.0693564,0.208982,0.145365
257,0.46669,-0.338448,0.112188,0.0986736,0.260363,0.242836
258,0.453031,-0.286107,0.110106,-0.0644614,0.259686,0.137549
259,0.315077,-0.336111,0.213735,-0.151686,0.318493,-0.00796867
260,0.354749,-0.347391,0.187175,-0.143841,0.382818,-0.00765263
261,0.454429,-0.338741,0.148177,-0.0787681,0.309142,0.107066
262,0.565715,-0.32,0.153434,-0.160245,0.274202,0.038165
263,0.538653,-0.304466,0.111022,-0.173042,0.275664,0.0337642
264,0.536421,-0.315772,0.212819,-0.250166,0.312425,-0.00900051
265,0.462071,-0.360772,0.236219,-0.147488,0.306727,0.0521831
266,0.442555,-0.342285,0.150099,-0.19797,0.29386,-0.00904659
267,0.393157,-0.367135,0.127495,-0.192093,0.243768,-0.00470793
268,0.582988,-0.337883,0.159778,-0.134481,0.2713,0.0584651
269,0.557647,-0.328985,0.144822,-0.112273,0.206382,0.073655
270,0.472629,-0.357965,0.148569,-0.174898,0.254611,-0.00757622
271,0.486425,-0.328338,0.149923,-0.153404,0.278739,-0.0376181
272,0.493562,-0.309324,0.142941,-0.112042,0.269303,0.018023
273,0.446302,-0.302824,0.120723,-0.117378,0.239541,0.0534702
274,0.422578,-0.361597,-0.0809075,-0.0559818,0.0148217,0.161548
275,0.444912,-0.31265,-0.0507258,-0.0139471,0.129183,0.169437
276,0.522246,-0.295566,0.205718,-0.0771461,0.31846,0.172327
277,0.465135,-0.379696,0.00725616,-0.0777411,0.248732,0.0364346
278,0.420404,-0.378717,0.133535,-0.101539,0.355038,0.0566188
279,0.357876,-0.321185,0.108917,-0.097106,0.269156,0.0862738
280,0.414692,-0.328194,0.019073,-0.136464,0.128669,0.0715406
281,0.416737,-0.307829,0.0495618,-0.163496,0.20168,0.0143497
282,0.459908,-0.332168,0.209982,-0.212004,0.315144,-0.0277365
283,0.422134,-0.338365,0.365139,-0.266064,0.552639,-0.0841648
284,0.352427,-0.327752,0.279415,-0.262604,0.434267,-0.0684582
285,0.363884,-0.338834,0.293031,-0.131416,0.404931,0.0356224
286,0.49213,-0.353869,0.0252231,-0.054919,0.174987,0.1598
287,0.469433,-0.320965,0.163975,-0.0875836,0.349487,0.060902
288,0.546166,-0.337944,0.388561,-0.194056,0.498648,0.0724415
289,0.649921,-0.282122,0.0850909,-0.131742,0.230513,0.00569993
290,0.649069,-0.265128,0.110251,-0.143548,0.246794,-0.0225915
291,0.502231,-0.358887,-0.00962609,-0.10417,0.134857,0.000996522
292,0.519833,-0.278194,0.146036,-0.123253,0.23992,0.0824072
293,0.513792,-0.290172,0.177259,-0.130934,0.273319,0.0404466
294,0.492858,-0.309446,0.0926703,-0.111719,0.270601,0.0560653
295,0.456081,-0.35748,-0.0218251,-0.0987483,0.165794,0.000267945
296,0.337991,-0.361295,0.255996,-0.180215,0.429106,-0.0037204
297,0.469814,-0.260078,0.548395,-0.0868811,0.645481,0.0534334
298,0.435008,-0.266207,0.469601,-0.230632,0.606929,-0.0475834
299,0.434843,-0.291732,0.435365,-0.2227,0.51657,-0.116143
300,0.526302,-0.33031,0.0435277,-0.184031,0.165341,0.0532168
301,0.542616,-0.316056,0.0530947,-0.138053,0.1829,0.0728338
302,0.480129,-0.340362,0.04425,-0.0539997,0.201661,0.0822794
303,0.532357,-0.364733,0.16873,-0.155369,0.172169,0.155951
304,0.568933,-0.364348,0.0653252,-0.0646047,0.209074,0.0793439
305,0.574917,-0.34096,0.11581,-0.15374,0.243595,0.0694087
306,0.533671,-0.32817,0.0688727,-0.141951,0.256134,-0.0328147
307,0.491247,-0.315923,0.0776221,-0.163362,0.197905,-0.0109146
308,0.376509,-0.289343,0.121978,-0.165775,0.23788,0.0431309
309,0.406094,-0.303113,0.175062,-0.192837,0.257512,0.024462
310,0.478896,-0.315405,0.242749,-0.11639,0.40852,0.0442582
311,0.517933,-0.289002,-0.0223592,-0.232459,0.0296491,-0.03184
312,0.588802,-0.329096,0.0981728,0.0124547,0.217955,0.176727
313,0.634338,-0.327399,0.01443,-0.1228,0.119599,0.0693868
314,0.595476,-0.301387,0.0374165,-0.0900242,0.128793,0.0591779
315,0.630117,-0.360277,-0.0253585,-0.0738536,0.0330046,0.126448
316,0.640377,-0.350144,-0.134894,-0.116745,-0.00915515,0.0480835
317,0.617942,-0.358987,-0.020307,-0.0802403,0.146699,0.0551001
318,0.513997,-0.341173,0.0969251,-0.0421599,0.293111,0.112201
319,0.555107,-0.288945,-0.02911,-0.225211,0.0162035,-0.0340166
320,0.526862,-0.261466,0.193977,-0.190082,0.278578,0.0236943
321,0.569804,-0.283412,0.232704,-0.194687,0.34531,0.00382696
322,0.391303,-0.345943,0.0760695,-0.000350124,0.158199,0.212995
323,0.508398,-0.312224,0.0816661,-0.140362,0.240917,0.0318791
324,0.532066,-0.347613,0.103197,-0.039595,0.241288,0.0854736
325,0.469385,-0.324163,0.127173,-0.113868,0.230069,0.047469
326,0.564644,-0.343592,0.298638,-0.172742,0.426465,-0.00947671
327,0.348951,-0.336236,0.0383481,-0.117421,0.186213,0.00233087
328,0.331488,-0.351853,0.20402,-0.111189,0.397677,0.0117199
329,0.309223,-0.321177,0.206399,-0.158955,0.267495,0.051865
330,0.387441,-0.315749,0.223936,-0.113049,0.315032,0.0928397
331,0.471967,-0.323595,0.0772224,-0.204345,0.15756,-0.0629668
332,0.521936,-0.326468,0.191528,-0.0836594,0.266747,0.109194
333,0.484539,-0.324806,0.337907,-0.171746,0.470419,-0.0130032
334,0.505834,-0.355013,0.366047,-0.193976,0.547434,0.0345914
335,0.466978,-0.365179,0.0528669,-0.130631,0.218118,0.0254051
336,0.531581,-0.352278,0.318948,-0.133962,0.523798,0.0172853
337,0.466904,-0.353103,0.202254,-0.208134,0.276568,0.00385878
338,0.43142,-0.305414,0.0369204,-0.116865,0.204455,0.038788
339,0.44879,-0.307587,0.0459772,0.00373904,0.217437,0.160528
340,0.448208,-0.328815,0.182291,-0.0908594,0.274901,0.175401
341,0.471736,-0.361763,0.244015,-0.0690262,0.433485,0.0969825
342,0.389448,-0.311582,-0.0368113,-0.177104,-0.0437967,0.0408334
343,0.487494,-0.339085,0.0940204,-0.141501,0.247292,0.0430184
344,0.584671,-0.293801,0.191085,-0.13789,0.304036,0.0699529
345,0.539728,-0.321048,0.237774,-0.104047,0.353571,0.0360994
346,0.54053,-0.333997,0.200323,-0.0625886,0.264419,0.197312
347,0.514753,-0.308086,0.152515,-0.113649,0.26821,0.067025
348,0.513712,-0.296193,0.0886245,-0.0840241,0.163977,0.0946237
349,0.311388,-0.341115,0.104936,-0.0303333,0.248261,0.225914
350,0.332829,-0.346369,0.0817696,-0.0473233,0.247035,0.213423
351,0.500264,-0.329996,0.0850908,-0.146533,0.179578,-0.0298566
352,0.634178,-0.281344,0.0163714,-0.0177401,0.13243,0.186972
353,0.503344,-0.32351,-0.142556,-0.146563,-0.0693429,0.0529421
354,0.517209,-0.317257,0.0290071,-0.0248219,0.117789,0.194735
355,0.593694,-0.378853,-0.00838572,-0.102804,0.175697,0.0411631
356,0.627647,-0.352793,0.229149,-0.0331005,0.379656,0.0647065
357,0.470316,-0.354051,0.138798,-0.231222,0.200367,0.0185167
358,0.42342,-0.319883,0.137722,-0.0628747,0.373859,0.0485179
359,0.415973,-0.292827,0.341133,-0.14319,0.436626,0.00713721
360,0.469967,-0.385017,0.0901366,-0.0949606,0.234558,0.0866779
361,0.41355,-0.375478,0.0394505,-0.0780721,0.124266,0.167786
362,0.395533,-0.356198,0.129902,-0.0790425,0.235617,0.107605
363,0.44826,-0.337482,0.0319055,-0.121659,0.058483,0.156151
364,0.498266,-0.283117,0.106553,-0.11511,0.170283,0.0672132
365,0.462764,-0.289741,0.287819,-0.14317,0.29336,0.113333
366,0.481632,-0.289899,0.363877,-0.0931572,0.407864,0.205438
367,0.447115,-0.286006,0.00233499,-0.0981116,0.101044,0.126959
368,0.433787,-0.287491,0.0611941,-0.118858,0.143247,0.113784
369,0.3969,-0.344019,0.120171,-0.114725,0.212057,0.0932843
370,0.440839,-0.319087,0.124783,-0.144759,0.2168,0.00410405
371,0.369695,-0.325751,0.150046,-0.162053,0.303503,0.0222283
372,0.421563,-0.335916,0.0264838,-0.0703583,0.205945,-0.029125
373,0.479936,-0.300042,-0.0456693,-0.0185325,0.078247,0.166975
374,0.621015,-0.328865,0.223627,-0.251563,0.42629,-0.124649
375,0.544069,-0.300556,0.271542,-0.109831,0.423856,0.0628084
376,0.472592,-0.329896,0.142786,-0.224063,0.220046,-0.00870862
377,0.535543,-0.363314,0.205972,-0.160757,0.325275,-0.0358417
378,0.394199,-0.355156,0.18093,-0.204371,0.28898,-0.0192614
379,0.466261,-0.362807,0.342835,-0.278953,0.541252,-0.0578821
380,0.455782,-0.39199,0.167826,-0.18757,0.287736,-0.0306513
381,0.536377,-0.280706,0.0672161,-0.0791947,0.217134,0.0957953
382,0.490982,-0.329142,0.123188,-0.103974,0.244165,0.0702025
383,0.388276,-0.329795,0.0826076,-0.127628,0.206331,0.0836855
384,0.458127,-0.314334,0.185283,-0.0102485,0.3611,0.190409
385,0.471428,-0.321994,0.117402,-0.229432,0.278442,-0.0895545
386,0.433147,-0.34651,0.168941,-0.20146,0.285521,-0.0112838
387,0.477688,-0.31453,0.313611,-0.167162,0.426987,0.0290309
388,0.499469,-0.376196,0.0890098,-0.152146,0.227905,0.0304421
