,X0,X1,X2,X3
94,-0.249974,-1.10234,-2.18931,-0.541207
95,-0.831149,-0.984143,-2.27143,-0.553714
96,-0.409027,-1.15906,-2.20726,-0.661041
97,-0.365779,-1.07464,-2.32353,-0.605527
98,-0.442964,-1.06092,-2.34691,-0.547567
99,-0.660056,-1.12128,-2.17509,-0.553093
100,-0.391932,-1.03429,-2.2695,-0.587651
101,-0.472166,-1.03271,-2.26928,-0.59003
102,-0.43423,-1.11301,-2.23226,-0.556025
103,-0.48044,-1.01742,-2.2251,-0.579023
104,-0.378988,-1.12138,-2.17923,-0.559302
105,-0.397861,-1.06221,-2.17109,-0.573719
106,-0.327898,-1.05003,-2.20255,-0.572971
107,-0.462761,-1.01428,-2.25456,-0.528292
108,-0.498316,-1.08982,-2.23175,-0.530973
109,-0.619595,-0.999771,-2.19114,-0.611871
110,-0.535471,-1.005,-2.16705,-0.595461
111,-0.637189,-1.12928,-2.25877,-0.473831
112,-0.656371,-1.06285,-2.27606,-0.47514
113,-0.657139,-1.07233,-2.31882,-0.471298
114,-0.308548,-1.11336,-2.09211,-0.607766
115,-0.327395,-1.0995,-2.37236,-0.517111
116,-0.695399,-0.99981,-2.09364,-0.4808
117,-0.5146,-1.10558,-2.16312,-0.47045
118,-0.571521,-1.05968,-2.13901,-0.56094
119,-0.83412,-1.05579,-2.2718,-0.570121
120,-0.586668,-1.00377,-2.21434,-0.563672
121,-0.441248,-1.0895,-2.24168,-0.58063
122,-0.365175,-1.18257,-2.23168,-0.45127
123,-0.631908,-1.0412,-2.13604,-0.53891
124,-0.697689,-1.03753,-2.31959,-0.580978
125,-0.629885,-1.02747,-2.34564,-0.604151
126,-1.10784,-1.08522,-2.04561,-0.368245
127,-1.05851,-1.06581,-2.10032,-0.466027
128,-0.849871,-1.07776,-2.25308,-0.477022
129,-0.633293,-1.06524,-2.30819,-0.527484
130,-0.492963,-1.1138,-2.25908,-0.603508
131,-0.438158,-1.06847,-2.35092,-0.515693
132,-0.571739,-1.01283,-2.18623,-0.596528
133,-0.401178,-1.10354,-2.29319,-0.646883
134,-0.278984,-1.08586,-2.26623,-0.477892
135,-0.827743,-0.966635,-2.23971,-0.581775
136,-0.623247,-1.06515,-2.22588,-0.46493
137,-0.727408,-1.05248,-2.21497,-0.398458
138,-0.755404,-0.990312,-2.30906,-0.656003
139,-0.775065,-1.02776,-2.18001,-0.510653
140,-0.478826,-1.14307,-2.24851,-0.592414
141,-0.501852,-1.14497,-2.26431,-0.568117
142,-0.161595,-1.15125,-2.28623,-0.530195
143,-0.540315,-1.05823,-2.33254,-0.466952
144,-0.458321,-1.08517,-2.09728,-0.70419
145,-0.683168,-1.07027,-2.16672,-0.63539
146,-0.571741,-1.0669,-2.2309,-0.389442
147,-0.566833,-1.08344,-2.22074,-0.654084
148,-0.556879,-1.06165,-2.19968,-0.640823
149,-0.41856,-1.12749,-2.18807,-0.60034
150,-0.332632,-1.14849,-2.34727,-0.583044
151,-0.287205,-1.12974,-2.31305,-0.597576
152,-0.419481,-1.12452,-2.27977,-0.616336
153,-0.373713,-0.985811,-2.253,-0.646532
154,-0.477479,-1.16717,-2.28722,-0.566836
155,-0.512247,-1.1148,-2.25459,-0.528047
156,-0.50899,-1.02285,-2.20633,-0.588784
157,-0.412365,-0.996469,-2.26229,-0.57219
158,-0.528655,-1.15162,-2.23714,-0.54137
159,-0.601807,-1.04358,-2.23531,-0.608871
160,-0.680392,-1.05092,-2.28085,-0.481016
161,-0.434239,-1.18536,-2.10908,-0.589348
162,-0.521454,-0.961948,-2.324,-0.498686
163,-0.464291,-1.11004,-2.0936,-0.566783
164,-0.628673,-1.02896,-2.12283,-0.491489
165,-0.709102,-1.08854,-2.21834,-0.542914
166,-0.715051,-1.02944,-2.13325,-0.642372
167,-0.93261,-1.10925,-2.20346,-0.493541
168,-0.635625,-0.996893,-2.22667,-0.567569
169,-0.451764,-1.14978,-2.21725,-0.563326
170,-0.799503,-0.956195,-2.23449,-0.532288
171,-0.776371,-1.0006,-2.24885,-0.576089
172,-0.745314,-1.00548,-2.23324,-0.586366
173,-0.518813,-1.14121,-2.13427,-0.48238
174,-0.441407,-0.995773,-2.30764,-0.625873
175,-0.0197969,-1.15325,-2.29482,-0.597763
176,-0.738727,-1.00664,-2.17804,-0.538263
177,-0.784748,-1.08767,-2.27562,-0.502603
178,-0.730044,-1.04348,-2.14358,-0.556247
179,-0.695897,-1.04981,-2.18589,-0.586661
180,-0.472051,-1.02985,-2.30103,-0.548459
181,-0.342247,-1.1129,-2.24412,-0.595419
182,-0.336577,-1.15543,-2.28582,-0.567349
183,-0.331207,-1.09436,-2.29543,-0.597503
184,-0.924163,-1.08485,-2.15155,-0.439012
185,-0.53753,-1.14959,-2.18026,-0.505745
186,-0.686144,-1.03333,-2.25526,-0.627683
187,-0.735738,-1.00891,-2.14319,-0.586179
188,-0.857114,-0.954229,-2.13202,-0.654303
189,-0.430762,-1.19604,-2.28794,-0.470379
190,-0.429969,-1.10702,-2.23614,-0.611236
191,-0.327178,-1.13183,-2.26102,-0.584067
192,-0.227357,-1.16093,-2.21792,-0.593487
193,-0.298385,-1.07338,-2.27438,-0.616997
194,-0.439586,-1.10078,-2.36067,-0.663818
195,-0.39009,-1.09122,-2.31116,-0.678868
196,-0.328585,-1.04946,-2.35049,-0.674613
197,-0.44006,-1.07001,-2.09319,-0.50841
198,-0.436608,-0.997785,-2.23935,-0.529132
199,-0.708126,-1.08595,-2.21402,-0.483517
200,-0.313449,-1.02078,-2.30607,-0.583572
201,-0.534279,-1.06539,-2.18306,-0.611853
202,-0.36601,-1.14615,-2.30936,-0.557107
203,-0.593707,-1.08239,-2.11148,-0.529377
204,-0.450822,-0.992474,-2.29495,-0.601472
205,-0.760893,-1.09922,-2.23284,-0.554666
206,-0.417396,-1.05065,-2.23623,-0.588733
207,-0.462557,-1.0729,-2.19429,-0.546949
208,-0.479187,-1.05963,-2.11684,-0.658099
209,-0.224163,-1.10099,-2.32473,-0.422735
210,-0.43451,-1.15044,-2.24287,-0.499137
211,-0.497553,-1.03978,-2.24907,-0.65438
212,-0.48985,-1.07163,-2.26803,-0.51393
213,-0.669345,-1.10673,-2.22725,-0.650479
214,-0.712527,-1.06485,-2.16643,-0.585168
215,-0.435806,-1.05027,-2.33699,-0.479626
216,-0.514702,-0.995393,-2.38738,-0.621991
217,-0.645079,-1.12116,-2.09247,-0.576473
218,-0.821739,-0.996928,-2.27913,-0.531901
219,-0.510609,-1.02947,-2.19735,-0.597853
220,-0.666794,-1.12434,-2.25979,-0.603194
221,-0.561266,-1.00326,-2.21073,-0.486599
222,-0.46281,-1.02756,-2.2421,-0.476125
223,-0.777418,-1.118,-2.2273,-0.509199
224,-0.529446,-0.957479,-2.2453,-0.501615
225,-0.50497,-1.18257,-2.17505,-0.573488
226,-0.439266,-1.04126,-2.19716,-0.600813
227,-0.387324,-1.01104,-2.23357,-0.570079
228,-0.548124,-1.10668,-2.29227,-0.512643
229,-0.405643,-1.09319,-2.24662,-0.568676
230,-0.523142,-1.10717,-2.11827,-0.597398
231,-0.575312,-1.02604,-2.18225,-0.586964
232,-0.439924,-1.07515,-2.3015,-0.486148
233,-0.666781,-1.06776,-2.18014,-0.600405
234,-0.693412,-1.12826,-2.2294,-0.577136
235,-0.102009,-1.00043,-2.26596,-0.547953
236,0.171596,-1.04682,-2.31627,-0.607334
237,-0.53296,-0.995379,-2.26843,-0.567429
238,-0.176061,-1.1517,-2.26897,-0.54543
239,-0.353292,-1.04097,-2.1846,-0.574537
240,-0.260925,-1.02835,-2.32541,-0.605585
241,-0.51277,-1.0377,-2.22299,-0.564172
242,-0.385389,-1.08612,-2.26968,-0.561014
243,-0.31064,-1.11364,-2.23762,-0.555409
244,-0.66194,-1.01105,-2.26888,-0.514961
245,-0.578485,-1.09393,-2.17037,-0.580171
246,-0.548524,-1.0716,-2.20563,-0.661677
247,-0.532655,-1.10291,-2.25938,-0.664069
248,-1.31119,-1.02284,-2.21092,-0.524944
249,-0.497547,-1.04696,-2.25698,-0.508985
250,-0.463287,-1.0851,-2.24404,-0.619157
251,-0.209143,-1.07008,-2.17152,-0.653701
252,-0.529607,-1.05677,-2.3096,-0.590482
253,-0.734715,-0.981085,-2.20774,-0.536759
254,-0.396254,-1.10323,-2.26261,-0.620932
255,-0.917767,-0.956967,-2.25048,-0.461014
256,-0.735536,-1.12296,-2.25804,-0.559472
257,-0.748518,-1.16831,-2.21277,-0.568145
258,-0.935656,-0.991482,-2.1274,-0.594511
259,-0.76624,-1.01789,-2.35115,-0.451076
260,-0.17532,-1.08448,-2.16773,-0.657746
261,-0.80242,-0.980571,-2.2759,-0.435704
262,-0.523355,-1.06489,-2.16342,-0.584277
263,-0.934413,-1.0072,-2.19466,-0.403227
264,-0.173903,-1.09401,-2.29823,-0.668852
265,-0.570254,-1.02592,-2.13657,-0.420561
266,-0.13664,-1.12171,-2.31058,-0.644367
267,-0.37109,-0.975567,-2.18422,-0.586003
268,-0.0567529,-1.19431,-2.28386,-0.621073
269,-0.489543,-1.08877,-2.27784,-0.459844
270,-0.456333,-1.07656,-2.28718,-0.505541
271,-0.606707,-1.06103,-2.32577,-0.483376
272,-0.506179,-1.09216,-2.20304,-0.490693
273,-0.596269,-1.06681,-2.23368,-0.542264
274,-0.683296,-1.08337,-2.29016,-0.572069
275,-0.567631,-0.995629,-2.24278,-0.597142
276,-0.441579,-1.07716,-2.20908,-0.579227
277,-0.398693,-1.05042,-2.20241,-0.631402
278,-0.605705,-1.01807,-2.31023,-0.529867
279,-0.478338,-1.07092,-2.2172,-0.637817
280,-0.405681,-1.09164,-2.33076,-0.584007
281,-0.910721,-1.01857,-2.14437,-0.493697
282,-0.688813,-1.04409,-2.17164,-0.604316
283,-0.767468,-1.02901,-2.20421,-0.534011
284,-0.311178,-1.07618,-2.25269,-0.542583
285,-0.661106,-1.09644,-2.16073,-0.541612
286,-0.582968,-1.11445,-2.25336,-0.550327
287,-0.514829,-1.18466,-2.1714,-0.466049
288,-0.316587,-0.970005,-2.28608,-0.657321
289,-0.347209,-1.22458,-2.14996,-0.550488
290,-0.34946,-1.02848,-2.33199,-0.57771
291,-0.637481,-1.04339,-2.21274,-0.546248
292,-0.62428,-1.03019,-2.1951,-0.568607
293,-0.991129,-1.05551,-2.13823,-0.538227
294,-1.02796,-1.16874,-2.16048,-0.489516
295,-0.922329,-0.964972,-2.24313,-0.373707
296,-0.217114,-1.1429,-2.16311,-0.73217
297,-0.335032,-1.08302,-2.34084,-0.576362
298,-0.442611,-1.04143,-2.26792,-0.673214
299,-0.546089,-1.05681,-2.28505,-0.498905
300,-0.59205,-1.17154,-2.20396,-0.596419
301,-0.597199,-0.989161,-2.2755,-0.595244
302,-0.337745,-1.18756,-2.12987,-0.730116
303,-0.468698,-1.11229,-2.21552,-0.73053
304,-0.454422,-1.11176,-2.25884,-0.530897
305,-0.595767,-1.13396,-2.25334,-0.45545
306,-0.596246,-1.12454,-2.3178,-0.544142
307,-0.342219,-1.02825,-2.15576,-0.552352
308,-0.445847,-1.11242,-2.29585,-0.609274
309,-0.288469,-1.1162,-2.24557,-0.523115
310,-0.118269,-1.14303,-2.23076,-0.503681
311,-0.349612,-1.0658,-2.40482,-0.713405
312,-0.520617,-1.13636,-2.32167,-0.568565
313,-0.454124,-1.08055,-2.36749,-0.581852
314,-0.827786,-1.06013,-2.14072,-0.499488
315,-0.682916,-1.09873,-2.24776,-0.539755
316,-0.556978,-1.11123,-2.23096,-0.541691
317,-0.54252,-1.0236,-2.18457,-0.57871
318,-0.697084,-1.08441,-2.20506,-0.512139
319,-0.251825,-1.08227,-2.258,-0.559171
320,-0.410949,-1.07033,-2.20183,-0.544091
321,-0.469273,-1.05839,-2.24442,-0.523922
322,-0.424967,-1.06285,-2.28065,-0.514497
323,-0.863834,-0.99849,-2.18466,-0.55507
324,-0.425419,-1.0758,-2.20683,-0.656424
325,-0.468275,-1.0652,-2.16417,-0.6061
326,-0.29833,-0.987068,-2.1815,-0.580225
327,-0.609051,-1.02447,-2.29265,-0.511654
328,-0.4207,-1.02362,-2.30492,-0.520157
329,-0.485862,-1.07392,-2.269,-0.611707
330,-0.843338,-1.02243,-2.21966,-0.553531
331,-0.921116,-1.02797,-2.22226,-0.523071
332,-0.805712,-1.05383,-2.21862,-0.618528
333,-0.835389,-1.07676,-2.19732,-0.477604
334,-0.125581,-1.05073,-2.22298,-0.62848
335,-0.32309,-1.12953,-2.317,-0.451732
336,-0.662258,-1.02162,-2.2211,-0.666435
337,-0.531216,-1.09301,-2.20413,-0.44366
338,-0.517586,-1.12152,-2.20279,-0.615591
339,-0.529768,-1.0621,-2.26966,-0.499364
340,-0.234006,-1.10538,-2.21954,-0.600957
341,-0.750519,-0.967615,-2.28964,-0.56856
342,-0.763716,-1.03659,-2.2482,-0.487941
343,-0.85122,-1.02938,-2.22188,-0.498429
344,-0.423312,-1.08535,-2.25582,-0.520512
345,-0.517469,-0.982618,-2.41281,-0.602918
346,-0.838711,-0.923256,-2.28276,-0.552631
347,-0.423427,-1.13463,-2.24611,-0.647236
348,-0.6489,-0.985424,-2.27501,-0.469404
349,-0.373963,-1.07702,-2.1925,-0.647725
350,-0.174335,-1.12045,-2.34278,-0.570257
351,-0.690891,-1.06504,-2.11562,-0.660616
352,-0.521104,-1.03258,-2.38742,-0.417196
353,-0.632873,-1.11011,-2.29293,-0.511392
354,-0.705668,-1.04787,-2.24785,-0.483696
355,-0.410764,-1.10772,-2.20397,-0.571773
356,-0.755759,-1.02628,-2.23471,-0.558207
357,-0.822263,-1.05549,-2.19248,-0.515887
358,-0.54615,-1.06708,-2.26815,-0.6015
359,-0.444657,-1.07132,-2.27652,-0.49005
360,-0.561412,-1.07815,-2.23465,-0.542729
361,-0.782381,-1.05715,-2.36606,-0.430319
362,-0.307193,-1.01863,-2.11328,-0.650211
363,-0.752176,-1.11568,-2.36596,-0.478226
364,-0.709791,-0.933943,-2.17907,-0.558242
365,-0.597949,-1.23273,-2.36509,-0.583645
366,-0.725925,-0.976232,-2.03394,-0.539381
367,-0.462615,-1.11537,-2.42069,-0.62203
368,-0.51243,-1.07618,-2.43756,-0.627905
369,-0.528753,-1.05089,-2.22975,-0.592627
370,-0.45316,-1.07641,-2.22186,-0.514339
371,-0.424526,-1.05631,-2.2051,-0.5861
372,-0.773832,-1.04263,-2.22287,-0.489152
373,-0.685445,-1.031,-2.21952,-0.533376
374,-0.24773,-1.06199,-2.26282,-0.614834
375,-0.668635,-1.06706,-2.11144,-0.565282
376,-0.459597,-1.13683,-2.34066,-0.466257
377,-0.603901,-1.04136,-2.25388,-0.575711
378,-0.373223,-1.01632,-2.21381,-0.62304
379,-0.523094,-1.1471,-2.27134,-0.540929
380,-0.291619,-1.0582,-2.20764,-0.63519
381,-0.924828,-1.06944,-2.23063,-0.460492
382,-0.475782,-1.0614,-2.33148,-0.552798
383,-0.462246,-1.07467,-2.31468,-0.553687
384,-0.797142,-1.01281,-2.17066,-0.535984
385,-0.745006,-1.09223,-2.12679,-0.554608
386,-0.924314,-1.02368,-2.18842,-0.585905
387,-0.686851,-1.05885,-2.12469,-0.568311
388,-0.537937,-1.08904,-2.3648,-0.545647
389,-0.423427,-1.10276,-2.12038,-0.594467
390,-0.308961,-1.12085,-2.21767,-0.602467
391,-0.426186,-1.01858,-2.24935,-0.561666
392,-0.501523,-1.04456,-2.20543,-0.549825
393,-0.67501,-0.994144,-2.27716,-0.564547
394,-0.729853,-0.998431,-2.26766,-0.474076
395,-0.618542,-1.02657,-2.26768,-0.460836
396,-0.478731,-1.06676,-2.19127,-0.538733
397,-0.316072,-1.07766,-2.26966,-0.623278
398,-0.361212,-1.08495,-2.2558,-0.557055
399,-0.65665,-1.01397,-2.21797,-0.471024
400,-0.622028,-1.0614,-2.25181,-0.536233
401,-0.300135,-1.0525,-2.20474,-0.58538
402,-0.311159,-1.01339,-2.25728,-0.4575
403,-0.60298,-1.07904,-2.21895,-0.546161
404,-0.345045,-1.05351,-2.27964,-0.641341
405,-0.755491,-1.08607,-2.19922,-0.44618
406,-0.327607,-1.04312,-2.25402,-0.610805
407,-0.279304,-1.08331,-2.24143,-0.586745
408,-0.323294,-1.0653,-2.27357,-0.586688
409,-0.41179,-1.16176,-2.25529,-0.617517
410,-0.779601,-1.04495,-2.24729,-0.488257
411,-0.654993,-1.05604,-2.08877,-0.521189
412,-0.456035,-1.06138,-2.30861,-0.5538
413,-0.368036,-1.06139,-2.23859,-0.601147
414,-0.428281,-1.05144,-2.2739,-0.512745
415,-0.205148,-1.08867,-2.21219,-0.560729
416,-0.290865,-1.11576,-2.14526,-0.543836
417,-0.392266,-1.08362,-2.18353,-0.558519
418,-0.386963,-1.16305,-2.25156,-0.471226
419,-0.126165,-1.01788,-2.26888,-0.601815
420,-0.493095,-1.05148,-2.15328,-0.59498
421,-0.895203,-1.0471,-2.19977,-0.527411
422,-0.742764,-1.0491,-2.29175,-0.544875
423,-0.526085,-0.971194,-2.26958,-0.5448
424,-0.37934,-1.1246,-2.2898,-0.506261
425,-0.571136,-1.03638,-2.29901,-0.554339
426,-0.764988,-1.06006,-2.2704,-0.617558
427,-0.655417,-1.02415,-2.27837,-0.491935
428,-0.318549,-1.01079,-2.32476,-0.513937
429,-0.402173,-1.01866,-2.20172,-0.600066
430,-0.534917,-1.10766,-2.32107,-0.490411
431,-0.767434,-0.983497,-2.16082,-0.602547
432,-0.611612,-1.04897,-2.255,-0.542269
433,-0.545658,-1.00464,-2.27195,-0.578233
434,-0.724021,-1.07274,-2.18188,-0.54136
435,-1.09079,-1.0309,-2.30106,-0.450912
436,-1.06269,-1.11798,-2.18223,-0.578698
437,-0.864735,-1.06856,-2.19378,-0.548676
438,-0.808513,-1.06194,-2.33475,-0.586908
439,-0.783266,-1.13127,-2.20112,-0.600665
440,-0.48433,-1.04886,-2.22256,-0.585722
441,-0.688809,-1.06458,-2.21549,-0.506943
442,-0.352418,-1.02341,-2.33717,-0.589422
443,-0.631828,-1.09542,-2.23661,-0.517809
444,-0.872361,-1.02288,-2.22705,-0.585763
445,-0.958091,-1.06703,-2.18897,-0.504514
446,-0.305548,-1.08017,-2.16914,-0.608455
447,-0.544586,-1.02189,-2.25252,-0.41692
448,-0.428084,-1.05296,-2.22786,-0.550311
449,-0.507811,-1.05196,-2.26517,-0.529151
450,-0.48728,-1.08311,-2.19062,-0.562684
451,-0.717455,-0.950068,-2.20426,-0.5255
452,-0.434207,-1.00205,-2.19168,-0.594786
453,-0.443805,-1.07283,-2.34976,-0.535912
454,-0.582147,-1.06593,-2.12888,-0.514262
455,-0.657045,-1.13884,-2.20939,-0.59021
456,-0.724307,-1.01739,-2.12347,-0.469734
457,-0.725577,-1.03026,-2.0872,-0.473567
458,-0.588025,-1.06161,-2.10414,-0.57594
459,-0.635432,-1.04308,-2.33117,-0.537068
460,-0.685019,-1.11551,-2.31621,-0.573338
461,-0.470176,-1.04546,-2.16162,-0.55417
462,-0.74931,-1.11026,-2.19748,-0.503276
463,-0.599537,-1.09536,-2.26606,-0.505822
464,-0.842626,-1.03637,-2.23334,-0.508461
465,-0.774049,-0.983869,-2.29013,-0.50671
466,-0.560749,-1.15282,-2.27056,-0.549167
467,-0.493724,-0.995889,-2.2542,-0.550326
468,-0.662009,-1.10229,-2.18937,-0.540321
469,-0.0678995,-1.04731,-2.24539,-0.617379
470,-0.661612,-1.13827,-2.19427,-0.512047
471,-0.623514,-0.980742,-2.24269,-0.570831
472,-0.124357,-1.15334,-2.14597,-0.506351
473,-0.413002,-1.03832,-2.27438,-0.646385
474,-0.438939,-1.09654,-2.2172,-0.560263
475,-0.333653,-1.13229,-2.29303,-0.600314
476,-0.580459,-1.02306,-2.30543,-0.572957
477,-0.435715,-1.10471,-2.1832,-0.528871
478,-0.611701,-1.15804,-2.24637,-0.555014
479,-0.644389,-0.982752,-2.19136,-0.542953
480,-0.474367,-1.15095,-2.26713,-0.529447
481,-0.372007,-0.996778,-2.28413,-0.560943
482,-0.518278,-1.10686,-2.25899,-0.578025
483,-0.582599,-0.969838,-2.23588,-0.533245
484,-0.459495,-0.991866,-2.28386,-0.595402
485,-0.376502,-1.09999,-2.2028,-0.56227
486,-0.37318,-1.07953,-2.30651,-0.564399
487,-0.511688,-1.00531,-2.36523,-0.540413
488,-0.421814,-1.01083,-2.39982,-0.573764
489,-0.380144,-1.13547,-2.21306,-0.569644
490,-0.463501,-1.08517,-2.19356,-0.524559
491,-0.884786,-1.06449,-2.28064,-0.584093
492,-0.326722,-1.07277,-2.22075,-0.479015
493,-0.474117,-1.08442,-2.1529,-0.527799
494,-0.420383,-1.10785,-2.23128,-0.569516
495,-0.492825,-1.00713,-2.277,-0.543754
496,-0.686476,-1.05789,-2.23119,-0.575478
497,-0.783818,-1.0372,-2.25269,-0.472995
498,-0.424319,-1.08142,-2.24157,-0.586233
499,-0.758073,-1.04118,-2.26202,-0.557044
500,-0.470245,-1.15444,-2.24618,-0.524398
501,-0.409443,-1.00395,-2.24258,-0.582644
502,-0.60096,-1.11906,-2.2857,-0.464076
503,-0.480846,-0.966452,-2.24033,-0.661049
504,-0.479163,-0.993483,-2.30395,-0.58109
505,-0.621106,-1.05951,-2.23978,-0.480614
506,-0.651384,-1.10784,-2.21483,-0.567049
507,-0.607717,-1.07104,-2.24351,-0.512019
508,-0.12012,-1.04466,-2.24545,-0.535293
509,-0.625315,-1.06464,-2.20614,-0.493247
510,-0.290783,-1.06801,-2.25398,-0.541536
511,-0.579927,-1.09551,-2.22983,-0.56158
512,-0.384029,-1.02841,-2.33389,-0.540821
513,-0.31684,-1.08063,-2.3129,-0.686205
514,-0.263157,-1.05246,-2.33698,-0.679752
515,-0.353746,-0.994914,-2.35621,-0.568236
516,-0.282717,-1.06507,-2.18797,-0.66212
517,-0.286289,-1.09249,-2.2536,-0.673041
518,-0.57034,-1.1163,-2.14422,-0.593606
519,-0.431107,-1.11092,-2.21699,-0.752943
520,-0.31428,-1.11393,-2.22038,-0.744742
521,-0.608331,-1.0456,-2.26436,-0.505503
522,-0.801181,-1.10698,-2.19803,-0.557918
523,-0.674585,-1.06333,-2.29871,-0.568171
524,-0.633875,-1.0061,-2.34796,-0.624949
525,-0.491123,-1.11102,-2.11674,-0.543176
526,-0.516247,-1.06463,-2.29424,-0.511414
527,-0.400769,-1.15185,-2.1747,-0.60959
528,-0.794833,-0.988014,-2.36591,-0.47556
529,-0.494999,-1.08938,-2.1956,-0.570603
530,-0.221552,-1.07348,-2.16278,-0.576345
531,-0.386975,-1.10017,-2.29806,-0.522061
532,-0.521194,-1.07458,-2.18974,-0.636416
533,-0.681883,-1.01582,-2.23517,-0.641299
534,-0.304974,-1.07175,-2.21272,-0.541954
535,-0.473824,-1.02519,-2.26791,-0.656502
536,-0.395007,-1.08744,-2.28067,-0.52179
