,X0,X1,X2,X3
192,1.76982,2.07551,3.33969,2.95051
193,2.02357,1.93946,3.31258,2.93602
194,1.61999,2.23682,3.18562,2.99479
195,1.38098,2.1746,3.19622,2.98072
196,1.30691,2.2134,3.21091,3.09047
197,2.35496,1.93603,3.28176,2.65649
198,1.74425,2.02627,3.08212,3.02144
199,1.8276,2.16454,3.20663,2.83123
200,1.60388,2.02418,3.1354,2.94092
201,2.00081,1.87668,3.01023,2.88335
202,1.74405,2.25234,3.21821,2.73954
203,1.90525,2.09604,3.1526,2.9917
204,1.77732,2.21406,3.19826,2.91737
205,2.02367,1.9022,3.14312,2.76366
206,1.47648,2.09197,3.20654,3.01675
207,1.7111,2.144,3.25811,2.93389
208,1.87347,1.97761,3.22815,2.88266
209,1.98195,2.12743,3.20311,2.86821
210,2.0728,2.21553,3.17691,2.79952
211,1.75974,1.95775,3.21592,2.99449
212,1.62128,2.18205,3.06123,2.8704
213,1.80705,1.96889,3.22098,2.90654
214,1.66145,2.01301,3.22533,2.92841
215,1.55522,2.25791,3.16435,2.94197
216,1.53157,1.97213,3.17704,3.03702
217,1.85483,2.17804,3.1507,2.80585
218,1.58228,2.05957,3.11703,2.96556
219,1.73058,2.07808,3.17952,2.81127
220,1.74215,1.97434,3.14629,2.97188
221,1.95942,1.9015,3.14033,2.85326
222,1.96821,2.02601,3.22298,2.88812
223,2.05113,1.95052,2.85556,2.99584
224,1.89503,2.04854,3.23715,2.96472
225,1.86977,2.01541,2.95003,2.91535
226,2.15633,2.18084,3.04018,2.78438
227,2.08106,2.17633,3.05852,2.80402
228,1.53451,2.03362,3.1427,3.11131
229,1.82883,2.25524,3.09898,2.79297
230,1.68885,1.99053,3.17993,3.0088
231,1.96136,1.93884,3.05954,2.92385
232,1.5639,2.07113,3.21706,3.14107
233,1.56765,2.10653,3.15505,2.87482
234,1.46462,2.17403,3.17242,2.91733
235,2.55982,1.87736,3.2245,2.78045
236,2.0425,2.11601,3.0701,2.95864
237,2.2706,1.83272,3.24965,2.83303
238,1.37013,2.44448,2.98364,2.98595
239,2.04194,1.97192,3.18887,2.77183
240,2.09495,2.12318,3.04507,3.0251
241,1.60356,1.96654,3.14452,2.88433
242,1.99385,2.02555,3.14967,2.84069
243,2.21847,1.93019,3.20006,2.88896
244,1.44579,2.16331,3.01444,2.93403
245,1.54987,2.10653,3.2815,2.9462
246,1.62134,2.05779,3.26421,2.98227
247,1.32599,2.18436,3.0305,3.01344
248,1.69084,1.91466,3.14791,2.7225
249,1.82562,2.13997,3.12303,3.05626
250,1.91131,2.04196,3.28355,2.73763
251,1.6202,2.14907,3.25824,3.06262
252,1.87335,2.00643,3.0196,2.78559
253,1.81998,2.1002,3.04444,2.88616
254,1.55878,1.89498,3.13699,2.96415
255,1.47782,2.29141,3.16578,2.99908
256,1.25441,2.23098,3.13805,2.96534
257,1.23208,2.24558,3.0667,2.97569
258,1.15053,2.19578,3.37769,2.99966
259,2.02199,1.93984,2.96841,2.93138
260,1.55199,2.15738,3.30942,2.95273
261,1.89228,2.12832,3.09769,2.88176
262,1.64974,2.0102,3.18841,3.01883
263,1.68527,2.12255,3.1199,3.0055
264,1.85856,2.17853,3.12575,2.87509
265,2.11362,2.0533,3.2323,2.9828
266,2.00324,1.94064,3.10971,2.90484
267,2.08756,2.22103,3.16256,2.96261
268,2.39902,1.92219,3.12716,2.87656
269,1.76947,2.00868,3.17563,3.00821
270,1.67325,1.97765,3.19364,2.97163
271,1.7065,2.0489,3.1363,2.982
272,1.92813,2.02412,3.22247,2.82612
273,1.67104,2.03121,3.12402,3.06296
274,1.60739,2.17457,3.07282,2.92451
275,1.7177,2.15524,3.19946,2.79619
276,1.73398,2.05848,3.30922,2.85191
277,1.93236,2.05455,3.18191,2.85037
278,1.86618,2.1624,3.2166,2.87293
279,1.79491,2.07616,3.32609,2.87952
280,1.87736,2.27435,3.15451,2.93841
281,1.57855,2.06856,3.17131,2.79738
282,1.68327,1.85866,3.12983,2.85287
283,1.80727,1.99732,3.15799,2.94131
284,1.78619,2.12672,3.08046,2.80432
285,1.91681,2.03237,3.20147,2.92003
286,1.73431,2.08352,3.07909,2.97223
287,1.60452,2.16855,3.20608,2.86825
288,1.85983,2.00821,3.19251,2.86316
289,1.75735,2.19049,3.10353,2.97017
290,1.91421,2.11483,3.15175,2.8312
291,1.56318,1.92375,3.22939,3.05227
292,1.6114,2.08606,3.08982,3.07393
293,1.29146,2.1679,3.08335,3.04607
294,1.76202,2.04972,3.11161,2.95905
295,1.73462,2.15297,3.06869,2.96671
296,2.07594,1.94841,3.21783,2.83561
297,1.92289,1.94671,2.95977,2.99012
298,1.94199,1.94751,3.05614,2.84023
299,1.99961,2.03608,3.27884,2.77207
300,1.51121,2.10039,3.08275,2.89254
301,1.80537,2.09575,3.08885,3.00896
302,1.84372,2.00335,2.97882,3.03523
303,1.61593,2.08223,3.06465,2.99853
304,1.75382,2.01445,3.25806,2.95966
305,1.78032,2.01848,3.25292,2.87483
306,1.6606,2.02374,3.00727,2.86201
307,2.18358,2.1205,3.20912,2.7719
308,1.61181,2.05538,3.21953,2.98563
309,2.01869,2.13307,3.18027,2.94937
310,2.05635,1.97325,3.27582,2.90614
311,1.76166,2.18893,3.11139,2.78235
312,1.57751,2.08127,3.04613,3.06113
313,1.89553,1.96957,3.09556,2.94977
314,1.78261,2.20971,3.21863,2.85335
315,1.52712,2.08564,3.20579,3.11662
316,1.70803,1.96982,3.19553,2.94794
317,2.07365,2.09542,2.97991,2.9075
318,1.45387,2.15092,3.23926,2.99435
319,2.24756,2.09688,3.14159,2.83223
320,1.60738,2.06263,3.23497,3.0572
321,1.66035,2.11092,3.28213,2.97775
322,1.54609,2.15618,3.24798,3.04676
323,1.47712,2.0649,3.26655,2.81118
324,2.07917,2.12384,3.0812,2.97908
325,2.15804,2.18283,3.0627,2.96402
326,1.89072,2.1126,3.27165,3.01459
327,2.09517,2.1286,3.08586,2.90402
328,2.02765,2.09698,3.11035,2.92946
329,1.56643,2.00163,3.22113,2.91176
330,1.41791,2.24645,3.18939,2.98118
331,1.44085,2.26137,3.14026,2.90227
332,1.13094,1.93703,3.33099,3.00799
333,1.60878,2.2395,3.13942,2.90083
334,2.30608,1.94565,3.08551,2.92868
335,1.84642,2.18125,3.18447,2.89072
336,1.8206,1.98975,3.09214,2.87946
337,1.56763,2.11151,3.19251,2.97729
338,1.93,1.99101,3.16908,2.92902
339,1.6796,2.24028,3.13045,2.86483
340,1.96212,1.98658,3.05873,3.03538
341,1.65646,2.12204,3.19073,2.83736
342,1.30748,2.15357,3.23824,2.87358
343,1.54456,2.10689,3.09444,3.03261
344,1.67162,2.13908,3.16814,2.95404
345,1.69209,1.99395,3.21714,2.98494
346,1.61724,2.0118,3.1135,2.9402
347,1.71371,2.00407,3.22283,2.98078
348,1.7295,2.21621,3.08646,2.89884
349,2.1789,2.01122,3.09551,2.81391
350,2.32272,1.98475,3.08352,2.77596
351,1.51378,2.13474,3.15677,2.90411
352,1.89446,2.03645,3.29077,2.84926
353,1.5135,2.04905,3.08115,2.95062
354,1.60851,2.13893,3.15243,2.88756
355,1.79799,1.98766,3.25837,2.8663
356,1.7058,2.23037,2.94334,3.0826
357,1.58026,2.10297,3.07283,2.95794
358,2.12571,1.84542,3.09597,2.96555
359,1.81367,2.13358,3.18481,2.74791
360,1.428,2.04591,3.31673,3.05254
361,1.68374,2.13294,3.13156,2.7816
362,1.91547,2.01717,3.16805,2.94451
363,1.47838,2.08779,3.15945,2.99889
364,2.08946,2.05186,3.18892,2.77308
365,1.51518,2.03252,3.02614,2.99396
366,1.89956,2.17757,3.18143,2.85876
367,1.6964,2.18122,3.08846,2.87577
368,1.91454,2.12482,3.11145,2.88572
369,1.21568,2.15677,3.10921,3.02949
370,2.3771,1.93009,3.2483,2.71035
371,1.52076,2.11991,3.1332,3.06275
372,1.99482,2.01648,3.19379,2.79814
373,1.64098,2.06776,3.198,2.76472
374,1.53462,2.13164,3.05875,3.02242
375,1.90808,1.89821,3.18674,2.89666
376,1.8524,2.07033,3.00629,2.9827
377,1.82627,2.02907,3.24479,2.85527
378,1.54273,2.21345,3.12288,2.98369
379,1.82367,2.09964,3.19352,2.88953
380,1.79949,2.05981,3.35092,3.03165
381,1.51018,2.23611,3.1442,2.74105
382,1.59775,2.06904,3.07993,3.11957
383,1.67606,2.09585,3.10352,3.05028
384,1.8488,2.11688,3.14484,2.75009
385,1.48747,2.08609,3.18165,2.98495
386,1.28237,2.05547,3.23172,2.82203
387,1.51102,1.92993,3.23685,3.04432
388,1.58071,2.13957,3.10966,2.81892
389,1.65738,1.94376,3.28624,2.90426
390,1.95679,2.02276,3.0874,2.83847
391,1.72466,2.06309,3.22911,2.94278
392,1.94404,2.12232,3.04331,2.80119
393,1.70004,2.0756,3.27253,3.02667
394,1.62558,2.1789,3.20526,2.98465
395,1.80445,2.02736,3.16925,3.01677
396,1.79182,2.17751,3.17597,2.94374
397,2.36017,2.06111,3.12339,2.68649
398,2.05719,2.0303,3.10174,2.76738
399,1.59281,2.11293,3.1693,3.02861
400,1.73195,2.03122,3.1963,2.84353
401,2.05183,2.04716,3.03866,2.9136
402,2.03333,2.15023,3.03287,2.87796
403,2.24278,2.0343,3.15077,2.81547
404,1.53552,2.06667,3.24123,3.03969
405,1.91011,2.04155,3.08904,2.90679
406,1.85003,2.03152,3.16211,2.91479
407,2.06114,1.92995,3.16398,2.92586
408,1.89143,2.04792,3.26025,2.83369
409,1.75276,2.1166,3.07936,2.87294
410,1.66807,1.99457,3.12489,3.02889
411,1.82608,2.18433,3.16274,2.85499
412,1.98839,1.98702,3.03826,2.8702
413,1.7999,2.15993,3.25868,2.84119
414,1.87386,2.01225,3.16306,2.85359
415,1.95076,2.22275,3.20287,2.87864
416,1.54528,2.21902,3.20813,3.01739
417,1.65276,2.14437,3.33643,2.92255
418,2.00083,1.87976,3.01103,2.89229
419,1.88847,2.17189,3.17436,2.89281
420,2.09431,1.96919,3.11666,2.99181
421,1.47564,2.21412,3.02538,2.7723
422,1.67109,1.98151,3.33832,2.88308
423,1.56518,1.94278,3.38823,2.96495
424,1.71083,2.1373,3.0636,2.80762
425,1.67245,2.02603,3.29754,2.88028
426,1.51741,2.04678,3.22335,2.81752
427,1.71912,2.03573,3.1608,2.98793
428,1.81964,2.12007,3.14991,2.93962
429,1.58245,2.21357,3.22532,2.9448
430,1.77751,2.16038,3.10071,2.89402
431,1.47786,2.01449,3.19618,2.94498
432,1.87196,2.08112,3.18771,2.86422
433,1.84527,2.13439,3.15135,2.92876
434,1.40499,2.18458,3.12443,2.85343
435,1.07361,2.10222,3.36868,2.99635
436,1.3716,2.1819,3.2088,2.87099
437,1.56843,2.03425,3.30524,2.95595
438,1.77415,2.09287,3.16215,2.79302
439,1.39452,2.14797,3.18635,2.8817
440,1.9924,1.94265,3.08961,2.97272
441,1.67086,2.11874,3.22764,2.89086
442,1.71044,2.14077,3.16749,3.02919
443,1.80601,2.02439,3.14853,2.7186
444,1.61314,1.98029,3.17102,2.90044
445,1.90676,2.00393,3.14833,2.93582
446,1.71699,2.18315,3.26349,2.85417
447,2.21852,1.90279,3.15008,2.89961
448,2.02384,2.11693,3.04864,2.84471
449,2.07359,2.17421,3.02289,2.87644
450,2.21083,2.0592,3.06886,2.77334
451,1.79219,2.06695,3.0319,2.93825
452,2.05336,2.03148,2.9549,2.91499
453,1.79357,2.03045,3.273,2.88483
454,2.10214,2.05957,3.14528,2.93826
455,1.31922,2.16775,3.07931,3.0344
456,2.03191,1.96072,3.25646,2.73902
457,2.04263,1.96735,3.20741,2.70378
458,2.14677,1.95802,3.14049,2.79008
459,1.32846,2.12389,3.17195,2.91762
460,1.61189,2.02657,3.03616,2.91749
461,1.8523,2.01597,3.28385,2.86353
462,1.76072,2.01063,3.0888,2.95648
463,1.46653,2.06923,3.1377,2.76308
464,1.42883,2.27071,3.12461,3.03614
465,1.39466,2.00836,3.09808,3.22269
466,1.8132,2.05081,3.10368,2.80417
467,1.81024,2.0681,3.15834,3.08525
468,1.66243,2.09545,3.22868,2.72427
469,1.78389,1.9577,3.20753,2.99314
470,1.88298,2.20242,3.01935,2.92461
471,1.80153,1.90431,3.15798,3.01234
472,2.00286,2.15867,3.14443,2.86296
473,1.96844,2.05785,3.05929,2.84387
474,1.71163,2.12518,3.19059,2.89926
475,1.8268,1.99651,3.18645,2.87201
476,1.59726,1.92316,3.26783,2.98276
477,2.07763,2.0613,3.08259,2.84487
478,1.99422,2.07923,3.17326,2.80072
479,1.42418,2.22192,3.24589,2.9967
480,2.32724,1.93417,3.02725,2.79925
481,1.63078,2.17653,3.1896,3.03196
482,1.80275,2.04119,3.3686,2.76394
483,1.92725,2.058,3.10322,2.90968
484,1.89126,2.07618,3.22169,2.78433
485,2.10634,2.04302,2.97845,2.9728
486,1.74421,2.06958,3.21846,2.8592
487,1.75855,2.04391,3.18563,2.91239
488,1.8112,2.02277,3.16661,2.97427
489,1.73414,2.08621,3.11186,2.92205
490,1.83341,1.9586,3.18092,2.88972
491,1.20589,2.19539,3.16021,3.00153
492,2.34825,1.99636,3.12578,2.83565
493,2.17668,2.03452,3.06469,2.84739
494,1.7895,2.0982,3.17192,2.88983
495,2.02603,1.94963,3.17422,2.9118
496,1.36584,2.15357,3.18968,2.86104
497,1.82315,2.14112,3.07492,2.93482
498,1.56611,2.01428,3.26168,2.92009
499,1.68781,2.15695,3.04924,3.00033
500,1.9865,2.18506,3.21902,2.70606
501,1.80921,2.29282,3.06143,2.88669
502,1.95287,2.07278,3.05373,2.92495
503,1.44345,2.17761,3.26183,2.76724
504,2.02401,1.77663,3.23584,2.90668
505,2.30361,1.92133,3.01027,2.74555
506,1.26428,2.14226,3.21992,3.12119
507,1.97606,2.03371,3.05716,2.80719
508,1.71557,2.03847,3.33009,3.10687
509,2.0665,2.05181,3.23024,2.75566
510,1.85471,2.09796,3.10039,3.10397
511,1.81722,1.93326,3.18566,2.95914
512,1.744,1.90672,3.18495,2.9161
513,2.01877,1.94031,3.15679,2.92002
514,1.89403,1.97534,3.1096,2.98633
515,1.80306,1.9696,3.16532,3.00828
516,1.94431,2.14845,3.08238,2.96534
517,2.07645,2.13085,3.16358,2.90007
518,2.23617,1.99874,3.03713,2.75603
519,2.16826,2.12139,3.02644,2.84626
520,2.01632,2.08492,3.0346,2.84075
521,1.58552,2.20501,3.21574,2.84883
522,1.34471,2.04081,3.15045,3.02806
523,1.77064,2.01948,3.1775,2.90722
524,1.58213,2.02895,3.05706,2.96437
525,2.0054,2.22149,3.16273,2.7591
526,1.65911,2.13342,3.16842,3.11286
527,1.85528,2.07915,3.14036,2.71964
528,1.5202,2.11837,3.03671,3.09739
529,1.84215,2.08504,3.25243,2.85614
530,1.75846,2.06611,3.27252,2.90463
531,2.00288,2.1178,3.01244,2.95791
532,1.86472,2.18361,3.19861,2.81799
533,1.99406,2.04215,3.17524,2.71951
534,1.85284,2.20852,3.14079,2.92792
535,1.84624,1.97481,3.03979,3.03508
536,1.67987,2.1557,3.15179,3.01634
537,2.5041,1.76847,2.97684,2.76376
538,2.27074,2.06578,3.04735,2.84536
539,1.66674,2.01218,3.2058,3.01856
540,1.90247,2.1502,3.19713,2.93768
541,1.73883,1.9661,3.23973,2.97246
542,2.10182,2.00938,3.16804,2.95152
543,1.40877,2.18949,3.17702,2.92986
544,1.77639,2.23192,3.17075,2.87358
545,1.5988,2.17209,3.17173,2.89373
546,2.12628,2.01439,3.10585,2.80877
547,2.00308,1.89538,3.21815,2.99229
548,1.58081,2.24575,3.09763,2.82662
549,1.60008,2.26921,3.30625,2.73834
550,1.35398,2.20005,3.2499,2.90166
551,1.38307,2.23004,3.28654,2.84711
552,1.71254,2.03967,3.07557,2.95469
553,1.57054,2.01583,3.184,2.95733
554,1.47938,2.08981,3.12334,2.95166
555,2.15472,2.05884,3.18579,2.7841
556,1.46115,2.06246,3.24853,2.89986
557,1.58719,2.16206,3.09058,3.07356
558,1.86888,2.02614,3.22064,2.68695
559,2.04606,2.0844,3.13053,2.78115
560,2.37137,2.04572,3.02948,2.83231
561,1.66031,2.0777,3.11175,2.9903
562,2.09192,2.13633,3.18593,2.8031
563,1.66826,2.05537,3.19539,3.10759
564,1.65954,2.17907,3.2216,2.86119
565,1.86077,2.09753,3.11234,3.0292
566,1.96638,2.00125,3.19361,2.98541
567,1.73873,2.13137,3.20293,2.89486
568,1.65761,2.14722,3.13532,2.99801
569,1.57912,2.04753,3.17907,2.97208
570,1.57988,2.07152,3.28162,2.8471
571,1.72932,2.2088,3.21803,2.85828
572,1.96298,1.85684,3.00164,3.02585
573,1.69786,2.12394,3.16413,3.01475
574,2.19135,2.04366,3.11895,2.99981
575,2.24413,2.07572,3.12487,2.80619
576,2.05016,2.07964,3.13426,2.90597
577,2.10224,2.03244,3.12254,2.79083
578,2.10638,2.19551,3.0482,2.88004
579,2.17274,1.84334,3.07298,2.95711
580,1.99742,2.03898,2.97031,3.07543
581,1.88477,1.995,3.14505,2.90369
582,1.65853,2.19106,3.20464,3.00743
583,1.57801,2.06847,3.20238,2.9735
584,1.9788,2.06893,3.03986,2.72338
585,1.45907,2.268,3.13777,3.05952
586,2.08344,1.91965,3.16565,2.83855
587,2.05126,2.06312,3.15352,2.89523
588,1.64543,2.07552,3.22849,2.89342
589,1.64024,1.99345,3.18273,2.92688
590,1.99623,1.85907,3.00811,2.96003
591,1.85343,1.80835,3.02434,3.01443
592,1.91184,2.19362,3.31127,2.85767
593,1.58667,2.17961,3.13619,2.94864
594,2.19886,1.96687,3.1175,2.87901
595,1.57259,2.08712,3.16792,2.97566
596,1.56302,1.93808,3.18985,2.95616
597,1.53847,2.11735,3.0687,2.93842
598,1.78234,2.12853,3.13323,3.07371
599,1.91507,2.03245,3.11525,2.78721
600,1.85022,2.0379,3.15209,3.07777
601,1.71815,2.08146,3.31527,2.81649
602,1.96121,2.15393,3.14162,2.87101
603,1.77826,2.00563,3.12365,2.83782
604,1.96357,2.032,3.22777,2.88252
605,1.77485,1.90477,3.18035,3.01707
606,1.67806,2.083,3.25076,2.88862
607,1.31626,2.19987,3.21882,2.87307
608,1.79194,2.09146,3.15288,2.94473
609,1.90206,2.00441,3.1862,2.94401
610,1.58699,2.13495,3.20665,3.01436
611,1.72446,1.95312,3.14194,2.952
612,1.49374,2.31593,3.09457,3.06965
613,2.11597,1.76927,3.16668,2.79137
614,1.22301,2.33312,3.16811,3.11437
615,1.97273,2.0014,3.0946,2.73819
616,1.79635,2.17983,3.19875,3.0112
617,1.8395,1.93383,3.17732,2.78313
618,1.80852,2.15551,3.11329,2.8978
619,1.81086,2.06043,3.1363,2.93075
620,1.52526,2.21356,3.3191,2.91482
621,2.02597,2.06711,2.93898,2.82756
622,1.8356,2.10844,3.05286,2.83965
623,2.13435,2.04076,3.04183,2.97047
624,2.03152,2.09065,3.07732,2.80855
625,1.89601,2.08442,3.17538,2.88473
626,1.75531,2.03072,3.17967,2.824
627,1.7945,2.14371,3.0357,2.69128
628,1.89392,2.15402,3.07868,2.67493
629,1.75548,1.99572,3.12521,3.11157
630,1.78238,2.03732,3.21161,3.02974
631,1.60512,2.12679,3.16228,2.72304
632,1.55056,2.1448,3.31166,2.86107
633,1.6797,2.00408,3.04304,2.97621
634,2.04349,2.09449,3.21475,2.88551
635,2.06871,2.07397,3.21439,2.89325
